Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-15 02:03:44,0,-0.05,24.69,0,0.02,24.12
2025-11-15 02:05:44,0,-0.00,24.64,0,0.03,24.12
2025-11-15 02:07:44,0,-0.00,24.58,0,0.03,24.12
2025-11-15 02:09:44,0,-0.00,24.53,0,0.03,24.12
2025-11-15 02:11:44,0,-0.03,24.48,0,-0.06,24.03
2025-11-15 02:13:44,0,-0.00,24.43,0,-0.01,24.02
2025-11-15 02:15:44,0,-0.04,24.39,0,0.03,24.02
2025-11-15 02:17:44,0,-0.01,24.33,0,0.03,24.02
2025-11-15 02:19:44,0,-0.00,24.33,0,0.01,24.00
2025-11-15 02:21:44,0,-0.00,24.33,0,-0.06,23.93
2025-11-15 02:23:44,0,-0.02,24.31,0,-0.06,23.92
2025-11-15 02:25:44,0,-0.01,24.23,0,0.02,23.92
2025-11-15 02:27:44,0,-0.03,24.20,0,0.03,23.92
2025-11-15 02:29:44,0,-0.00,24.12,0,0.03,23.92
2025-11-15 02:31:44,0,-0.03,24.07,0,0.03,23.92
2025-11-15 02:33:44,0,-0.00,24.02,0,-0.06,23.82
2025-11-15 02:35:44,0,-0.06,23.95,0,-0.07,23.82
2025-11-15 02:37:44,0,-0.01,23.92,0,-0.06,23.82
2025-11-15 02:39:44,0,-0.03,23.88,0,0.00,23.82
2025-11-15 02:41:44,0,-0.00,23.82,0,0.03,23.82
2025-11-15 02:43:44,0,-0.03,23.78,0,0.03,23.82
2025-11-15 02:45:44,0,-0.00,23.71,0,0.03,23.82
2025-11-15 02:47:44,0,-0.00,23.71,0,0.03,23.82
2025-11-15 02:49:44,0,-0.04,23.62,0,0.02,23.81
2025-11-15 02:51:44,0,-0.00,23.61,0,-0.06,23.71
2025-11-15 02:53:44,0,-0.03,23.56,0,-0.02,23.71
2025-11-15 02:55:44,0,-0.00,23.51,0,0.02,23.71
2025-11-15 02:57:44,0,-0.00,23.51,0,0.03,23.71
2025-11-15 02:59:44,0,-0.05,23.41,0,-0.04,23.63
2025-11-15 03:01:44,0,-0.01,23.41,0,-0.06,23.61
2025-11-15 03:03:44,0,-0.00,23.41,0,0.01,23.61
2025-11-15 03:05:44,0,-0.05,23.34,0,0.03,23.61
2025-11-15 03:07:44,0,-0.03,23.31,0,0.03,23.61
2025-11-15 03:09:44,0,-0.00,23.31,0,0.01,23.59
2025-11-15 03:11:44,0,-0.00,23.31,0,-0.06,23.52
2025-11-15 03:13:44,0,-0.00,23.31,0,-0.07,23.51
2025-11-15 03:15:44,0,-0.00,23.31,0,-0.02,23.51
2025-11-15 03:17:44,0,-0.01,23.30,0,0.02,23.51
2025-11-15 03:19:44,0,-0.08,23.21,0,0.03,23.51
2025-11-15 03:21:44,0,-0.01,23.21,0,0.03,23.51
2025-11-15 03:23:44,0,-0.00,23.21,0,0.00,23.48
2025-11-15 03:25:44,0,-0.02,23.19,0,-0.06,23.41
2025-11-15 03:27:44,0,-0.07,23.10,0,-0.05,23.41
2025-11-15 03:29:44,0,-0.01,23.10,0,0.02,23.41
2025-11-15 03:31:44,0,-0.00,23.10,0,0.03,23.41
2025-11-15 03:33:44,0,-0.00,23.10,0,0.03,23.41
2025-11-15 03:35:44,0,-0.04,23.06,0,0.03,23.41
2025-11-15 03:37:44,0,-0.03,23.00,0,-0.02,23.36
2025-11-15 03:39:44,0,-0.00,23.00,0,-0.06,23.31
2025-11-15 03:41:44,0,-0.00,23.00,0,-0.05,23.31
2025-11-15 03:43:44,0,-0.08,22.91,0,0.02,23.31
2025-11-15 03:45:44,0,-0.04,22.90,0,0.03,23.31
2025-11-15 03:47:44,0,-0.00,22.90,0,0.03,23.31
2025-11-15 03:49:44,0,-0.00,22.90,0,-0.02,23.26
2025-11-15 03:51:44,0,-0.03,22.87,0,-0.06,23.21
2025-11-15 03:53:44,0,-0.08,22.81,0,-0.01,23.21
2025-11-15 03:55:44,0,0.04,22.80,0,0.03,23.21
2025-11-15 03:57:44,0,0.08,22.80,0,0.03,23.21
2025-11-15 03:59:44,0,0.08,22.80,0,0.03,23.21
2025-11-15 04:01:44,0,0.08,22.80,0,0.02,23.20
2025-11-15 04:03:44,0,0.08,22.80,0,-0.03,23.13
2025-11-15 04:05:44,0,0.07,22.79,0,-0.07,23.10
2025-11-15 04:07:44,0,0.01,22.71,0,-0.02,23.10
2025-11-15 04:09:44,0,0.05,22.70,0,0.02,23.10
2025-11-15 04:11:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:13:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:15:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:17:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:19:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:21:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:23:44,0,0.08,22.70,0,0.03,23.10
2025-11-15 04:25:44,0,0.08,22.70,0,0.02,23.09
2025-11-15 04:27:44,0,0.05,22.66,0,-0.02,23.06
2025-11-15 04:29:44,0,-0.00,22.60,0,-0.06,23.00
2025-11-15 04:31:44,0,0.06,22.60,0,-0.06,23.00
2025-11-15 04:33:44,0,0.08,22.60,0,0.02,23.00
2025-11-15 04:35:44,0,0.08,22.60,0,0.03,23.00
2025-11-15 04:37:44,0,0.08,22.60,0,0.03,23.00
2025-11-15 04:39:44,0,0.08,22.60,0,0.03,23.00
2025-11-15 04:41:44,0,0.08,22.60,0,0.03,23.00
2025-11-15 04:43:44,0,0.07,22.59,0,0.00,22.97
2025-11-15 04:45:44,0,0.03,22.50,0,-0.06,22.90
2025-11-15 04:47:44,0,0.07,22.49,0,-0.06,22.90
2025-11-15 04:49:44,0,0.08,22.49,0,0.02,22.90
2025-11-15 04:51:44,0,0.08,22.49,0,0.03,22.90
2025-11-15 04:53:44,0,0.08,22.49,0,0.03,22.90
2025-11-15 04:55:44,0,0.08,22.46,0,0.01,22.88
2025-11-15 04:57:44,0,0.04,22.40,0,-0.06,22.81
2025-11-15 04:59:44,0,0.09,22.39,0,-0.06,22.80
2025-11-15 05:01:44,0,0.11,22.39,0,-0.02,22.80
2025-11-15 05:03:44,0,0.11,22.39,0,0.03,22.80
2025-11-15 05:05:44,0,0.11,22.39,0,0.03,22.80
2025-11-15 05:07:44,0,0.11,22.39,0,0.03,22.80
2025-11-15 05:09:44,0,0.11,22.39,0,0.03,22.80
2025-11-15 05:11:44,0,0.11,22.39,0,-0.02,22.75
2025-11-15 05:13:44,0,0.05,22.32,0,-0.06,22.70
2025-11-15 05:15:44,0,0.04,22.29,0,-0.07,22.70
2025-11-15 05:17:44,0,0.10,22.29,0,-0.05,22.70
2025-11-15 05:19:44,0,0.11,22.29,0,0.01,22.70
2025-11-15 05:21:44,0,0.11,22.29,0,0.03,22.70
2025-11-15 05:23:44,0,0.11,22.29,0,0.03,22.70
2025-11-15 05:25:44,0,0.11,22.29,0,0.03,22.70
2025-11-15 05:27:44,0,0.06,22.24,0,0.03,22.70
2025-11-15 05:29:44,0,0.03,22.21,0,0.03,22.70
2025-11-15 05:31:44,0,0.04,22.19,0,0.03,22.70
2025-11-15 05:33:44,0,0.06,22.19,0,-0.02,22.64
2025-11-15 05:35:44,0,0.06,22.19,0,-0.07,22.60
2025-11-15 05:37:44,0,0.06,22.19,0,-0.07,22.60
2025-11-15 05:39:44,0,0.06,22.19,0,-0.07,22.60
2025-11-15 05:41:44,0,0.10,22.19,0,-0.03,22.60
2025-11-15 05:43:44,0,0.10,22.19,0,0.01,22.60
2025-11-15 05:45:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:47:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:49:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:51:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:53:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:55:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:57:44,0,0.11,22.19,0,0.03,22.60
2025-11-15 05:59:44,0,0.09,22.16,0,0.03,22.60
2025-11-15 06:01:44,0,0.05,22.12,0,-0.01,22.56
2025-11-15 06:03:44,0,0.01,22.09,0,-0.03,22.53
2025-11-15 06:05:44,0,0.01,22.09,0,-0.04,22.52
2025-11-15 06:07:44,0,0.01,22.09,0,-0.05,22.51
2025-11-15 06:09:44,0,0.01,22.09,0,-0.05,22.51
2025-11-15 06:11:44,0,0.10,22.19,0,-0.05,22.51
2025-11-15 06:13:44,0,0.11,22.19,0,-0.04,22.51
2025-11-15 06:15:44,0,0.11,22.19,0,-0.05,22.50
2025-11-15 06:17:44,0,0.11,22.19,0,-0.05,22.50
2025-11-15 06:19:44,0,0.11,22.19,0,-0.05,22.50
2025-11-15 06:21:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:23:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:25:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:27:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:29:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:31:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:33:44,0,0.11,22.19,0,-0.05,22.49
2025-11-15 06:35:44,0,0.11,22.19,0,-0.04,22.51
2025-11-15 06:37:44,0,0.08,22.19,0,-0.03,22.52
2025-11-15 06:39:44,0,0.04,22.19,0,-0.00,22.55
2025-11-15 06:41:44,0,0.04,22.22,0,-0.01,22.54
2025-11-15 06:43:44,0,0.09,22.28,0,0.04,22.60
2025-11-15 06:45:44,0,0.11,22.29,0,0.05,22.60
2025-11-15 06:47:44,0,0.11,22.29,0,0.05,22.60
2025-11-15 06:49:44,0,0.11,22.29,0,0.05,22.60
2025-11-15 06:51:44,0,0.08,22.29,0,0.05,22.60
2025-11-15 06:53:44,0,0.04,22.29,0,0.05,22.60
2025-11-15 06:55:44,0,0.03,22.31,0,0.05,22.60
2025-11-15 06:57:44,0,0.10,22.29,0,0.02,22.60
2025-11-15 06:59:44,0,0.11,22.29,0,-0.03,22.60
2025-11-15 07:01:44,0,0.05,22.20,0,-0.05,22.60
2025-11-15 07:03:44,0,0.10,22.19,0,0.01,22.67
2025-11-15 07:05:44,0,0.10,22.18,0,0.05,22.70
2025-11-15 07:07:44,0,0.07,22.09,0,0.05,22.70
2025-11-15 07:09:44,0,0.11,22.09,0,0.05,22.70
2025-11-15 07:11:44,0,0.08,22.05,0,0.05,22.70
2025-11-15 07:13:44,0,0.06,22.00,0,-0.00,22.70
2025-11-15 07:15:44,0,0.06,22.00,0,-0.04,22.70
2025-11-15 07:17:44,0,0.04,22.01,0,-0.05,22.70
2025-11-15 07:19:44,0,0.09,22.07,0,-0.05,22.70
2025-11-15 07:21:44,0,0.07,22.05,0,0.01,22.77
2025-11-15 07:23:44,0,0.03,22.01,0,0.05,22.80
2025-11-15 07:25:44,0,0.08,22.05,0,0.05,22.80
2025-11-15 07:27:44,0,0.08,22.06,0,0.05,22.80
2025-11-15 07:29:44,0,0.03,22.00,0,0.05,22.80
2025-11-15 07:31:44,0,0.08,21.99,0,0.04,22.80
2025-11-15 07:33:44,0,0.04,22.01,0,0.01,22.80
2025-11-15 07:35:44,0,0.10,22.09,0,-0.03,22.80
2025-11-15 07:37:44,0,0.11,22.09,0,-0.05,22.80
2025-11-15 07:39:44,0,0.11,22.09,0,0.01,22.87
2025-11-15 07:41:44,0,0.11,22.09,0,0.05,22.90
2025-11-15 07:43:44,0,0.04,22.09,0,0.05,22.90
2025-11-15 07:45:44,0,0.06,22.14,0,0.05,22.90
2025-11-15 07:47:44,0,0.10,22.19,0,-0.00,22.90
2025-11-15 07:49:44,0,0.11,22.19,0,-0.05,22.90
2025-11-15 07:51:44,0,0.11,22.19,0,0.04,23.00
2025-11-15 07:53:44,0,0.11,22.19,0,0.05,23.00
2025-11-15 07:55:44,0,0.11,22.19,0,0.05,23.00
2025-11-15 07:57:44,0,0.11,22.19,0,-0.02,23.00
2025-11-15 07:59:44,0,0.09,22.19,0,-0.02,23.03
2025-11-15 08:01:44,0,0.07,22.25,0,0.04,23.10
2025-11-15 08:03:44,0,0.06,22.24,0,0.05,23.10
2025-11-15 08:05:44,0,0.11,22.29,0,0.01,23.10
2025-11-15 08:07:44,0,0.11,22.29,0,-0.04,23.10
2025-11-15 08:09:44,0,0.11,22.29,0,-0.02,23.13
2025-11-15 08:11:44,0,0.11,22.29,0,0.04,23.21
2025-11-15 08:13:44,0,0.11,22.29,0,0.05,23.21
2025-11-15 08:15:44,0,0.11,22.29,0,0.05,23.21
2025-11-15 08:17:44,0,0.08,22.29,0,0.05,23.21
2025-11-15 08:19:44,0,0.02,22.29,0,0.04,23.21
2025-11-15 08:21:44,0,0.06,22.35,0,0.00,23.21
2025-11-15 08:23:44,0,0.11,22.39,0,-0.04,23.21
2025-11-15 08:25:44,0,0.11,22.39,0,-0.00,23.26
2025-11-15 08:27:44,0,0.08,22.39,0,0.04,23.31
2025-11-15 08:29:44,0,0.07,22.45,0,0.05,23.31
2025-11-15 08:31:44,0,0.11,22.49,0,0.05,23.31
2025-11-15 08:33:44,0,0.11,22.49,0,0.05,23.31
2025-11-15 08:35:44,0,0.10,22.49,0,0.05,23.31
2025-11-15 08:37:44,0,0.08,22.49,0,-0.03,23.31
2025-11-15 08:39:44,0,0.05,22.54,0,-0.05,23.31
2025-11-15 08:41:44,0,0.10,22.60,0,-0.05,23.31
2025-11-15 08:43:44,0,0.11,22.60,0,-0.05,23.31
2025-11-15 08:45:44,0,0.11,22.60,0,-0.04,23.32
2025-11-15 08:47:44,0,0.07,22.60,0,0.04,23.41
2025-11-15 08:49:44,0,0.09,22.68,0,0.05,23.41
2025-11-15 08:51:44,0,0.11,22.70,0,0.05,23.41
2025-11-15 08:53:44,0,0.11,22.70,0,0.04,23.41
2025-11-15 08:55:44,0,0.05,22.73,0,-0.04,23.41
2025-11-15 08:57:44,0,0.10,22.80,0,-0.00,23.47
2025-11-15 08:59:44,0,0.11,22.80,0,0.04,23.51
2025-11-15 09:01:44,0,0.11,22.80,0,0.05,23.51
2025-11-15 09:03:44,0,0.11,22.80,0,0.05,23.51
2025-11-15 09:05:44,0,0.11,22.80,0,-0.00,23.51
2025-11-15 09:07:44,0,0.11,22.80,0,-0.05,23.52
2025-11-15 09:09:44,0,0.11,22.80,0,0.02,23.59
2025-11-15 09:11:44,0,0.06,22.80,0,0.05,23.61
2025-11-15 09:13:44,0,0.03,22.82,0,0.05,23.61
2025-11-15 09:15:44,0,0.10,22.90,0,-0.00,23.61
2025-11-15 09:17:44,0,0.11,22.90,0,-0.05,23.62
2025-11-15 09:19:44,0,0.11,22.90,0,0.03,23.70
2025-11-15 09:21:44,0,0.11,22.90,0,0.05,23.71
2025-11-15 09:23:44,0,0.11,22.90,0,0.05,23.71
2025-11-15 09:25:44,0,0.11,22.90,0,0.05,23.71
2025-11-15 09:27:44,0,0.04,22.92,0,-0.02,23.71
2025-11-15 09:29:44,0,0.10,23.00,0,-0.00,23.76
2025-11-15 09:31:44,0,0.11,23.00,0,0.04,23.82
2025-11-15 09:33:44,0,0.04,23.02,0,0.05,23.82
2025-11-15 09:35:44,0,0.10,23.10,0,0.05,23.82
2025-11-15 09:37:44,0,0.11,23.10,0,-0.04,23.82
2025-11-15 09:39:44,0,0.08,23.10,0,-0.02,23.85
2025-11-15 09:41:44,0,0.06,23.15,0,0.02,23.89
2025-11-15 09:43:44,0,0.11,23.21,0,0.05,23.92
2025-11-15 09:45:44,0,0.11,23.21,0,0.05,23.92
2025-11-15 09:47:44,0,0.07,23.21,0,0.05,23.92
2025-11-15 09:49:44,0,0.11,23.31,0,-0.04,23.92
2025-11-15 09:51:44,0,0.11,23.31,0,-0.00,23.97
2025-11-15 09:53:44,0,0.10,23.31,0,0.04,24.02
2025-11-15 09:55:44,0,0.03,23.31,0,0.05,24.02
2025-11-15 09:57:44,0,0.10,23.41,0,0.04,24.02
2025-11-15 09:59:44,0,0.11,23.41,0,-0.04,24.02
2025-11-15 10:01:44,0,0.08,23.41,0,0.02,24.10
2025-11-15 10:03:44,0,0.08,23.48,0,0.05,24.12
2025-11-15 10:05:44,0,0.11,23.51,0,-0.03,24.12
2025-11-15 10:07:44,0,0.06,23.52,0,0.03,24.22
2025-11-15 10:09:44,0,0.11,23.61,0,0.05,24.23
2025-11-15 10:11:44,0,0.11,23.61,0,-0.04,24.23
2025-11-15 10:13:44,0,0.06,23.64,0,0.04,24.33
2025-11-15 10:15:44,0,0.11,23.71,0,0.01,24.33
2025-11-15 10:17:44,0,0.08,23.71,0,0.00,24.39
2025-11-15 10:19:44,0,0.09,23.80,0,0.03,24.43
2025-11-15 10:21:44,0,0.11,23.82,0,0.00,24.48
2025-11-15 10:23:44,0,0.06,23.82,0,0.05,24.53
2025-11-15 10:25:44,0,0.11,23.92,0,-0.01,24.53
2025-11-15 10:27:44,0,0.11,23.92,0,0.04,24.64
2025-11-15 10:29:44,0,0.06,23.94,0,0.00,24.64
2025-11-15 10:31:44,0,0.10,24.02,0,0.05,24.74
2025-11-15 10:33:44,0,0.11,24.02,0,0.05,24.74
2025-11-15 10:35:44,0,0.08,24.07,0,-0.04,24.74
2025-11-15 10:37:44,0,0.11,24.12,0,0.03,24.83
2025-11-15 10:39:44,0,0.07,24.17,0,0.05,24.84
2025-11-15 10:41:44,0,0.11,24.23,0,-0.02,24.84
2025-11-15 10:43:44,0,0.11,24.23,0,-0.00,24.89
2025-11-15 10:45:44,0,0.09,24.23,0,0.04,24.94
2025-11-15 10:47:44,0,0.06,24.28,0,0.05,24.94
2025-11-15 10:49:44,0,0.11,24.33,0,0.05,24.94
2025-11-15 10:51:44,0,0.11,24.33,0,0.05,24.94
2025-11-15 10:53:44,0,0.05,24.33,0,0.05,24.94
2025-11-15 10:55:44,0,0.06,24.38,0,0.05,24.94
2025-11-15 10:57:44,0,0.10,24.43,0,-0.04,24.94
2025-11-15 10:59:44,0,0.11,24.43,0,-0.05,24.94
2025-11-15 11:01:44,0,0.08,24.43,0,-0.05,24.94
2025-11-15 11:03:44,0,0.04,24.43,0,-0.05,24.94
2025-11-15 11:05:44,0,0.10,24.43,0,-0.00,24.94
2025-11-15 11:07:44,0,0.11,24.43,0,0.04,24.94
2025-11-15 11:09:44,0,0.11,24.43,0,-0.04,24.94
2025-11-15 11:11:44,0,0.06,24.43,0,-0.05,24.95
2025-11-15 11:13:44,0,0.07,24.49,0,0.03,25.04
2025-11-15 11:15:44,0,0.11,24.53,0,0.05,25.05
2025-11-15 11:17:44,0,0.11,24.53,0,0.05,25.05
2025-11-15 11:19:44,0,0.11,24.53,0,0.05,25.05
2025-11-15 11:21:44,0,0.11,24.53,0,0.01,25.05
2025-11-15 11:23:44,0,0.11,24.53,0,0.00,25.09
2025-11-15 11:25:44,0,0.06,24.53,0,0.05,25.14
2025-11-15 11:27:44,0,0.08,24.60,0,0.05,25.15
2025-11-15 11:29:44,0,0.11,24.64,0,0.05,25.15
2025-11-15 11:31:44,0,0.11,24.64,0,0.05,25.15
2025-11-15 11:33:44,0,0.04,24.64,0,0.05,25.15
2025-11-15 11:35:44,0,0.03,24.66,0,0.05,25.15
2025-11-15 11:37:44,0,0.09,24.73,0,0.05,25.15
2025-11-15 11:39:44,0,0.11,24.74,0,0.04,25.14
2025-11-15 11:41:44,0,0.11,24.74,0,0.05,25.15
2025-11-15 11:43:44,0,0.11,24.74,0,0.05,25.15
2025-11-15 11:45:44,0,0.11,24.74,0,0.05,25.15
2025-11-15 11:47:44,0,0.03,24.74,0,0.05,25.15
2025-11-15 11:49:44,0,0.08,24.81,0,0.05,25.15
2025-11-15 11:51:44,0,0.11,24.84,0,0.05,25.15
2025-11-15 11:53:44,0,0.11,24.84,0,0.05,25.15
2025-11-15 11:55:44,0,0.11,24.84,0,0.05,25.15
2025-11-15 11:57:44,0,0.11,24.84,0,0.05,25.15
2025-11-15 11:59:44,0,0.11,24.84,0,0.04,25.15
2025-11-15 12:01:44,0,0.11,24.84,0,-0.04,25.15
2025-11-15 12:03:44,0,0.06,24.84,0,-0.05,25.15
2025-11-15 12:05:44,0,0.06,24.89,0,0.04,25.25
2025-11-15 12:07:44,0,0.11,24.94,0,0.05,25.25
2025-11-15 12:09:44,0,0.11,24.94,0,0.05,25.25
2025-11-15 12:11:44,0,0.11,24.94,0,0.05,25.25
2025-11-15 12:13:44,0,0.11,24.94,0,0.05,25.25
2025-11-15 12:15:44,0,0.06,24.88,0,0.05,25.25
2025-11-15 12:17:44,0,0.10,24.84,0,0.05,25.25
2025-11-15 12:19:44,0,0.06,24.74,0,-0.04,25.15
2025-11-15 12:21:44,0,0.11,24.74,0,-0.05,25.15
2025-11-15 12:23:44,0,0.06,24.64,0,-0.00,25.15
2025-11-15 12:25:44,0,0.11,24.64,0,0.04,25.15
2025-11-15 12:27:44,0,0.11,24.64,0,0.05,25.15
2025-11-15 12:29:44,0,0.06,24.64,0,0.05,25.15
2025-11-15 12:31:44,0,0.11,24.74,0,0.05,25.15
2025-11-15 12:33:44,0,0.08,24.75,0,0.05,25.15
2025-11-15 12:35:44,0,0.11,24.89,0,0.05,25.15
2025-11-15 12:37:44,0,0.11,24.94,0,-0.04,25.15
2025-11-15 12:39:44,0,0.06,24.99,0,0.03,25.24
2025-11-15 12:41:44,0,0.11,25.05,0,0.05,25.25
2025-11-15 12:43:44,0,0.06,25.05,0,0.00,25.25
2025-11-15 12:45:44,0,0.09,25.13,0,0.00,25.30
2025-11-15 12:47:44,0,0.11,25.15,0,0.05,25.36
2025-11-15 12:49:44,0,0.03,25.16,0,0.00,25.36
2025-11-15 12:51:44,0,0.10,25.25,0,-0.03,25.38
2025-11-15 12:53:44,0,0.06,25.30,0,0.04,25.46
2025-11-15 12:55:44,0,0.08,25.41,0,-0.01,25.46
2025-11-15 12:57:44,0,0.06,25.87,0,0.04,25.56
2025-11-15 12:59:44,0,0.02,27.27,0,-0.04,25.56
2025-11-15 13:01:44,0,0.06,28.16,0,0.04,25.66
2025-11-15 13:03:44,0,0.04,28.41,0,-0.04,25.66
2025-11-15 13:05:44,0,0.07,28.47,0,0.03,25.76
2025-11-15 13:07:44,0,0.08,28.30,0,0.05,25.77
2025-11-15 13:09:44,0,0.08,27.69,0,0.05,25.77
2025-11-15 13:11:44,0,0.11,27.38,0,0.05,25.77
2025-11-15 13:13:44,0,0.11,27.22,0,0.05,25.77
2025-11-15 13:15:44,0,0.11,27.17,0,0.05,25.77
2025-11-15 13:17:44,0,0.14,27.62,0,0.05,25.77
2025-11-15 13:19:44,1,0.20,28.33,0,0.05,25.77
2025-11-15 13:21:44,1,0.24,29.36,0,0.05,25.77
2025-11-15 13:23:44,1,0.34,31.13,0,0.05,25.77
2025-11-15 13:25:44,1,0.51,34.20,0,0.05,25.77
2025-11-15 13:27:44,1,0.74,38.97,0,0.05,25.77
2025-11-15 13:29:44,1,0.90,46.03,0,0.00,25.77
2025-11-15 13:31:44,1,1.01,52.87,0,0.00,25.82
2025-11-15 13:33:44,1,1.03,57.89,0,0.05,25.87
2025-11-15 13:35:44,1,1.01,61.08,0,-0.02,25.87
2025-11-15 13:37:44,1,1.10,64.03,0,-0.01,25.91
2025-11-15 13:39:44,1,1.02,64.63,0,0.04,25.98
2025-11-15 13:41:44,1,0.97,64.42,0,0.00,25.98
2025-11-15 13:43:44,1,1.10,65.83,0,0.00,26.03
2025-11-15 13:45:44,1,1.00,66.35,0,0.05,26.08
2025-11-15 13:47:44,1,0.94,66.34,0,-0.02,26.08
2025-11-15 13:49:44,1,1.01,66.55,0,0.04,26.18
2025-11-15 13:51:44,1,1.15,67.93,0,0.05,26.18
2025-11-15 13:53:44,1,1.02,68.70,0,0.00,26.18
2025-11-15 13:55:44,1,0.96,70.28,0,0.00,26.23
2025-11-15 13:57:44,1,1.00,70.48,0,0.05,26.29
2025-11-15 13:59:44,1,0.90,70.03,0,0.05,26.29
2025-11-15 14:01:44,1,0.72,68.28,0,-0.01,26.29
2025-11-15 14:03:44,1,0.74,67.61,0,-0.05,26.29
2025-11-15 14:05:44,1,0.68,66.76,0,0.00,26.35
2025-11-15 14:07:44,1,0.70,65.73,0,0.05,26.39
2025-11-15 14:09:44,1,0.58,62.48,0,0.05,26.39
2025-11-15 14:11:44,1,0.80,61.06,0,0.05,26.39
2025-11-15 14:13:44,1,0.84,61.44,0,0.05,26.39
2025-11-15 14:15:44,1,0.87,63.44,0,-0.01,26.32
2025-11-15 14:17:44,1,0.82,64.90,0,-0.05,26.29
2025-11-15 14:19:44,1,0.80,64.72,0,0.01,26.29
2025-11-15 14:21:44,1,0.72,64.72,0,0.05,26.29
2025-11-15 14:23:44,1,0.76,63.61,0,0.05,26.29
2025-11-15 14:25:44,1,0.60,61.63,0,0.05,26.29
2025-11-15 14:27:44,1,0.58,59.93,0,0.05,26.29
2025-11-15 14:29:44,1,0.54,58.92,0,0.04,26.28
2025-11-15 14:31:44,1,0.46,58.31,0,0.03,26.27
2025-11-15 14:33:44,1,0.43,56.36,0,0.05,26.29
2025-11-15 14:35:44,1,0.42,54.65,0,0.05,26.29
2025-11-15 14:37:44,1,0.44,53.80,0,0.05,26.29
2025-11-15 14:39:44,1,0.42,54.17,0,0.05,26.29
2025-11-15 14:41:44,1,0.42,54.73,0,-0.02,26.29
2025-11-15 14:43:44,1,0.57,55.70,0,-0.05,26.29
2025-11-15 14:45:44,1,0.62,58.14,0,0.02,26.37
2025-11-15 14:47:44,1,0.56,60.34,0,0.05,26.39
2025-11-15 14:49:44,1,0.50,60.33,0,0.03,26.39
2025-11-15 14:51:44,1,0.48,61.35,0,-0.04,26.39
2025-11-15 14:53:44,1,0.50,62.86,0,-0.00,26.45
2025-11-15 14:55:44,0,0.49,62.57,0,0.04,26.49
2025-11-15 14:57:44,0,0.31,60.91,0,0.03,26.49
2025-11-15 14:59:44,0,0.47,57.58,0,0.00,26.49
2025-11-15 15:01:44,0,0.46,55.81,0,0.03,26.49
2025-11-15 15:03:44,0,0.47,54.93,0,0.05,26.49
2025-11-15 15:05:44,0,0.44,53.62,0,0.05,26.49
2025-11-15 15:07:44,0,0.54,53.52,0,0.04,26.48
2025-11-15 15:09:44,0,0.58,53.07,0,-0.04,26.39
2025-11-15 15:11:44,0,0.57,52.84,0,0.01,26.39
2025-11-15 15:13:44,0,0.50,52.39,0,0.05,26.39
2025-11-15 15:15:44,0,0.43,51.04,0,0.05,26.39
2025-11-15 15:17:44,0,0.47,50.22,0,-0.04,26.29
2025-11-15 15:19:44,0,0.47,49.42,0,0.03,26.29
2025-11-15 15:21:44,0,0.47,48.35,0,0.05,26.29
2025-11-15 15:23:44,0,0.53,48.28,0,-0.03,26.20
2025-11-15 15:25:44,0,0.40,47.72,0,-0.00,26.18
2025-11-15 15:27:44,0,0.42,46.69,0,0.04,26.18
2025-11-15 15:29:44,0,0.45,46.48,0,0.01,26.14
2025-11-15 15:31:44,0,0.49,46.69,0,-0.04,26.08
2025-11-15 15:33:44,0,0.53,47.10,0,-0.05,26.08
2025-11-15 15:35:44,0,0.47,46.96,0,-0.05,26.08
2025-11-15 15:37:44,0,0.46,46.69,0,0.00,26.08
2025-11-15 15:39:44,0,0.46,46.29,0,0.04,26.08
2025-11-15 15:41:44,0,0.39,46.21,0,0.05,26.08
2025-11-15 15:43:44,0,0.38,45.40,0,0.05,26.08
2025-11-15 15:45:44,0,0.38,44.67,0,0.05,26.08
2025-11-15 15:47:44,0,0.45,44.89,0,-0.04,26.08
2025-11-15 15:49:44,0,0.39,44.74,0,-0.05,26.08
2025-11-15 15:51:44,0,0.42,44.06,0,-0.05,26.08
