Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-14 04:48:05,0,-0.00,23.92,0,0.00,23.51
2025-11-14 04:50:05,0,-0.00,23.92,0,0.00,23.51
2025-11-14 04:52:05,0,-0.00,23.92,0,0.00,23.51
2025-11-14 04:54:05,0,-0.05,23.87,0,0.02,23.47
2025-11-14 04:56:05,0,-0.07,23.85,0,0.02,23.43
2025-11-14 04:58:05,0,-0.10,23.82,0,0.00,23.41
2025-11-14 05:00:05,0,-0.05,23.82,0,0.00,23.41
2025-11-14 05:02:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:04:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:06:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:08:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:10:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:12:05,0,-0.00,23.82,0,0.00,23.41
2025-11-14 05:14:05,0,0.11,23.82,0,0.00,23.41
2025-11-14 05:16:05,0,0.08,23.77,0,0.00,23.41
2025-11-14 05:18:05,0,0.03,23.71,0,0.00,23.41
2025-11-14 05:20:05,0,0.04,23.71,0,0.04,23.41
2025-11-14 05:22:05,0,0.07,23.71,0,0.05,23.36
2025-11-14 05:24:05,0,0.11,23.71,0,0.00,23.31
2025-11-14 05:26:05,0,0.12,23.71,0,0.00,23.31
2025-11-14 05:28:05,0,0.12,23.71,0,0.00,23.31
2025-11-14 05:30:05,0,0.07,23.65,0,0.00,23.31
2025-11-14 05:32:05,0,0.06,23.61,0,0.00,23.31
2025-11-14 05:34:05,0,0.11,23.61,0,0.00,23.31
2025-11-14 05:36:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:38:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:40:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:42:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:44:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:46:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:48:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:50:05,0,0.12,23.61,0,0.00,23.31
2025-11-14 05:52:05,0,0.09,23.61,0,0.00,23.31
2025-11-14 05:54:05,0,0.10,23.69,0,0.00,23.31
2025-11-14 05:56:05,0,0.12,23.71,0,0.00,23.31
2025-11-14 05:58:05,0,0.07,23.76,0,0.00,23.31
2025-11-14 06:00:05,0,0.11,23.81,0,0.00,23.31
2025-11-14 06:02:05,0,0.04,23.72,0,0.00,23.31
2025-11-14 06:04:05,0,0.02,23.71,0,0.02,23.33
2025-11-14 06:06:05,0,0.03,23.71,0,0.09,23.41
2025-11-14 06:08:05,0,0.06,23.75,0,0.01,23.41
2025-11-14 06:10:05,0,0.09,23.79,0,0.00,23.41
2025-11-14 06:12:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:14:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:16:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:18:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:20:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:22:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:24:05,0,0.12,23.82,0,0.00,23.41
2025-11-14 06:26:05,0,0.12,23.82,0,0.00,23.42
2025-11-14 06:28:05,0,0.12,23.82,0,0.05,23.49
2025-11-14 06:30:05,0,0.12,23.82,0,0.01,23.51
2025-11-14 06:32:05,0,0.06,23.82,0,0.00,23.51
2025-11-14 06:34:05,0,0.02,23.82,0,0.00,23.51
2025-11-14 06:36:05,0,0.07,23.87,0,0.00,23.51
2025-11-14 06:38:05,0,0.12,23.92,0,0.00,23.51
2025-11-14 06:40:05,0,0.12,23.92,0,0.00,23.51
2025-11-14 06:42:05,0,0.12,23.92,0,0.00,23.51
2025-11-14 06:44:05,0,0.12,23.92,0,0.00,23.51
2025-11-14 06:46:05,0,0.12,23.92,0,0.00,23.52
2025-11-14 06:48:05,0,0.11,23.92,0,0.06,23.60
2025-11-14 06:50:05,0,0.04,23.92,0,0.01,23.61
2025-11-14 06:52:05,0,0.05,23.95,0,0.00,23.61
2025-11-14 06:54:05,0,0.11,24.02,0,0.00,23.61
2025-11-14 06:56:05,0,0.12,24.02,0,0.00,23.61
2025-11-14 06:58:05,0,0.12,24.02,0,0.00,23.61
2025-11-14 07:00:05,0,0.12,24.02,0,0.00,23.61
2025-11-14 07:02:05,0,0.12,24.02,0,0.04,23.66
2025-11-14 07:04:05,0,0.12,24.02,0,0.00,23.71
2025-11-14 07:06:05,0,0.11,24.02,0,0.00,23.71
2025-11-14 07:08:05,0,0.04,24.03,0,0.00,23.71
2025-11-14 07:10:05,0,0.11,24.12,0,0.00,23.71
2025-11-14 07:12:05,0,0.12,24.12,0,0.00,23.71
2025-11-14 07:14:05,0,0.12,24.12,0,0.00,23.71
2025-11-14 07:16:05,0,0.12,24.12,0,0.01,23.73
2025-11-14 07:18:05,0,0.12,24.12,0,0.01,23.81
2025-11-14 07:20:05,0,0.12,24.12,0,0.00,23.82
2025-11-14 07:22:05,0,0.07,24.12,0,0.00,23.82
2025-11-14 07:24:05,0,0.02,24.12,0,0.00,23.82
2025-11-14 07:26:05,0,0.10,24.22,0,0.00,23.82
2025-11-14 07:28:05,0,0.12,24.23,0,0.00,23.82
2025-11-14 07:30:05,0,0.12,24.23,0,0.00,23.82
2025-11-14 07:32:05,0,0.12,24.23,0,0.08,23.91
2025-11-14 07:34:05,0,0.04,24.23,0,0.05,23.92
2025-11-14 07:36:05,0,0.11,24.33,0,0.01,23.92
2025-11-14 07:38:05,0,0.12,24.33,0,0.00,23.92
2025-11-14 07:40:05,0,0.06,24.35,0,0.00,23.92
2025-11-14 07:42:05,0,0.11,24.43,0,0.00,23.92
2025-11-14 07:44:05,0,0.12,24.43,0,0.04,23.97
2025-11-14 07:46:05,0,0.05,24.43,0,0.00,24.02
2025-11-14 07:48:05,0,0.08,24.49,0,0.00,24.02
2025-11-14 07:50:05,0,0.12,24.53,0,0.00,24.02
2025-11-14 07:52:05,0,0.12,24.53,0,0.04,24.06
2025-11-14 07:54:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 07:56:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 07:58:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 08:00:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 08:02:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 08:04:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 08:06:05,0,0.12,24.53,0,0.00,24.12
2025-11-14 08:08:05,0,0.12,24.53,0,0.06,24.22
2025-11-14 08:10:05,0,0.07,24.53,0,0.01,24.23
2025-11-14 08:12:05,0,0.08,24.59,0,0.00,24.23
2025-11-14 08:14:05,0,0.12,24.64,0,0.00,24.23
2025-11-14 08:16:05,0,0.12,24.64,0,0.00,24.23
2025-11-14 08:18:05,0,0.09,24.64,0,0.00,24.23
2025-11-14 08:20:05,0,0.04,24.64,0,0.05,24.28
2025-11-14 08:22:05,0,0.10,24.73,0,0.05,24.33
2025-11-14 08:24:05,0,0.12,24.74,0,0.00,24.33
2025-11-14 08:26:05,0,0.12,24.74,0,0.00,24.33
2025-11-14 08:28:05,0,0.05,24.81,0,0.00,24.33
2025-11-14 08:30:05,0,0.11,25.15,0,0.04,24.41
2025-11-14 08:32:05,0,0.07,25.87,0,0.00,24.43
2025-11-14 08:34:05,0,0.12,26.28,0,0.00,24.43
2025-11-14 08:36:05,0,0.12,26.54,0,0.05,24.48
2025-11-14 08:38:05,0,0.07,26.86,0,0.00,24.53
2025-11-14 08:40:05,0,0.12,27.17,0,0.00,24.53
2025-11-14 08:42:05,0,0.08,27.44,0,0.01,24.55
2025-11-14 08:44:05,0,0.12,27.69,0,0.00,24.64
2025-11-14 08:46:05,0,0.12,27.90,0,0.00,24.64
2025-11-14 08:48:05,0,0.12,28.06,0,0.00,24.64
2025-11-14 08:50:05,0,0.12,28.06,0,0.00,24.64
2025-11-14 08:52:05,0,0.12,28.06,0,0.00,24.64
2025-11-14 08:54:05,0,0.12,28.11,0,0.00,24.64
2025-11-14 08:56:05,0,0.06,28.22,0,0.00,24.64
2025-11-14 08:58:05,0,0.11,28.59,0,0.00,24.64
2025-11-14 09:00:05,0,0.12,29.01,0,0.00,24.64
2025-11-14 09:02:05,0,0.16,29.39,0,0.00,24.64
2025-11-14 09:04:05,1,0.17,29.92,0,0.00,24.64
2025-11-14 09:06:05,1,0.12,30.40,0,0.00,24.64
2025-11-14 09:08:05,1,0.19,30.84,0,0.00,24.64
2025-11-14 09:10:05,1,0.17,31.21,0,0.00,24.64
2025-11-14 09:12:05,1,0.22,31.92,0,0.00,24.64
2025-11-14 09:14:05,1,0.26,33.02,0,0.00,24.64
2025-11-14 09:16:05,1,0.33,34.31,0,0.04,24.69
2025-11-14 09:18:05,1,0.34,35.73,0,0.09,24.73
2025-11-14 09:20:05,1,0.40,37.77,0,0.04,24.74
2025-11-14 09:22:05,1,0.51,40.28,0,0.00,24.74
2025-11-14 09:24:05,1,0.61,43.31,0,0.00,24.74
2025-11-14 09:26:05,1,0.78,47.25,0,0.00,24.74
2025-11-14 09:28:05,1,0.85,51.94,0,0.00,24.74
2025-11-14 09:30:05,1,0.86,55.08,0,0.05,24.84
2025-11-14 09:32:05,1,0.87,57.46,0,0.00,24.84
2025-11-14 09:34:05,1,0.78,59.45,0,0.04,24.88
2025-11-14 09:36:05,1,0.76,60.52,0,0.00,24.94
2025-11-14 09:38:05,1,0.84,61.44,0,0.01,24.96
2025-11-14 09:40:05,1,0.79,62.86,0,0.04,25.05
2025-11-14 09:42:05,1,0.79,63.53,0,0.05,25.10
2025-11-14 09:44:05,1,0.84,64.12,0,0.05,25.15
2025-11-14 09:46:05,1,0.74,64.15,0,0.00,25.15
2025-11-14 09:48:05,1,0.70,63.44,0,0.05,25.25
2025-11-14 09:50:05,1,0.70,63.82,0,0.00,25.25
2025-11-14 09:52:05,1,0.72,64.63,0,0.00,25.25
2025-11-14 09:54:05,1,0.63,65.12,0,0.04,25.36
2025-11-14 09:56:05,0,0.52,64.62,0,0.00,25.36
2025-11-14 09:58:05,0,0.39,63.50,0,0.00,25.36
2025-11-14 10:00:05,0,0.46,62.56,0,0.00,25.36
2025-11-14 10:02:05,0,0.35,60.98,0,0.02,25.42
2025-11-14 10:04:05,0,0.41,59.76,0,0.00,25.46
2025-11-14 10:06:05,0,0.45,58.56,0,0.00,25.46
2025-11-14 10:08:05,0,0.49,57.44,0,0.00,25.46
2025-11-14 10:10:05,0,0.45,56.36,0,0.00,25.46
2025-11-14 10:12:05,0,0.44,55.21,0,0.06,25.56
2025-11-14 10:14:05,0,0.43,54.09,0,0.01,25.56
2025-11-14 10:16:05,0,0.39,53.15,0,0.00,25.56
2025-11-14 10:18:05,0,0.37,52.39,0,0.00,25.56
2025-11-14 10:20:05,0,0.27,51.63,0,0.03,25.59
2025-11-14 10:22:05,0,0.26,50.51,0,0.01,25.64
2025-11-14 10:24:05,0,0.33,49.72,0,0.00,25.66
2025-11-14 10:26:05,0,0.33,48.99,0,0.00,25.66
2025-11-14 10:28:05,0,0.29,48.38,0,0.04,25.71
2025-11-14 10:30:05,0,0.31,48.13,0,0.00,25.77
2025-11-14 10:32:05,0,0.33,48.21,0,0.00,25.77
2025-11-14 10:34:05,0,0.35,48.14,0,0.02,25.82
2025-11-14 10:36:05,0,0.31,47.94,0,0.00,25.87
2025-11-14 10:38:05,0,0.27,47.81,0,0.00,25.87
2025-11-14 10:40:05,0,0.25,47.72,0,0.01,25.98
2025-11-14 10:42:05,0,0.24,47.10,0,0.00,25.98
2025-11-14 10:44:05,0,0.25,46.48,0,0.02,26.08
2025-11-14 10:46:05,0,0.26,46.14,0,0.00,26.08
2025-11-14 10:48:05,0,0.28,45.73,0,0.05,26.13
2025-11-14 10:50:05,0,0.27,45.49,0,0.00,26.18
2025-11-14 10:52:05,0,0.25,45.34,0,0.00,26.18
2025-11-14 10:54:05,0,0.21,45.10,0,0.00,26.18
2025-11-14 10:56:05,0,0.25,44.80,0,0.00,26.18
2025-11-14 10:58:05,0,0.29,45.07,0,0.02,26.29
2025-11-14 11:00:05,1,0.31,45.67,0,0.00,26.29
2025-11-14 11:02:05,1,0.40,47.05,0,0.00,26.29
2025-11-14 11:04:05,1,0.46,48.56,0,0.01,26.35
2025-11-14 11:06:05,1,0.53,50.21,0,0.00,26.39
2025-11-14 11:08:05,1,0.58,51.65,0,0.00,26.44
2025-11-14 11:10:05,1,0.54,53.00,0,0.00,26.49
2025-11-14 11:12:05,1,0.46,53.86,0,0.00,26.54
2025-11-14 11:14:05,1,0.50,54.25,0,0.00,26.60
2025-11-14 11:16:05,0,0.47,53.98,0,0.04,26.64
2025-11-14 11:18:05,0,0.43,54.02,0,0.00,26.70
2025-11-14 11:20:05,0,0.43,53.86,0,0.00,26.70
2025-11-14 11:22:05,0,0.43,53.70,0,0.00,26.70
2025-11-14 11:24:05,0,0.43,53.47,0,0.01,26.81
2025-11-14 11:26:05,0,0.38,53.23,0,0.00,26.81
2025-11-14 11:28:05,0,0.41,52.83,0,0.00,26.81
2025-11-14 11:30:05,0,0.28,52.01,0,0.02,26.91
2025-11-14 11:32:05,0,0.33,51.40,0,0.00,26.91
2025-11-14 11:34:05,0,0.32,50.44,0,0.02,26.98
2025-11-14 11:36:05,0,0.24,49.30,0,0.00,27.01
2025-11-14 11:38:05,0,0.19,47.86,0,0.05,27.06
2025-11-14 11:40:05,0,0.16,46.51,0,0.00,27.12
2025-11-14 11:42:05,0,0.18,45.40,0,0.00,27.12
2025-11-14 11:44:05,0,0.18,44.61,0,0.00,27.12
2025-11-14 11:46:05,0,0.19,43.89,0,0.08,27.22
2025-11-14 11:48:05,0,0.18,43.30,0,0.01,27.22
2025-11-14 11:50:05,0,0.18,42.73,0,0.00,27.22
2025-11-14 11:52:05,0,0.17,42.15,0,0.00,27.22
2025-11-14 11:54:05,0,0.16,41.71,0,0.00,27.22
2025-11-14 11:56:05,0,0.18,41.21,0,0.01,27.28
2025-11-14 11:58:05,0,0.20,40.87,0,0.00,27.33
2025-11-14 12:00:05,0,0.13,40.54,0,0.00,27.33
2025-11-14 12:02:05,0,0.14,40.37,0,0.05,27.43
2025-11-14 12:04:05,0,0.12,40.17,0,0.00,27.43
2025-11-14 12:06:05,0,0.16,40.05,0,0.01,27.54
2025-11-14 12:08:05,0,0.12,39.80,0,0.00,27.54
2025-11-14 12:10:05,0,0.12,39.74,0,0.04,27.63
2025-11-14 12:12:05,0,0.14,39.53,0,0.00,27.64
2025-11-14 12:14:05,0,0.12,39.38,0,0.00,27.64
2025-11-14 12:16:05,0,0.12,39.14,0,0.00,27.64
2025-11-14 12:18:05,0,0.12,38.80,0,0.00,27.75
2025-11-14 12:20:05,0,0.12,38.60,0,0.00,27.75
2025-11-14 12:22:05,0,0.14,38.36,0,0.00,27.69
2025-11-14 12:24:05,0,0.12,37.89,0,0.00,27.64
2025-11-14 12:26:05,0,0.12,37.29,0,0.02,27.56
2025-11-14 12:28:05,0,0.15,36.89,0,0.00,27.54
2025-11-14 12:30:05,0,0.12,36.42,0,0.03,27.54
2025-11-14 12:32:05,0,0.12,36.07,0,0.00,27.43
2025-11-14 12:34:05,0,0.12,35.79,0,0.00,27.43
2025-11-14 12:36:05,0,0.12,35.38,0,0.00,27.33
2025-11-14 12:38:05,0,0.11,34.94,0,0.00,27.33
2025-11-14 12:40:05,0,0.10,34.52,0,0.00,27.33
2025-11-14 12:42:05,0,0.11,34.13,0,0.04,27.27
2025-11-14 12:44:05,0,0.11,33.79,0,0.00,27.22
2025-11-14 12:46:05,0,0.12,33.52,0,0.00,27.22
2025-11-14 12:48:05,0,0.12,33.19,0,0.00,27.22
2025-11-14 12:50:05,0,0.10,33.00,0,0.00,27.22
2025-11-14 12:52:05,0,0.12,32.92,0,0.00,27.22
2025-11-14 12:54:05,0,0.12,32.81,0,0.00,27.22
2025-11-14 12:56:05,0,0.12,32.86,0,0.00,27.22
2025-11-14 12:58:05,0,0.07,32.97,0,0.00,27.22
2025-11-14 13:00:05,0,0.12,33.03,0,0.00,27.22
2025-11-14 13:02:05,0,0.06,32.87,0,0.00,27.22
2025-11-14 13:04:05,0,0.10,31.90,0,0.00,27.22
2025-11-14 13:06:05,0,0.12,30.51,0,0.00,27.22
2025-11-14 13:08:05,0,0.12,29.38,0,0.00,27.22
2025-11-14 13:10:05,0,0.07,28.38,0,0.00,27.22
2025-11-14 13:12:05,0,0.07,27.74,0,0.00,27.22
2025-11-14 13:14:05,0,0.07,27.22,0,0.00,27.22
2025-11-14 13:16:05,0,0.09,26.67,0,0.00,27.22
2025-11-14 13:18:05,0,0.07,26.39,0,0.00,27.22
2025-11-14 13:20:05,0,0.06,26.17,0,0.00,27.22
2025-11-14 13:22:05,0,0.11,25.87,0,0.04,27.22
2025-11-14 13:24:05,0,0.12,25.56,0,0.03,27.15
2025-11-14 13:26:05,0,0.07,25.25,0,0.00,27.12
2025-11-14 13:28:05,0,0.05,25.30,0,0.00,27.12
2025-11-14 13:30:05,0,0.09,25.56,0,0.00,27.12
2025-11-14 13:32:05,0,0.11,25.70,0,0.04,27.08
2025-11-14 13:34:05,0,0.08,25.62,0,0.00,27.01
2025-11-14 13:36:05,0,0.12,25.66,0,0.00,27.01
2025-11-14 13:38:05,0,0.07,25.66,0,0.01,26.96
2025-11-14 13:40:05,0,0.12,25.71,0,0.00,26.91
2025-11-14 13:42:05,0,0.07,25.66,0,0.02,26.87
2025-11-14 13:44:05,0,0.12,25.51,0,0.00,26.81
2025-11-14 13:46:05,0,0.12,25.30,0,0.00,26.81
2025-11-14 13:48:05,0,0.10,25.15,0,0.01,26.73
2025-11-14 13:50:05,0,0.07,24.94,0,0.00,26.70
2025-11-14 13:52:05,0,0.03,24.69,0,0.02,26.70
2025-11-14 13:54:05,0,0.07,24.58,0,0.00,26.60
2025-11-14 13:56:05,0,0.11,24.52,0,0.01,26.60
2025-11-14 13:58:05,0,0.12,24.43,0,0.04,26.53
2025-11-14 14:00:05,0,0.12,24.28,0,0.00,26.49
2025-11-14 14:02:05,0,0.12,24.07,0,0.05,26.44
2025-11-14 14:04:05,0,0.07,23.97,0,0.05,26.39
2025-11-14 14:06:05,0,0.07,23.87,0,0.00,26.29
2025-11-14 14:08:05,0,0.10,23.80,0,0.00,26.13
2025-11-14 14:10:05,0,0.12,23.71,0,0.00,26.03
2025-11-14 14:12:05,0,0.12,23.71,0,0.00,25.92
2025-11-14 14:14:05,0,0.12,23.71,0,0.03,25.86
2025-11-14 14:16:05,0,0.07,23.61,0,0.00,25.77
2025-11-14 14:18:05,0,0.07,23.46,0,0.05,25.71
2025-11-14 14:20:05,0,0.12,23.41,0,0.02,25.66
2025-11-14 14:22:05,0,0.12,23.46,0,0.00,25.56
2025-11-14 14:24:05,0,0.07,23.76,0,0.01,25.56
2025-11-14 14:26:05,0,0.10,24.26,0,0.03,25.49
2025-11-14 14:28:05,0,0.12,24.74,0,0.00,25.46
2025-11-14 14:30:05,0,0.11,25.15,0,0.00,25.46
2025-11-14 14:32:05,0,0.07,25.41,0,0.03,25.39
2025-11-14 14:34:05,0,0.12,25.76,0,0.00,25.36
2025-11-14 14:36:05,0,0.09,25.35,0,0.00,25.36
2025-11-14 14:38:05,0,0.16,25.15,0,0.01,25.36
2025-11-14 14:40:05,1,0.21,25.97,0,0.05,25.30
2025-11-14 14:42:05,1,0.26,27.22,0,0.00,25.25
2025-11-14 14:44:05,1,0.32,28.54,0,0.00,25.25
2025-11-14 14:46:05,1,0.28,30.03,0,0.00,25.25
2025-11-14 14:48:05,1,0.32,31.43,0,0.00,25.25
2025-11-14 14:50:05,1,0.33,32.53,0,0.00,25.25
2025-11-14 14:52:05,1,0.34,33.53,0,0.05,25.20
2025-11-14 14:54:05,1,0.44,35.27,0,0.06,25.15
2025-11-14 14:56:05,1,0.57,37.24,0,0.05,25.10
2025-11-14 14:58:05,1,0.77,40.98,0,0.01,25.05
2025-11-14 15:00:05,1,0.77,45.21,0,0.00,25.05
2025-11-14 15:02:05,1,0.96,49.94,0,0.00,25.05
2025-11-14 15:04:05,1,1.06,55.07,0,0.00,25.05
2025-11-14 15:06:05,1,1.12,59.68,0,0.05,25.10
2025-11-14 15:08:05,1,1.17,63.54,0,0.09,25.15
2025-11-14 15:10:05,1,1.07,65.73,0,0.10,25.15
2025-11-14 15:12:05,1,1.27,68.26,0,0.05,25.15
2025-11-14 15:14:05,1,1.13,69.69,0,0.01,25.15
2025-11-14 15:16:05,1,1.12,70.14,0,0.00,25.15
2025-11-14 15:18:05,1,0.94,69.25,0,0.00,25.15
2025-11-14 15:20:05,1,0.87,68.15,0,0.02,25.15
2025-11-14 15:22:05,1,0.92,66.35,0,0.06,25.15
2025-11-14 15:24:05,1,0.91,65.12,0,0.10,25.15
2025-11-14 15:26:05,1,0.80,63.83,0,0.10,25.15
2025-11-14 15:28:05,1,0.78,62.86,0,0.04,25.08
2025-11-14 15:30:05,1,0.58,60.62,0,0.00,25.05
2025-11-14 15:32:05,1,0.72,59.27,0,0.00,24.95
2025-11-14 15:34:05,1,0.73,58.57,0,0.00,24.94
2025-11-14 15:36:05,1,0.63,57.37,0,0.02,24.91
2025-11-14 15:38:05,1,0.71,56.85,0,0.00,24.84
2025-11-14 15:40:05,1,0.80,57.98,0,0.00,24.84
2025-11-14 15:42:05,1,0.84,58.86,0,0.00,24.74
2025-11-14 15:44:05,1,1.08,60.98,0,0.00,24.74
2025-11-14 15:46:05,1,1.29,64.61,0,0.05,24.73
2025-11-14 15:48:05,1,1.39,68.27,0,0.01,24.64
2025-11-14 15:50:05,1,1.26,70.83,0,0.00,24.64
2025-11-14 15:52:05,1,1.06,71.65,0,0.04,24.68
2025-11-14 15:54:05,1,1.10,71.41,0,0.05,24.74
2025-11-14 15:56:05,1,0.80,68.59,0,0.04,24.74
2025-11-14 15:58:05,1,0.72,65.02,0,0.07,24.71
2025-11-14 16:00:05,1,0.69,62.20,0,0.01,24.64
2025-11-14 16:02:05,1,0.65,60.08,0,0.00,24.64
2025-11-14 16:04:05,1,0.71,58.74,0,0.00,24.64
2025-11-14 16:06:05,1,0.69,57.53,0,0.00,24.64
2025-11-14 16:08:05,1,0.70,55.95,0,0.00,24.64
2025-11-14 16:10:05,1,0.74,54.81,0,0.00,24.64
2025-11-14 16:12:05,1,0.88,55.21,0,0.00,24.64
2025-11-14 16:14:05,1,0.99,55.86,0,0.00,24.64
2025-11-14 16:16:05,1,1.03,57.20,0,0.02,24.57
2025-11-14 16:18:05,1,1.02,58.14,0,0.00,24.53
2025-11-14 16:20:05,1,0.98,58.92,0,0.02,24.53
2025-11-14 16:22:05,0,0.90,59.27,0,0.02,24.45
2025-11-14 16:24:05,0,0.82,58.92,0,0.00,24.43
2025-11-14 16:26:05,0,0.76,58.65,0,0.04,24.42
2025-11-14 16:28:05,0,0.71,57.62,0,0.00,24.33
2025-11-14 16:30:05,0,0.67,56.29,0,0.00,24.33
2025-11-14 16:32:05,0,0.61,55.24,0,0.04,24.27
2025-11-14 16:34:05,0,0.66,54.73,0,0.00,24.23
2025-11-14 16:36:05,0,0.60,54.17,0,0.00,24.23
2025-11-14 16:38:05,0,0.59,54.33,0,0.02,24.19
2025-11-14 16:40:05,0,0.58,53.70,0,0.00,24.12
2025-11-14 16:42:05,0,0.52,52.78,0,0.00,24.12
2025-11-14 16:44:05,0,0.49,51.93,0,0.00,24.12
2025-11-14 16:46:05,0,0.42,50.66,0,0.00,24.12
2025-11-14 16:48:05,0,0.40,49.28,0,0.00,24.12
2025-11-14 16:50:05,0,0.40,47.96,0,0.00,24.12
2025-11-14 16:52:05,0,0.39,46.76,0,0.00,24.12
2025-11-14 16:54:05,0,0.38,45.47,0,0.00,24.12
2025-11-14 16:56:05,0,0.35,44.47,0,0.01,24.12
2025-11-14 16:58:05,0,0.33,43.43,0,0.00,24.12
2025-11-14 17:00:05,0,0.37,42.67,0,0.00,24.12
2025-11-14 17:02:05,0,0.34,41.71,0,0.00,24.12
2025-11-14 17:04:05,0,0.26,40.98,0,0.00,24.12
2025-11-14 17:06:05,0,0.35,40.60,0,0.00,24.12
2025-11-14 17:08:05,0,0.30,40.11,0,0.00,24.12
2025-11-14 17:10:05,0,0.30,39.56,0,0.00,24.12
2025-11-14 17:12:05,0,0.35,39.26,0,0.00,24.12
2025-11-14 17:14:05,0,0.36,38.77,0,0.00,24.12
2025-11-14 17:16:05,0,0.33,38.00,0,0.00,24.12
2025-11-14 17:18:05,0,0.28,37.37,0,0.00,24.12
2025-11-14 17:20:05,0,0.27,36.71,0,0.00,24.12
2025-11-14 17:22:05,0,0.21,35.73,0,0.00,24.12
2025-11-14 17:24:05,0,0.17,34.82,0,0.00,24.12
2025-11-14 17:26:05,0,0.20,34.03,0,0.00,24.12
2025-11-14 17:28:05,0,0.20,33.19,0,0.00,24.12
2025-11-14 17:30:05,0,0.14,32.19,0,0.04,24.06
2025-11-14 17:32:05,0,0.17,31.11,0,0.00,24.02
2025-11-14 17:34:05,0,0.08,29.97,0,0.00,24.02
2025-11-14 17:36:05,0,0.10,29.42,0,0.04,23.96
2025-11-14 17:38:05,0,0.10,28.86,0,0.00,23.92
2025-11-14 17:40:05,0,0.12,28.43,0,0.00,23.92
2025-11-14 17:42:05,0,0.12,28.86,0,0.04,23.91
2025-11-14 17:44:05,0,0.15,29.65,0,0.00,23.82
2025-11-14 17:46:05,0,0.12,30.30,0,0.00,23.82
2025-11-14 17:48:05,0,0.17,30.67,0,0.00,23.82
2025-11-14 17:50:05,0,0.12,30.95,0,0.00,23.82
2025-11-14 17:52:05,0,0.12,31.05,0,0.00,23.82
2025-11-14 17:54:05,0,0.13,31.23,0,0.00,23.82
2025-11-14 17:56:05,0,0.08,31.27,0,0.00,23.82
2025-11-14 17:58:05,0,0.08,31.23,0,0.00,23.82
2025-11-14 18:00:05,0,0.16,31.27,0,0.00,23.82
2025-11-14 18:02:05,0,0.08,31.32,0,0.00,23.82
2025-11-14 18:04:05,0,0.12,31.38,0,0.00,23.82
2025-11-14 18:06:05,0,0.07,31.32,0,0.00,23.82
2025-11-14 18:08:05,0,0.07,30.83,0,0.00,23.82
2025-11-14 18:10:05,0,0.11,30.20,0,0.00,23.82
2025-11-14 18:12:05,0,0.12,29.71,0,0.00,23.82
2025-11-14 18:14:05,0,0.15,29.17,0,0.00,23.82
2025-11-14 18:16:05,0,0.17,28.91,0,0.00,23.82
2025-11-14 18:18:05,0,0.11,28.80,0,0.00,23.82
2025-11-14 18:20:05,0,0.16,28.91,0,0.00,23.82
2025-11-14 18:22:05,0,0.17,28.96,0,0.00,23.82
2025-11-14 18:24:05,0,0.17,29.07,0,0.00,23.82
2025-11-14 18:26:05,1,0.27,30.08,0,0.00,23.82
2025-11-14 18:28:05,1,0.32,31.59,0,0.00,23.82
2025-11-14 18:30:05,1,0.39,33.75,0,0.00,23.82
2025-11-14 18:32:05,1,0.43,36.15,0,0.00,23.82
2025-11-14 18:34:05,1,0.53,38.96,0,0.00,23.82
2025-11-14 18:36:05,1,0.56,41.78,0,0.00,23.82
2025-11-14 18:38:05,1,0.57,44.43,0,0.00,23.82
2025-11-14 18:40:05,1,0.61,47.38,0,0.00,23.82
2025-11-14 18:42:05,1,0.64,50.00,0,0.00,23.82
2025-11-14 18:44:05,1,0.67,52.39,0,0.00,23.82
2025-11-14 18:46:05,1,0.69,54.25,0,0.00,23.82
2025-11-14 18:48:05,1,0.70,55.78,0,0.00,23.82
