Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-24 07:33:40,0,0.00,22.09,0,0.04,21.89
2025-11-24 07:35:40,0,0.00,22.09,0,0.00,21.89
2025-11-24 07:37:40,0,0.05,22.09,0,0.00,21.89
2025-11-24 07:39:40,0,0.01,21.99,0,0.00,21.89
2025-11-24 07:41:40,0,0.00,21.99,0,0.00,21.89
2025-11-24 07:43:40,0,0.00,22.00,0,0.00,21.89
2025-11-24 07:45:40,0,0.02,22.09,0,0.00,21.89
2025-11-24 07:47:40,0,0.00,22.09,0,0.00,21.89
2025-11-24 07:49:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 07:51:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 07:53:40,0,0.00,22.10,0,0.00,21.99
2025-11-24 07:55:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 07:57:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 07:59:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 08:01:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 08:03:40,0,0.00,22.09,0,0.00,21.99
2025-11-24 08:05:40,0,0.00,22.09,0,-0.02,22.01
2025-11-24 08:07:40,0,0.00,22.09,0,-0.00,22.09
2025-11-24 08:09:40,0,0.00,22.09,0,-0.00,22.09
2025-11-24 08:11:40,0,0.03,22.15,0,-0.00,22.09
2025-11-24 08:13:40,0,0.00,22.19,0,-0.00,22.09
2025-11-24 08:15:40,0,0.00,22.19,0,-0.03,22.15
2025-11-24 08:17:40,0,0.00,22.19,0,-0.00,22.19
2025-11-24 08:19:40,0,0.00,22.19,0,-0.00,22.19
2025-11-24 08:21:40,0,0.00,22.19,0,-0.00,22.19
2025-11-24 08:23:40,0,0.00,22.19,0,-0.00,22.19
2025-11-24 08:25:40,0,0.00,22.20,0,0.03,22.26
2025-11-24 08:27:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:29:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:31:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:33:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:35:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:37:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:39:40,0,0.00,22.29,0,0.00,22.29
2025-11-24 08:41:40,0,0.00,22.29,0,0.00,22.34
2025-11-24 08:43:40,0,0.00,22.29,0,0.00,22.39
2025-11-24 08:45:40,0,0.00,22.29,0,0.00,22.39
2025-11-24 08:47:40,0,0.00,22.29,0,0.00,22.39
2025-11-24 08:49:40,0,0.04,22.36,0,0.00,22.39
2025-11-24 08:51:40,0,0.00,22.39,0,0.00,22.41
2025-11-24 08:53:40,0,0.00,22.39,0,0.00,22.49
2025-11-24 08:55:40,0,0.00,22.39,0,0.00,22.49
2025-11-24 08:57:40,0,0.00,22.39,0,0.00,22.49
2025-11-24 08:59:40,0,0.03,22.48,0,0.00,22.49
2025-11-24 09:01:40,0,0.00,22.49,0,0.00,22.49
2025-11-24 09:03:40,0,0.00,22.49,0,0.00,22.60
2025-11-24 09:05:40,0,0.00,22.49,0,0.00,22.60
2025-11-24 09:07:40,0,0.00,22.51,0,0.00,22.60
2025-11-24 09:09:40,0,0.02,22.60,0,0.00,22.65
2025-11-24 09:11:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:13:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:15:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:17:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:19:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:21:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:23:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:25:40,0,0.00,22.60,0,0.00,22.70
2025-11-24 09:27:40,0,0.02,22.62,0,0.00,22.70
2025-11-24 09:29:40,0,0.00,22.70,0,0.00,22.80
2025-11-24 09:31:40,0,0.00,22.70,0,0.00,22.80
2025-11-24 09:33:40,0,0.00,22.70,0,0.00,22.80
2025-11-24 09:35:40,0,0.00,22.80,0,0.00,22.80
2025-11-24 09:37:40,0,0.00,22.80,0,0.01,22.83
2025-11-24 09:39:40,0,0.04,22.85,0,0.00,22.90
2025-11-24 09:41:40,0,0.03,22.90,0,0.00,22.90
2025-11-24 09:43:40,0,0.00,22.90,0,0.00,22.90
2025-11-24 09:45:40,0,0.00,22.90,0,0.00,22.90
2025-11-24 09:47:40,0,0.00,22.90,0,0.00,22.90
2025-11-24 09:49:40,0,0.00,22.90,0,0.00,22.99
2025-11-24 09:51:40,0,0.00,22.90,0,0.00,23.00
2025-11-24 09:53:40,0,0.04,22.96,0,0.00,23.00
2025-11-24 09:55:40,0,0.00,23.00,0,0.00,23.00
2025-11-24 09:57:40,0,0.00,23.00,0,0.00,23.00
2025-11-24 09:59:40,0,0.00,23.00,0,0.00,23.00
2025-11-24 10:01:40,0,0.00,23.00,0,0.00,23.00
2025-11-24 10:03:40,0,0.00,23.00,0,0.00,23.00
2025-11-24 10:05:40,0,0.03,23.03,0,0.00,23.00
2025-11-24 10:07:40,0,0.04,23.09,0,0.00,23.00
2025-11-24 10:09:40,0,0.00,23.10,0,0.00,23.00
2025-11-24 10:11:40,0,0.00,23.10,0,0.00,23.00
2025-11-24 10:13:40,0,0.00,23.10,0,0.01,23.04
2025-11-24 10:15:40,0,0.00,23.10,0,0.00,23.10
2025-11-24 10:17:40,0,0.02,23.13,0,0.00,23.10
2025-11-24 10:19:40,0,0.05,23.19,0,0.00,23.10
2025-11-24 10:21:40,0,0.08,23.21,0,0.00,23.10
2025-11-24 10:23:40,0,0.01,23.21,0,0.00,23.10
2025-11-24 10:25:40,0,0.00,23.21,0,0.00,23.10
2025-11-24 10:27:40,0,0.00,23.21,0,0.00,23.10
2025-11-24 10:29:40,0,0.00,23.21,0,0.00,23.10
2025-11-24 10:31:40,0,0.00,23.21,0,-0.01,23.10
2025-11-24 10:33:40,0,0.00,23.21,0,-0.02,23.15
2025-11-24 10:35:40,0,0.00,23.21,0,0.01,23.19
2025-11-24 10:37:40,0,0.00,23.21,0,0.00,23.19
2025-11-24 10:39:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:41:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:43:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:45:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:47:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:49:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:51:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:53:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:55:40,0,0.00,23.21,0,0.00,23.21
2025-11-24 10:57:40,0,0.07,23.30,0,0.00,23.21
2025-11-24 10:59:40,0,0.01,23.31,0,0.00,23.21
2025-11-24 11:01:40,0,0.00,23.31,0,0.00,23.21
2025-11-24 11:03:40,0,0.00,23.31,0,0.00,23.21
2025-11-24 11:05:40,0,0.00,23.31,0,0.00,23.21
2025-11-24 11:07:40,0,0.00,23.31,0,-0.03,23.21
2025-11-24 11:09:40,0,0.02,23.31,0,-0.04,23.26
2025-11-24 11:11:40,0,0.04,23.38,0,-0.00,23.31
2025-11-24 11:13:40,0,0.02,23.41,0,-0.00,23.31
2025-11-24 11:15:40,0,0.02,23.51,0,-0.00,23.31
2025-11-24 11:17:40,0,0.02,24.22,0,-0.00,23.31
2025-11-24 11:19:40,0,0.02,24.64,0,-0.00,23.31
2025-11-24 11:21:40,0,0.02,24.43,0,-0.00,23.31
2025-11-24 11:23:40,0,-0.07,24.69,0,-0.00,23.31
2025-11-24 11:25:40,0,0.00,25.41,0,-0.00,23.31
2025-11-24 11:27:40,0,-0.01,25.20,0,-0.00,23.31
2025-11-24 11:29:40,0,0.02,25.05,0,-0.00,23.31
2025-11-24 11:31:40,0,0.04,25.22,0,-0.00,23.31
2025-11-24 11:33:40,0,0.02,25.30,0,-0.00,23.31
2025-11-24 11:35:40,0,0.02,25.66,0,-0.00,23.31
2025-11-24 11:37:40,0,0.02,25.92,0,-0.00,23.31
2025-11-24 11:39:40,0,0.02,26.14,0,-0.00,23.31
2025-11-24 11:41:40,0,-0.08,28.91,0,-0.00,23.31
2025-11-24 11:43:40,0,-0.03,30.51,0,-0.00,23.31
2025-11-24 11:45:40,0,-0.03,31.76,0,-0.00,23.41
2025-11-24 11:47:40,0,0.01,32.92,0,-0.00,23.41
2025-11-24 11:49:40,0,0.02,32.14,0,-0.00,23.41
2025-11-24 11:51:40,0,0.11,31.87,0,-0.01,23.41
2025-11-24 11:53:40,1,0.17,33.76,0,-0.04,23.41
2025-11-24 11:55:40,1,0.31,38.40,0,-0.06,23.45
2025-11-24 11:57:40,1,0.54,44.76,0,-0.01,23.51
2025-11-24 11:59:40,1,0.68,51.43,0,-0.00,23.51
2025-11-24 12:01:40,1,0.86,58.79,0,-0.00,23.51
2025-11-24 12:03:40,1,0.90,65.34,0,-0.00,23.51
2025-11-24 12:05:40,1,0.78,68.80,0,-0.00,23.51
2025-11-24 12:07:40,1,0.67,68.16,0,-0.00,23.51
2025-11-24 12:09:40,1,0.62,64.72,0,-0.00,23.51
2025-11-24 12:11:40,1,0.60,62.86,0,-0.00,23.51
2025-11-24 12:13:40,1,0.67,63.91,0,-0.00,23.51
2025-11-24 12:15:40,1,0.54,62.87,0,-0.00,23.51
2025-11-24 12:17:40,1,0.38,59.45,0,-0.00,23.51
2025-11-24 12:19:40,1,0.42,56.04,0,-0.00,23.51
2025-11-24 12:21:40,1,0.57,56.37,0,-0.00,23.51
2025-11-24 12:23:40,1,0.60,57.20,0,-0.00,23.51
2025-11-24 12:25:40,1,0.38,55.32,0,-0.00,23.51
2025-11-24 12:27:40,1,0.58,55.81,0,-0.00,23.51
2025-11-24 12:29:40,1,0.51,55.78,0,-0.00,23.51
2025-11-24 12:31:40,1,0.42,54.49,0,-0.00,23.51
2025-11-24 12:33:40,1,0.47,53.62,0,-0.00,23.51
2025-11-24 12:35:40,1,0.35,51.97,0,-0.00,23.51
2025-11-24 12:37:40,1,0.40,47.28,0,-0.00,23.52
2025-11-24 12:39:40,1,0.48,46.83,0,-0.00,23.60
2025-11-24 12:41:40,1,0.54,46.55,0,-0.00,23.61
2025-11-24 12:43:40,1,0.83,49.07,0,-0.00,23.61
2025-11-24 12:45:40,1,0.83,51.32,0,-0.00,23.61
2025-11-24 12:47:40,1,0.80,52.01,0,-0.00,23.61
2025-11-24 12:49:40,1,0.49,50.37,0,-0.00,23.61
2025-11-24 12:51:40,1,0.55,51.65,0,-0.00,23.61
2025-11-24 12:53:40,1,0.95,54.53,0,-0.00,23.61
2025-11-24 12:55:40,1,0.69,55.30,0,-0.00,23.61
2025-11-24 12:57:40,1,0.81,56.10,0,-0.00,23.61
2025-11-24 12:59:40,1,0.63,54.60,0,-0.00,23.61
2025-11-24 13:01:40,1,0.65,55.13,0,-0.00,23.61
2025-11-24 13:03:40,1,0.49,52.46,0,-0.00,23.61
2025-11-24 13:05:40,1,0.46,51.26,0,-0.00,23.61
2025-11-24 13:07:40,1,0.42,49.04,0,-0.00,23.61
2025-11-24 13:09:40,1,0.51,47.54,0,-0.00,23.61
2025-11-24 13:11:40,1,0.45,48.08,0,-0.00,23.61
2025-11-24 13:13:40,1,0.65,50.81,0,-0.00,23.61
2025-11-24 13:15:40,1,0.56,52.92,0,-0.02,23.61
2025-11-24 13:17:40,1,0.55,52.85,0,-0.05,23.65
2025-11-24 13:19:40,1,0.48,52.54,0,-0.00,23.71
2025-11-24 13:21:40,1,0.18,48.43,0,-0.00,23.71
2025-11-24 13:23:40,1,0.22,45.67,0,-0.00,23.71
2025-11-24 13:25:40,1,0.12,42.93,0,-0.00,23.71
2025-11-24 13:27:40,1,0.25,40.41,0,-0.00,23.71
2025-11-24 13:29:40,1,0.26,40.91,0,-0.00,23.71
2025-11-24 13:31:40,1,0.32,42.54,0,-0.00,23.71
2025-11-24 13:33:40,1,0.21,40.91,0,-0.00,23.71
2025-11-24 13:35:40,1,0.20,40.66,0,-0.01,23.71
2025-11-24 13:37:40,1,0.16,39.14,0,-0.00,23.80
2025-11-24 13:39:40,1,0.24,38.48,0,-0.00,23.82
2025-11-24 13:41:40,1,0.20,37.82,0,-0.00,23.82
2025-11-24 13:43:40,1,0.23,38.46,0,-0.00,23.82
2025-11-24 13:45:40,1,0.21,39.39,0,-0.00,23.82
2025-11-24 13:47:40,0,0.14,38.12,0,-0.00,23.82
2025-11-24 13:49:40,0,0.08,36.25,0,-0.00,23.82
2025-11-24 13:51:40,0,0.04,34.73,0,-0.00,23.82
2025-11-24 13:53:40,0,0.12,34.54,0,-0.00,23.82
2025-11-24 13:55:40,0,0.01,33.36,0,-0.00,23.82
2025-11-24 13:57:40,0,0.06,32.41,0,-0.00,23.82
2025-11-24 13:59:40,0,0.12,32.47,0,-0.00,23.82
2025-11-24 14:01:40,0,0.17,32.52,0,-0.00,23.82
2025-11-24 14:03:40,0,0.13,32.47,0,-0.02,23.86
2025-11-24 14:05:40,0,0.17,32.41,0,-0.00,23.92
2025-11-24 14:07:40,0,0.17,32.30,0,-0.00,23.92
2025-11-24 14:09:40,0,0.12,31.98,0,-0.00,23.92
2025-11-24 14:11:40,0,0.12,31.76,0,-0.00,23.92
2025-11-24 14:13:40,0,0.12,31.38,0,-0.00,23.92
2025-11-24 14:15:40,0,0.08,31.00,0,-0.00,23.92
2025-11-24 14:17:40,0,0.12,30.62,0,-0.00,23.92
2025-11-24 14:19:40,0,0.07,30.19,0,-0.00,23.94
2025-11-24 14:21:40,0,0.07,29.87,0,-0.00,24.02
2025-11-24 14:23:40,0,0.07,29.54,0,-0.00,24.02
2025-11-24 14:25:40,0,0.07,29.22,0,-0.00,24.02
2025-11-24 14:27:40,0,0.10,28.96,0,-0.00,24.02
2025-11-24 14:29:40,0,0.03,28.64,0,-0.00,24.02
2025-11-24 14:31:40,0,0.07,28.39,0,-0.00,24.02
2025-11-24 14:33:40,0,0.02,28.11,0,-0.00,24.02
2025-11-24 14:35:40,0,0.02,27.80,0,-0.03,24.14
2025-11-24 14:37:40,0,0.06,27.59,0,0.03,24.27
2025-11-24 14:39:40,0,0.02,27.27,0,0.00,24.33
2025-11-24 14:41:40,0,0.07,27.06,0,0.00,24.33
2025-11-24 14:43:40,0,0.02,26.76,0,0.00,24.33
2025-11-24 14:45:40,0,0.02,26.49,0,-0.01,24.33
2025-11-24 14:47:40,0,0.02,26.08,0,-0.00,24.33
2025-11-24 14:49:40,0,0.02,25.82,0,-0.00,24.33
2025-11-24 14:51:40,0,0.03,25.63,0,-0.00,24.33
2025-11-24 14:53:40,0,0.02,25.51,0,-0.00,24.33
2025-11-24 14:55:40,0,0.07,25.46,0,-0.00,24.23
2025-11-24 14:57:40,0,0.02,25.36,0,-0.00,24.23
2025-11-24 14:59:40,0,0.02,25.25,0,-0.00,24.23
2025-11-24 15:01:40,0,0.03,25.20,0,-0.00,24.23
2025-11-24 15:03:40,0,0.02,25.15,0,-0.00,24.23
2025-11-24 15:05:40,0,0.05,25.05,0,-0.00,24.12
2025-11-24 15:07:40,0,0.02,24.89,0,-0.00,23.97
2025-11-24 15:09:40,0,0.04,24.69,0,-0.00,23.78
2025-11-24 15:11:40,0,0.05,24.55,0,-0.03,23.63
2025-11-24 15:13:40,0,0.04,24.38,0,-0.00,23.46
2025-11-24 15:15:40,0,0.04,24.28,0,-0.01,23.39
2025-11-24 15:17:40,0,0.07,24.17,0,-0.00,23.31
2025-11-24 15:19:40,0,0.08,24.07,0,-0.00,23.31
2025-11-24 15:21:40,0,0.08,23.97,0,-0.01,23.21
2025-11-24 15:23:40,0,0.05,23.87,0,-0.00,23.21
2025-11-24 15:25:40,0,0.07,23.82,0,-0.00,23.20
2025-11-24 15:27:40,0,0.04,23.71,0,0.01,23.14
2025-11-24 15:29:40,0,0.09,23.66,0,0.00,23.10
2025-11-24 15:31:40,0,0.04,23.56,0,0.00,23.04
2025-11-24 15:33:40,0,0.04,23.51,0,0.00,23.00
2025-11-24 15:35:40,0,0.09,23.47,0,-0.01,22.99
2025-11-24 15:37:40,0,0.05,23.41,0,-0.00,22.90
2025-11-24 15:39:40,0,0.11,23.40,0,-0.00,22.90
2025-11-24 15:41:40,0,0.05,23.31,0,-0.00,22.90
2025-11-24 15:43:40,0,0.04,23.31,0,-0.00,22.90
2025-11-24 15:45:40,0,0.04,23.31,0,-0.03,22.92
2025-11-24 15:47:40,0,0.04,23.31,0,-0.00,23.00
2025-11-24 15:49:40,0,0.05,23.32,0,-0.00,23.00
2025-11-24 15:51:40,0,0.04,23.31,0,-0.00,23.00
2025-11-24 15:53:40,0,0.04,23.26,0,-0.00,23.10
2025-11-24 15:55:40,0,0.04,23.15,0,-0.00,23.10
2025-11-24 15:57:40,0,0.04,23.10,0,-0.00,23.10
2025-11-24 15:59:40,0,0.07,23.10,0,-0.00,23.10
2025-11-24 16:01:40,0,0.06,23.03,0,-0.00,23.11
2025-11-24 16:03:40,0,0.04,23.00,0,0.01,23.15
2025-11-24 16:05:40,0,0.04,23.00,0,0.03,23.16
2025-11-24 16:07:40,0,0.04,23.00,0,-0.02,23.16
2025-11-24 16:09:40,0,0.05,22.91,0,-0.00,23.21
2025-11-24 16:11:40,0,0.05,22.90,0,-0.00,23.21
2025-11-24 16:13:40,0,0.05,22.80,0,-0.00,23.14
2025-11-24 16:15:40,0,0.05,22.70,0,-0.00,23.10
2025-11-24 16:17:40,0,0.05,22.60,0,-0.00,23.10
2025-11-24 16:19:40,0,0.05,22.60,0,-0.00,23.10
2025-11-24 16:21:40,0,0.05,22.49,0,-0.00,23.10
2025-11-24 16:23:40,0,0.05,22.49,0,-0.00,23.05
2025-11-24 16:25:40,0,0.05,22.49,0,-0.00,23.00
2025-11-24 16:27:40,0,0.05,22.43,0,-0.00,23.00
2025-11-24 16:29:40,0,0.05,22.39,0,-0.00,23.00
2025-11-24 16:31:40,0,0.05,22.39,0,-0.01,22.99
2025-11-24 16:33:40,0,0.05,22.39,0,-0.03,22.90
2025-11-24 16:35:40,0,0.08,22.43,0,-0.00,22.90
2025-11-24 16:37:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 16:39:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 16:41:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:43:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:45:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:47:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:49:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:51:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:53:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 16:55:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 16:57:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 16:59:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:01:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:03:40,0,0.07,22.49,0,-0.00,22.90
2025-11-24 17:05:40,0,0.09,22.48,0,-0.00,22.90
2025-11-24 17:07:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:09:40,0,0.06,22.46,0,-0.00,22.90
2025-11-24 17:11:40,0,0.05,22.40,0,-0.00,22.90
2025-11-24 17:13:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:15:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:17:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:19:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:21:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:23:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:25:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:27:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:29:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:31:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:33:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:35:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:37:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:39:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:41:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 17:43:40,0,0.07,22.42,0,-0.00,22.90
2025-11-24 17:45:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:47:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:49:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 17:51:40,0,0.08,22.53,0,-0.00,22.90
2025-11-24 17:53:40,0,0.06,22.60,0,-0.00,22.90
2025-11-24 17:55:40,0,0.07,22.60,0,-0.00,22.90
2025-11-24 17:57:40,0,0.05,22.60,0,-0.00,22.90
2025-11-24 17:59:40,0,0.05,22.49,0,-0.00,22.90
2025-11-24 18:01:40,0,0.05,22.45,0,-0.00,22.90
2025-11-24 18:03:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 18:05:40,0,0.05,22.39,0,-0.00,22.90
2025-11-24 18:07:40,0,0.05,22.35,0,-0.00,22.90
2025-11-24 18:09:40,0,0.05,22.24,0,-0.00,22.90
2025-11-24 18:11:40,0,0.05,22.19,0,-0.00,22.90
2025-11-24 18:13:40,0,0.05,22.19,0,-0.00,22.90
2025-11-24 18:15:40,0,0.05,22.09,0,0.03,22.83
2025-11-24 18:17:40,0,0.07,22.07,0,0.00,22.80
2025-11-24 18:19:40,0,0.05,21.99,0,0.00,22.80
2025-11-24 18:21:40,0,0.05,22.04,0,0.00,22.80
2025-11-24 18:23:40,0,0.05,22.15,0,0.00,22.80
2025-11-24 18:25:40,0,0.05,22.20,0,0.00,22.80
2025-11-24 18:27:40,0,0.06,22.39,0,0.00,22.80
2025-11-24 18:29:40,0,0.07,22.72,0,0.00,22.80
2025-11-24 18:31:40,0,0.05,23.10,0,0.00,22.89
2025-11-24 18:33:40,0,0.09,23.36,0,0.00,22.90
2025-11-24 18:35:40,0,0.05,23.26,0,0.00,22.90
2025-11-24 18:37:40,0,0.05,23.05,0,0.00,22.90
2025-11-24 18:39:40,0,0.05,22.95,0,0.00,22.90
2025-11-24 18:41:40,0,0.05,22.75,0,0.00,22.90
2025-11-24 18:43:40,0,0.05,22.75,0,0.00,22.90
2025-11-24 18:45:40,0,0.10,23.10,0,-0.04,22.90
2025-11-24 18:47:40,0,0.10,23.56,0,-0.03,22.96
2025-11-24 18:49:40,0,0.14,24.69,0,-0.00,23.00
2025-11-24 18:51:40,0,0.15,25.97,0,-0.00,23.00
2025-11-24 18:53:40,0,0.11,25.99,0,-0.00,23.00
2025-11-24 18:55:40,0,0.15,26.65,0,-0.00,23.00
2025-11-24 18:57:40,1,0.24,28.01,0,-0.00,23.00
2025-11-24 18:59:40,1,0.25,30.02,0,-0.00,23.00
2025-11-24 19:01:40,1,0.30,33.03,0,-0.00,23.00
2025-11-24 19:03:40,1,0.40,36.39,0,-0.00,23.00
2025-11-24 19:05:40,1,0.61,39.93,0,-0.00,23.00
2025-11-24 19:07:40,1,0.69,44.55,0,-0.00,23.02
2025-11-24 19:09:40,1,0.81,48.64,0,-0.00,23.10
2025-11-24 19:11:40,1,0.71,52.83,0,-0.00,23.10
2025-11-24 19:13:40,1,0.96,58.34,0,-0.00,23.10
2025-11-24 19:15:40,1,1.33,65.52,0,-0.00,23.10
2025-11-24 19:17:40,1,1.80,73.28,0,-0.00,23.10
2025-11-24 19:19:40,1,2.06,81.50,0,-0.00,23.10
2025-11-24 19:21:40,1,2.20,89.07,0,-0.00,23.10
2025-11-24 19:23:40,1,2.67,99.17,0,-0.00,23.10
2025-11-24 19:25:40,1,2.72,109.83,0,-0.00,23.10
2025-11-24 19:27:40,1,2.79,117.80,0,-0.00,23.10
2025-11-24 19:29:40,1,2.50,122.49,0,-0.00,23.10
2025-11-24 19:31:40,1,2.28,124.70,0,-0.00,23.10
2025-11-24 19:33:40,1,2.23,125.51,0,-0.00,23.10
2025-11-24 19:35:40,0,1.78,123.76,0,-0.00,23.10
2025-11-24 19:37:40,0,1.97,120.47,0,-0.00,23.10
2025-11-24 19:39:40,0,1.49,115.97,0,0.03,23.18
2025-11-24 19:41:40,0,2.00,115.90,0,0.00,23.21
2025-11-24 19:43:40,0,2.07,116.31,0,0.00,23.21
2025-11-24 19:45:40,0,1.72,114.91,0,0.00,23.21
2025-11-24 19:47:40,0,1.64,112.23,0,0.00,23.21
2025-11-24 19:49:40,0,1.55,109.72,0,0.00,23.21
2025-11-24 19:51:40,0,1.43,106.23,0,0.00,23.21
2025-11-24 19:53:40,0,1.29,101.51,0,0.00,23.21
2025-11-24 19:55:40,0,1.17,96.63,0,0.00,23.21
2025-11-24 19:57:40,0,1.11,94.48,0,0.02,23.20
2025-11-24 19:59:40,0,1.03,92.43,0,0.00,23.10
2025-11-24 20:01:40,0,1.13,90.13,0,0.05,23.17
2025-11-24 20:03:40,0,1.02,87.23,0,0.01,23.12
2025-11-24 20:05:40,0,0.98,83.15,0,0.00,23.10
2025-11-24 20:07:40,0,0.97,80.08,0,0.00,23.10
2025-11-24 20:09:40,0,0.87,77.87,0,0.00,23.11
2025-11-24 20:11:40,0,0.63,75.52,0,0.00,23.10
2025-11-24 20:13:40,0,0.68,73.25,0,0.00,23.12
2025-11-24 20:15:40,0,0.54,70.61,0,0.00,23.17
2025-11-24 20:17:40,0,0.48,68.04,0,0.01,23.21
2025-11-24 20:19:40,0,0.55,66.24,0,0.04,23.20
2025-11-24 20:21:40,0,0.45,64.52,0,0.04,23.17
2025-11-24 20:23:40,0,0.51,62.57,0,0.03,23.15
2025-11-24 20:25:40,0,0.50,60.98,0,0.00,23.10
2025-11-24 20:27:40,0,0.48,59.53,0,0.00,23.10
2025-11-24 20:29:40,0,0.39,57.96,0,0.00,23.10
2025-11-24 20:31:40,0,0.43,56.50,0,0.00,23.10
2025-11-24 20:33:40,0,0.42,55.29,0,0.00,23.10
2025-11-24 20:35:40,0,0.38,54.20,0,0.00,23.10
2025-11-24 20:37:40,0,0.35,53.15,0,0.00,23.10
2025-11-24 20:39:40,0,0.35,52.08,0,0.00,23.09
2025-11-24 20:41:40,0,0.34,51.10,0,0.00,23.00
2025-11-24 20:43:40,0,0.30,49.95,0,0.00,23.00
2025-11-24 20:45:40,0,0.33,48.99,0,0.00,23.00
2025-11-24 20:47:40,0,0.26,48.00,0,0.00,23.00
2025-11-24 20:49:40,0,0.29,47.03,0,0.00,23.00
2025-11-24 20:51:40,0,0.24,45.94,0,-0.01,22.99
2025-11-24 20:53:40,0,0.25,45.00,0,-0.00,22.90
2025-11-24 20:55:40,0,0.30,44.21,0,-0.00,22.90
2025-11-24 20:57:40,0,0.24,43.37,0,-0.00,22.90
2025-11-24 20:59:40,0,0.23,42.79,0,-0.00,22.90
2025-11-24 21:01:40,0,0.29,42.22,0,-0.00,22.90
2025-11-24 21:03:40,0,0.24,41.71,0,-0.00,22.90
2025-11-24 21:05:40,0,0.20,41.15,0,-0.03,22.90
2025-11-24 21:07:40,0,0.28,40.60,0,-0.01,22.99
2025-11-24 21:09:40,0,0.17,40.11,0,-0.00,23.00
2025-11-24 21:11:40,0,0.23,39.62,0,-0.00,23.00
2025-11-24 21:13:40,0,0.21,39.08,0,-0.00,23.00
2025-11-24 21:15:40,0,0.16,38.48,0,-0.00,23.00
2025-11-24 21:17:40,0,0.15,37.94,0,-0.00,23.00
