Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-25 07:02:43,1,0.57,58.14,1,0.57,58.14
2025-11-25 07:04:43,1,0.49,56.61,1,0.49,56.61
2025-11-25 07:06:43,1,0.54,55.86,1,0.54,55.86
2025-11-25 07:08:43,1,0.59,54.89,1,0.59,54.89
2025-11-25 07:10:43,1,0.61,53.86,1,0.61,53.86
2025-11-25 07:12:43,1,0.61,54.01,1,0.61,54.01
2025-11-25 07:14:43,1,0.59,54.97,1,0.59,54.97
2025-11-25 07:16:43,1,0.61,55.04,1,0.61,55.04
2025-11-25 07:18:43,1,0.61,55.36,1,0.61,55.36
2025-11-25 07:20:43,1,0.64,55.95,1,0.64,55.95
2025-11-25 07:22:43,1,0.64,55.87,1,0.64,55.87
2025-11-25 07:24:43,1,0.52,55.29,1,0.52,55.29
2025-11-25 07:26:43,1,0.56,56.36,1,0.56,56.36
2025-11-25 07:28:43,1,0.56,56.44,1,0.56,56.44
2025-11-25 07:30:43,1,0.56,56.86,1,0.56,56.86
2025-11-25 07:32:43,1,0.56,56.28,1,0.56,56.28
2025-11-25 07:34:43,1,0.54,55.05,1,0.54,55.05
2025-11-25 07:36:43,1,0.41,53.56,1,0.41,53.56
2025-11-25 07:38:43,1,0.52,53.39,1,0.52,53.39
2025-11-25 07:40:43,1,0.55,52.95,1,0.55,52.95
2025-11-25 07:42:43,1,0.59,52.92,1,0.59,52.92
2025-11-25 07:44:43,1,0.53,52.61,1,0.53,52.61
2025-11-25 07:46:43,1,0.51,51.85,1,0.51,51.85
2025-11-25 07:48:43,1,0.51,51.25,1,0.51,51.25
2025-11-25 07:50:43,1,0.47,50.81,1,0.47,50.81
2025-11-25 07:52:43,1,0.50,50.29,1,0.50,50.29
2025-11-25 07:54:43,1,0.57,50.23,1,0.57,50.23
2025-11-25 07:56:43,1,0.59,51.04,1,0.59,51.04
2025-11-25 07:58:43,1,0.52,51.40,1,0.52,51.40
2025-11-25 08:00:43,1,0.65,52.84,1,0.65,52.84
2025-11-25 08:02:43,1,0.69,53.86,1,0.69,53.86
2025-11-25 08:04:43,1,0.63,54.81,1,0.63,54.81
2025-11-25 08:06:43,1,0.66,55.89,1,0.66,55.89
2025-11-25 08:08:43,1,0.64,56.70,1,0.64,56.70
2025-11-25 08:10:43,1,0.69,57.92,1,0.69,57.92
2025-11-25 08:12:43,1,0.76,59.36,1,0.76,59.36
2025-11-25 08:14:43,1,0.71,61.16,1,0.71,61.16
2025-11-25 08:16:43,1,0.61,60.34,1,0.61,60.34
2025-11-25 08:18:43,1,0.68,60.71,1,0.68,60.71
2025-11-25 08:20:43,1,0.62,60.53,1,0.62,60.53
2025-11-25 08:22:43,1,0.69,62.08,1,0.69,62.08
2025-11-25 08:24:43,1,0.65,63.34,1,0.65,63.34
2025-11-25 08:26:43,1,0.70,64.67,1,0.70,64.67
2025-11-25 08:28:43,1,0.66,64.72,1,0.66,64.72
2025-11-25 08:30:43,1,0.66,64.92,1,0.66,64.92
2025-11-25 08:32:43,1,0.75,65.79,1,0.75,65.79
2025-11-25 08:34:43,1,0.57,64.32,1,0.57,64.32
2025-11-25 08:36:43,1,0.63,62.95,1,0.63,62.95
2025-11-25 08:38:43,1,0.56,62.02,1,0.56,62.02
2025-11-25 08:40:43,1,0.52,61.35,1,0.52,61.35
2025-11-25 08:42:43,1,0.59,60.34,1,0.59,60.34
2025-11-25 08:44:43,1,0.63,61.81,1,0.63,61.81
2025-11-25 08:46:43,1,0.66,62.76,1,0.66,62.76
2025-11-25 08:48:43,1,0.63,63.05,1,0.63,63.05
2025-11-25 08:50:43,1,0.64,63.34,1,0.64,63.34
2025-11-25 08:52:43,1,0.64,63.24,1,0.64,63.24
2025-11-25 08:54:43,1,0.68,63.68,1,0.68,63.68
2025-11-25 08:56:43,1,0.51,62.57,1,0.51,62.57
2025-11-25 08:58:43,1,0.52,61.35,1,0.52,61.35
2025-11-25 09:00:43,1,0.60,61.71,1,0.60,61.71
2025-11-25 09:02:43,1,0.60,60.43,1,0.60,60.43
2025-11-25 09:04:43,1,0.56,59.85,1,0.56,59.85
2025-11-25 09:06:43,1,0.52,59.71,1,0.52,59.71
2025-11-25 09:08:43,1,0.49,58.31,1,0.49,58.31
2025-11-25 09:10:43,1,0.56,57.88,1,0.56,57.88
2025-11-25 09:12:43,1,0.41,55.70,1,0.41,55.70
2025-11-25 09:14:43,1,0.62,56.37,1,0.62,56.37
2025-11-25 09:16:43,1,0.78,59.39,1,0.78,59.39
2025-11-25 09:18:43,1,0.81,62.01,1,0.81,62.01
2025-11-25 09:20:43,1,0.74,63.34,1,0.74,63.34
2025-11-25 09:22:43,1,0.84,64.52,1,0.84,64.52
2025-11-25 09:24:43,1,0.77,65.12,1,0.77,65.12
2025-11-25 09:26:43,1,0.75,65.10,1,0.75,65.10
2025-11-25 09:28:43,1,0.76,64.82,1,0.76,64.82
2025-11-25 09:30:43,1,0.67,63.53,1,0.67,63.53
2025-11-25 09:32:43,1,0.73,62.48,1,0.73,62.48
2025-11-25 09:34:43,1,0.73,60.98,1,0.73,60.98
2025-11-25 09:36:43,1,0.80,60.16,1,0.80,60.16
2025-11-25 09:38:43,1,0.71,58.83,1,0.71,58.83
2025-11-25 09:40:43,1,0.73,58.14,1,0.73,58.14
2025-11-25 09:42:43,1,0.76,57.03,1,0.76,57.03
2025-11-25 09:44:43,1,0.67,56.20,1,0.67,56.20
2025-11-25 09:46:43,1,0.66,55.63,1,0.66,55.63
2025-11-25 09:48:43,1,0.65,55.21,1,0.65,55.21
2025-11-25 09:50:43,1,0.64,54.33,1,0.64,54.33
2025-11-25 09:52:43,1,0.56,53.00,1,0.56,53.00
2025-11-25 09:54:43,1,0.61,53.00,1,0.61,53.00
2025-11-25 09:56:43,1,0.69,53.23,1,0.69,53.23
2025-11-25 09:58:43,1,0.64,53.00,1,0.64,53.00
2025-11-25 10:00:43,1,0.69,52.92,1,0.69,52.92
2025-11-25 10:02:43,1,0.70,53.15,1,0.70,53.15
2025-11-25 10:04:43,1,0.64,53.00,1,0.64,53.00
2025-11-25 10:06:43,1,0.69,52.61,1,0.69,52.61
2025-11-25 10:08:43,1,0.70,52.62,1,0.70,52.62
2025-11-25 10:10:43,1,0.63,52.46,1,0.63,52.46
2025-11-25 10:12:43,1,0.68,51.47,1,0.68,51.47
2025-11-25 10:14:43,1,0.80,52.24,1,0.80,52.24
2025-11-25 10:16:43,1,0.82,53.49,1,0.82,53.49
2025-11-25 10:18:43,1,0.82,54.42,1,0.82,54.42
2025-11-25 10:20:43,1,0.74,54.41,1,0.74,54.41
2025-11-25 10:22:43,1,0.80,55.13,1,0.80,55.13
2025-11-25 10:24:43,1,0.89,56.28,1,0.89,56.28
2025-11-25 10:26:43,1,0.85,57.03,1,0.85,57.03
2025-11-25 10:28:43,1,0.77,56.95,1,0.77,56.95
2025-11-25 10:30:43,1,0.63,56.96,1,0.63,56.96
2025-11-25 10:32:43,1,0.67,56.78,1,0.67,56.78
2025-11-25 10:34:43,1,0.60,56.11,1,0.60,56.11
2025-11-25 10:36:43,1,0.57,55.13,1,0.57,55.13
2025-11-25 10:38:43,1,0.57,54.09,1,0.57,54.09
2025-11-25 10:40:43,1,0.56,53.15,1,0.56,53.15
2025-11-25 10:42:43,1,0.55,52.54,1,0.55,52.54
2025-11-25 10:44:43,1,0.55,52.38,1,0.55,52.38
2025-11-25 10:46:43,1,0.61,52.31,1,0.61,52.31
2025-11-25 10:48:43,1,0.60,52.28,1,0.60,52.28
2025-11-25 10:50:43,1,0.62,52.61,1,0.62,52.61
2025-11-25 10:52:43,1,0.56,52.54,1,0.56,52.54
2025-11-25 10:54:43,1,0.55,52.85,1,0.55,52.85
2025-11-25 10:56:43,1,0.49,53.39,1,0.49,53.39
2025-11-25 10:58:43,1,0.65,54.28,1,0.65,54.28
2025-11-25 11:00:43,1,0.59,55.54,1,0.59,55.54
2025-11-25 11:02:43,1,0.58,55.13,1,0.58,55.13
2025-11-25 11:04:43,1,0.63,56.24,1,0.63,56.24
2025-11-25 11:06:43,1,0.68,58.22,1,0.68,58.22
2025-11-25 11:08:43,1,0.56,59.89,1,0.56,59.89
2025-11-25 11:10:43,1,0.61,59.27,1,0.61,59.27
2025-11-25 11:12:43,1,0.62,58.83,1,0.62,58.83
2025-11-25 11:14:43,1,0.61,58.40,1,0.61,58.40
2025-11-25 11:16:43,1,0.61,58.05,1,0.61,58.05
2025-11-25 11:18:43,1,0.65,57.82,1,0.65,57.82
2025-11-25 11:20:43,1,0.61,57.88,1,0.61,57.88
2025-11-25 11:22:43,1,0.62,58.92,1,0.62,58.92
2025-11-25 11:24:43,1,0.62,59.36,1,0.62,59.36
2025-11-25 11:26:43,1,0.63,59.89,1,0.63,59.89
2025-11-25 11:28:43,1,0.64,61.54,1,0.64,61.54
2025-11-25 11:30:43,1,0.65,63.04,1,0.65,63.04
2025-11-25 11:32:43,1,0.68,63.73,1,0.68,63.73
2025-11-25 11:34:43,1,0.57,63.51,1,0.57,63.51
2025-11-25 11:36:43,1,0.64,62.29,1,0.64,62.29
2025-11-25 11:38:43,1,0.51,61.72,1,0.51,61.72
2025-11-25 11:40:43,1,0.62,61.61,1,0.62,61.61
2025-11-25 11:42:43,1,0.59,61.38,1,0.59,61.38
2025-11-25 11:44:43,1,0.55,61.17,1,0.55,61.17
2025-11-25 11:46:43,1,0.57,61.36,1,0.57,61.36
2025-11-25 11:48:43,1,0.49,61.81,1,0.49,61.81
2025-11-25 11:50:43,1,0.57,61.82,1,0.57,61.82
2025-11-25 11:52:43,1,0.56,62.38,1,0.56,62.38
2025-11-25 11:54:43,1,0.65,62.48,1,0.65,62.48
2025-11-25 11:56:43,1,0.44,61.86,1,0.44,61.86
2025-11-25 11:58:43,1,0.54,60.80,1,0.54,60.80
2025-11-25 12:00:43,1,0.52,58.57,1,0.52,58.57
2025-11-25 12:02:43,1,0.39,57.79,1,0.39,57.79
2025-11-25 12:04:43,1,0.43,56.86,1,0.43,56.86
2025-11-25 12:06:43,1,0.37,55.13,1,0.37,55.13
2025-11-25 12:08:43,1,0.47,54.16,1,0.47,54.16
2025-11-25 12:10:43,1,0.41,53.23,1,0.41,53.23
2025-11-25 12:12:43,1,0.40,52.77,1,0.40,52.77
2025-11-25 12:14:43,1,0.40,52.46,1,0.40,52.46
2025-11-25 12:16:43,1,0.39,51.25,1,0.39,51.25
2025-11-25 12:18:43,1,0.39,50.22,1,0.39,50.22
2025-11-25 12:20:43,1,0.39,50.44,1,0.39,50.44
2025-11-25 12:22:43,1,0.39,50.44,1,0.39,50.44
2025-11-25 12:24:43,1,0.38,50.00,1,0.38,50.00
2025-11-25 12:26:43,1,0.38,49.35,1,0.38,49.35
2025-11-25 12:28:43,1,0.39,49.71,1,0.39,49.71
2025-11-25 12:30:43,1,0.39,50.15,1,0.39,50.15
2025-11-25 12:32:43,1,0.44,50.00,1,0.44,50.00
2025-11-25 12:34:43,1,0.39,49.78,1,0.39,49.78
2025-11-25 12:36:43,1,0.38,48.70,1,0.38,48.70
2025-11-25 12:38:43,1,0.37,48.07,1,0.37,48.07
2025-11-25 12:40:43,1,0.37,47.86,1,0.37,47.86
2025-11-25 12:42:43,1,0.37,47.86,1,0.37,47.86
2025-11-25 12:44:43,1,0.42,48.99,1,0.42,48.99
2025-11-25 12:46:43,1,0.37,49.42,1,0.37,49.42
2025-11-25 12:48:43,1,0.42,48.85,1,0.42,48.85
2025-11-25 12:50:43,1,0.44,50.37,1,0.44,50.37
2025-11-25 12:52:43,1,0.59,52.93,1,0.59,52.93
2025-11-25 12:54:43,1,0.56,55.46,1,0.56,55.46
2025-11-25 12:56:43,1,0.72,57.20,1,0.72,57.20
2025-11-25 12:58:43,1,0.60,58.48,1,0.60,58.48
2025-11-25 13:00:43,1,0.68,59.45,1,0.68,59.45
2025-11-25 13:02:43,1,0.53,59.18,1,0.53,59.18
2025-11-25 13:04:43,1,0.51,59.01,1,0.51,59.01
2025-11-25 13:06:43,1,0.57,58.64,1,0.57,58.64
2025-11-25 13:08:43,1,0.44,57.96,1,0.44,57.96
2025-11-25 13:10:43,1,0.45,57.22,1,0.45,57.22
2025-11-25 13:12:43,1,0.40,56.12,1,0.40,56.12
2025-11-25 13:14:43,1,0.57,55.73,1,0.57,55.73
2025-11-25 13:16:43,1,0.72,56.86,1,0.72,56.86
2025-11-25 13:18:43,1,0.68,58.22,1,0.68,58.22
2025-11-25 13:20:43,1,0.77,59.45,1,0.77,59.45
2025-11-25 13:22:43,1,0.79,59.98,1,0.79,59.98
2025-11-25 13:24:43,1,0.64,60.53,1,0.64,60.53
2025-11-25 13:26:43,1,0.62,60.80,1,0.62,60.80
2025-11-25 13:28:43,1,0.62,60.98,1,0.62,60.98
2025-11-25 13:30:43,1,0.62,61.07,1,0.62,61.07
2025-11-25 13:32:43,1,0.63,61.53,1,0.63,61.53
2025-11-25 13:34:43,1,0.58,61.91,1,0.58,61.91
2025-11-25 13:36:43,1,0.64,62.19,1,0.64,62.19
2025-11-25 13:38:43,1,0.64,62.48,1,0.64,62.48
2025-11-25 13:40:43,1,0.63,61.63,1,0.63,61.63
2025-11-25 13:42:43,1,0.62,61.26,1,0.62,61.26
2025-11-25 13:44:43,1,0.55,60.80,1,0.55,60.80
2025-11-25 13:46:43,1,0.60,60.07,1,0.60,60.07
2025-11-25 13:48:43,1,0.61,59.80,1,0.61,59.80
2025-11-25 13:50:43,1,0.53,59.63,1,0.53,59.63
2025-11-25 13:52:43,1,0.52,59.80,1,0.52,59.80
2025-11-25 13:54:43,1,0.52,59.45,1,0.52,59.45
2025-11-25 13:56:43,1,0.51,59.27,1,0.51,59.27
2025-11-25 13:58:43,1,0.50,58.65,1,0.50,58.65
2025-11-25 14:00:43,1,0.51,58.83,1,0.51,58.83
2025-11-25 14:02:43,1,0.73,61.17,1,0.73,61.17
2025-11-25 14:04:43,1,0.67,62.97,1,0.67,62.97
2025-11-25 14:06:43,1,0.73,64.20,1,0.73,64.20
2025-11-25 14:08:43,1,0.70,64.35,1,0.70,64.35
2025-11-25 14:10:43,1,0.75,65.39,1,0.75,65.39
2025-11-25 14:12:43,1,0.60,65.62,1,0.60,65.62
2025-11-25 14:14:43,1,0.58,65.42,1,0.58,65.42
2025-11-25 14:16:43,1,0.56,65.61,1,0.56,65.61
2025-11-25 14:18:43,1,0.60,65.93,1,0.60,65.93
2025-11-25 14:20:43,1,0.49,65.62,1,0.49,65.62
2025-11-25 14:22:43,1,0.48,65.42,1,0.48,65.42
2025-11-25 14:24:43,1,0.53,66.24,1,0.53,66.24
2025-11-25 14:26:43,1,0.49,66.55,1,0.49,66.55
2025-11-25 14:28:43,1,0.55,66.45,1,0.55,66.45
2025-11-25 14:30:43,1,0.54,66.34,1,0.54,66.34
2025-11-25 14:32:43,1,0.50,66.45,1,0.50,66.45
2025-11-25 14:34:43,1,0.69,67.71,1,0.69,67.71
2025-11-25 14:36:43,1,0.72,68.36,1,0.72,68.36
2025-11-25 14:38:43,1,0.74,69.81,1,0.74,69.81
2025-11-25 14:40:43,1,0.66,70.72,1,0.66,70.72
2025-11-25 14:42:43,1,0.77,72.00,1,0.77,72.00
2025-11-25 14:44:43,1,0.73,72.42,1,0.73,72.42
2025-11-25 14:46:43,1,0.69,73.45,1,0.69,73.45
2025-11-25 14:48:43,1,0.71,73.95,1,0.71,73.95
2025-11-25 14:50:43,1,0.58,74.20,1,0.58,74.20
2025-11-25 14:52:43,1,0.57,74.32,1,0.57,74.32
2025-11-25 14:54:43,1,0.57,73.70,1,0.57,73.70
2025-11-25 14:56:43,1,0.56,73.58,1,0.56,73.58
2025-11-25 14:58:43,1,0.59,72.72,1,0.59,72.72
2025-11-25 15:00:43,1,0.65,71.88,1,0.65,71.88
2025-11-25 15:02:43,1,0.56,70.99,1,0.56,70.99
2025-11-25 15:04:43,1,0.54,71.18,1,0.54,71.18
2025-11-25 15:06:43,1,0.54,71.30,1,0.54,71.30
2025-11-25 15:08:43,1,0.52,70.14,1,0.52,70.14
2025-11-25 15:10:43,1,0.62,69.47,1,0.62,69.47
2025-11-25 15:12:43,1,0.61,69.25,1,0.61,69.25
2025-11-25 15:14:43,1,0.60,68.88,1,0.60,68.88
2025-11-25 15:16:43,1,0.52,68.15,1,0.52,68.15
2025-11-25 15:18:43,1,0.51,68.26,1,0.51,68.26
2025-11-25 15:20:43,1,0.49,66.97,1,0.49,66.97
2025-11-25 15:22:43,1,0.44,65.98,1,0.44,65.98
2025-11-25 15:24:43,1,0.50,66.97,1,0.50,66.97
2025-11-25 15:26:43,1,0.50,67.61,1,0.50,67.61
2025-11-25 15:28:43,1,0.65,68.80,1,0.65,68.80
2025-11-25 15:30:43,1,0.74,70.38,1,0.74,70.38
2025-11-25 15:32:43,1,0.63,71.61,1,0.63,71.61
2025-11-25 15:34:43,1,0.67,72.48,1,0.67,72.48
2025-11-25 15:36:43,1,0.66,72.00,1,0.66,72.00
2025-11-25 15:38:43,1,0.72,73.87,1,0.72,73.87
2025-11-25 15:40:43,1,0.57,72.37,1,0.57,72.37
2025-11-25 15:42:43,1,0.51,69.13,1,0.51,69.13
2025-11-25 15:44:43,1,0.37,67.93,1,0.37,67.93
2025-11-25 15:46:43,1,0.43,66.87,1,0.43,66.87
2025-11-25 15:48:43,1,0.46,67.50,1,0.46,67.50
2025-11-25 15:50:43,1,0.36,66.56,1,0.36,66.56
2025-11-25 15:52:43,1,0.34,65.42,1,0.34,65.42
2025-11-25 15:54:43,1,0.42,65.59,1,0.42,65.59
2025-11-25 15:56:43,1,0.47,66.87,1,0.47,66.87
2025-11-25 15:58:43,1,0.70,69.92,1,0.70,69.92
2025-11-25 16:00:43,1,0.77,73.09,1,0.77,73.09
2025-11-25 16:02:43,0,0.45,72.72,0,0.45,72.72
2025-11-25 16:04:43,0,0.41,72.24,0,0.41,72.24
2025-11-25 16:06:43,0,0.45,72.72,0,0.45,72.72
2025-11-25 16:08:43,0,0.40,71.65,0,0.40,71.65
2025-11-25 16:10:43,0,0.40,71.65,0,0.40,71.65
2025-11-25 16:12:43,0,0.44,71.53,0,0.44,71.53
2025-11-25 16:14:43,0,0.39,70.71,0,0.39,70.71
2025-11-25 16:16:43,0,0.49,70.37,0,0.49,70.37
2025-11-25 16:18:43,0,0.37,69.51,0,0.37,69.51
2025-11-25 16:20:43,0,0.32,67.85,0,0.32,67.85
2025-11-25 16:22:43,0,0.25,63.83,0,0.25,63.83
2025-11-25 16:24:43,0,0.12,59.99,0,0.12,59.99
2025-11-25 16:26:43,0,0.31,57.68,0,0.31,57.68
2025-11-25 16:28:43,0,0.36,56.61,0,0.36,56.61
2025-11-25 16:30:43,0,0.41,55.46,0,0.41,55.46
2025-11-25 16:32:43,0,0.39,53.70,0,0.39,53.70
2025-11-25 16:34:43,0,0.33,52.55,0,0.33,52.55
2025-11-25 16:36:43,0,0.36,51.85,0,0.36,51.85
2025-11-25 16:38:43,0,0.44,51.32,0,0.44,51.32
2025-11-25 16:40:43,0,0.42,51.47,0,0.42,51.47
2025-11-25 16:42:43,0,0.45,51.62,0,0.45,51.62
2025-11-25 16:44:43,0,0.49,51.55,0,0.49,51.55
2025-11-25 16:46:43,0,0.42,51.24,0,0.42,51.24
2025-11-25 16:48:43,0,0.49,51.18,0,0.49,51.18
2025-11-25 16:50:43,0,0.43,51.62,0,0.43,51.62
2025-11-25 16:52:43,0,0.39,51.59,0,0.39,51.59
2025-11-25 16:54:43,0,0.46,51.40,0,0.46,51.40
2025-11-25 16:56:43,0,0.42,51.10,0,0.42,51.10
2025-11-25 16:58:43,0,0.36,51.11,0,0.36,51.11
2025-11-25 17:00:43,0,0.41,51.11,0,0.41,51.11
2025-11-25 17:02:43,0,0.49,51.40,0,0.49,51.40
2025-11-25 17:04:43,0,0.36,51.03,0,0.36,51.03
2025-11-25 17:06:43,0,0.34,50.44,0,0.34,50.44
2025-11-25 17:08:43,0,0.34,50.29,0,0.34,50.29
2025-11-25 17:10:43,0,0.28,50.08,0,0.28,50.08
2025-11-25 17:12:43,0,0.20,49.35,0,0.20,49.35
2025-11-25 17:14:43,0,0.25,48.92,0,0.25,48.92
2025-11-25 17:16:43,0,0.19,48.28,0,0.19,48.28
2025-11-25 17:18:43,0,0.15,46.69,0,0.15,46.69
2025-11-25 17:20:43,0,0.13,44.77,0,0.13,44.77
2025-11-25 17:22:43,0,0.16,43.63,0,0.16,43.63
2025-11-25 17:24:43,0,0.16,42.60,0,0.16,42.60
2025-11-25 17:26:43,0,0.20,42.52,0,0.20,42.52
2025-11-25 17:28:43,0,0.15,42.09,0,0.15,42.09
2025-11-25 17:30:43,0,0.16,41.84,0,0.16,41.84
2025-11-25 17:32:43,0,0.11,41.55,0,0.11,41.55
2025-11-25 17:34:43,0,0.15,41.21,0,0.15,41.21
2025-11-25 17:36:43,0,0.15,40.72,0,0.15,40.72
2025-11-25 17:38:43,0,0.15,40.78,0,0.15,40.78
2025-11-25 17:40:43,0,0.27,41.15,0,0.27,41.15
2025-11-25 17:42:43,0,0.28,41.09,0,0.28,41.09
2025-11-25 17:44:43,0,0.28,41.53,0,0.28,41.53
2025-11-25 17:46:43,1,0.33,42.35,1,0.33,42.35
2025-11-25 17:48:43,1,0.30,42.99,1,0.30,42.99
2025-11-25 17:50:43,1,0.35,44.02,1,0.35,44.02
2025-11-25 17:52:43,1,0.37,44.67,1,0.37,44.67
2025-11-25 17:54:43,1,0.37,45.27,1,0.37,45.27
2025-11-25 17:56:43,1,0.42,46.55,1,0.42,46.55
2025-11-25 17:58:43,1,0.33,47.72,1,0.33,47.72
2025-11-25 18:00:43,1,0.46,48.35,1,0.46,48.35
2025-11-25 18:02:43,1,0.36,47.21,1,0.36,47.21
2025-11-25 18:04:43,1,0.31,45.01,1,0.31,45.01
2025-11-25 18:06:43,1,0.26,43.47,1,0.26,43.47
2025-11-25 18:08:43,1,0.27,42.15,1,0.27,42.15
2025-11-25 18:10:43,1,0.22,39.98,1,0.22,39.98
2025-11-25 18:12:43,1,0.16,38.61,1,0.16,38.61
2025-11-25 18:14:43,1,0.20,37.66,1,0.20,37.66
2025-11-25 18:16:43,1,0.26,36.71,1,0.26,36.71
2025-11-25 18:18:43,1,0.25,36.36,1,0.25,36.36
2025-11-25 18:20:43,1,0.30,36.36,1,0.30,36.36
2025-11-25 18:22:43,1,0.26,35.84,1,0.26,35.84
2025-11-25 18:24:43,1,0.31,36.97,1,0.31,36.97
2025-11-25 18:26:43,1,0.44,40.23,1,0.44,40.23
2025-11-25 18:28:43,1,0.53,43.18,1,0.53,43.18
2025-11-25 18:30:43,1,0.46,44.96,1,0.46,44.96
2025-11-25 18:32:43,1,0.50,46.34,1,0.50,46.34
2025-11-25 18:34:43,1,0.46,47.24,1,0.46,47.24
2025-11-25 18:36:43,1,0.48,47.67,1,0.48,47.67
2025-11-25 18:38:43,1,0.40,47.86,1,0.40,47.86
2025-11-25 18:40:43,1,0.52,48.21,1,0.52,48.21
2025-11-25 18:42:43,1,0.49,49.65,1,0.49,49.65
2025-11-25 18:44:43,1,0.48,50.88,1,0.48,50.88
2025-11-25 18:46:43,1,0.49,51.93,1,0.49,51.93
2025-11-25 18:48:43,1,0.49,52.91,1,0.49,52.91
2025-11-25 18:50:43,1,0.35,51.85,1,0.35,51.85
2025-11-25 18:52:43,1,0.62,53.15,1,0.62,53.15
2025-11-25 18:54:43,1,0.33,52.26,1,0.33,52.26
2025-11-25 18:56:43,1,0.34,50.60,1,0.34,50.60
2025-11-25 18:58:43,1,0.33,50.29,1,0.33,50.29
2025-11-25 19:00:43,1,0.28,49.56,1,0.28,49.56
2025-11-25 19:02:43,1,0.25,48.85,1,0.25,48.85
2025-11-25 19:04:43,1,0.28,47.58,1,0.28,47.58
2025-11-25 19:06:43,1,0.19,45.49,1,0.19,45.49
2025-11-25 19:08:43,1,0.23,44.36,1,0.23,44.36
2025-11-25 19:10:43,1,0.26,43.63,1,0.26,43.63
2025-11-25 19:12:43,1,0.27,42.67,1,0.27,42.67
2025-11-25 19:14:43,1,0.22,41.90,1,0.22,41.90
2025-11-25 19:16:43,1,0.18,41.43,1,0.18,41.43
2025-11-25 19:18:43,1,0.21,41.72,1,0.21,41.72
2025-11-25 19:20:43,1,0.16,41.75,1,0.16,41.75
2025-11-25 19:22:43,1,0.23,42.19,1,0.23,42.19
2025-11-25 19:24:43,1,0.18,41.93,1,0.18,41.93
2025-11-25 19:26:43,1,0.22,41.90,1,0.22,41.90
2025-11-25 19:28:43,1,0.26,42.16,1,0.26,42.16
2025-11-25 19:30:43,1,0.16,41.78,1,0.16,41.78
2025-11-25 19:32:43,1,0.14,41.59,1,0.14,41.59
2025-11-25 19:34:43,1,0.20,41.90,1,0.20,41.90
2025-11-25 19:36:43,1,0.21,41.71,1,0.21,41.71
2025-11-25 19:38:43,1,0.20,41.40,1,0.20,41.40
2025-11-25 19:40:43,1,0.15,41.40,1,0.15,41.40
2025-11-25 19:42:43,1,0.26,41.90,1,0.26,41.90
2025-11-25 19:44:43,1,0.21,41.84,1,0.21,41.84
2025-11-25 19:46:43,1,0.16,41.84,1,0.16,41.84
2025-11-25 19:48:43,1,0.22,41.93,1,0.22,41.93
2025-11-25 19:50:43,1,0.33,42.67,1,0.33,42.67
2025-11-25 19:52:43,1,0.35,43.82,1,0.35,43.82
2025-11-25 19:54:43,1,0.30,44.74,1,0.30,44.74
2025-11-25 19:56:43,1,0.29,45.00,1,0.29,45.00
2025-11-25 19:58:43,1,0.23,45.00,1,0.23,45.00
2025-11-25 20:00:43,1,0.26,44.60,1,0.26,44.60
2025-11-25 20:02:43,1,0.24,44.56,1,0.24,44.56
2025-11-25 20:04:43,1,0.17,44.41,1,0.17,44.41
2025-11-25 20:06:43,1,0.20,44.02,1,0.20,44.02
2025-11-25 20:08:43,1,0.21,43.69,1,0.21,43.69
2025-11-25 20:10:43,1,0.18,43.05,1,0.18,43.05
2025-11-25 20:12:43,1,0.17,42.50,1,0.17,42.50
2025-11-25 20:14:43,1,0.21,41.97,1,0.21,41.97
2025-11-25 20:16:43,1,0.15,41.46,1,0.15,41.46
2025-11-25 20:18:43,1,0.19,41.03,1,0.19,41.03
2025-11-25 20:20:43,1,0.18,40.78,1,0.18,40.78
2025-11-25 20:22:43,1,0.14,40.78,1,0.14,40.78
2025-11-25 20:24:43,1,0.26,41.98,1,0.26,41.98
2025-11-25 20:26:43,1,0.39,47.24,1,0.39,47.24
2025-11-25 20:28:43,1,0.35,51.34,1,0.35,51.34
2025-11-25 20:30:43,1,0.37,54.81,1,0.37,54.81
2025-11-25 20:32:43,1,0.39,57.03,1,0.39,57.03
2025-11-25 20:34:43,1,0.35,58.05,1,0.35,58.05
2025-11-25 20:36:43,1,0.40,58.48,1,0.40,58.48
2025-11-25 20:38:43,0,0.26,58.48,0,0.26,58.48
2025-11-25 20:40:43,0,0.23,57.88,0,0.23,57.88
2025-11-25 20:42:43,0,0.23,56.95,0,0.23,56.95
2025-11-25 20:44:43,0,0.22,56.03,0,0.22,56.03
2025-11-25 20:46:43,0,0.21,55.05,0,0.21,55.05
2025-11-25 20:48:43,0,0.21,54.01,0,0.21,54.01
2025-11-25 20:50:43,0,0.13,52.77,0,0.13,52.77
2025-11-25 20:52:43,0,0.18,51.85,0,0.18,51.85
2025-11-25 20:54:43,0,0.19,50.66,0,0.19,50.66
2025-11-25 20:56:43,0,0.11,49.56,0,0.11,49.56
2025-11-25 20:58:43,0,0.05,48.56,0,0.05,48.56
2025-11-25 21:00:43,0,0.16,47.65,0,0.16,47.65
2025-11-25 21:02:43,0,0.04,46.55,0,0.04,46.55
