Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-18 03:59:47,0,0.02,25.66,0.703015,0.70294,0.0
2025-11-18 04:01:47,0,0.02,25.66,0.703015,0.70294,0.0
2025-11-18 04:03:47,0,0.02,25.66,0.70294,0.70294,0.0
2025-11-18 04:05:47,0,0.02,25.66,0.701968,0.702025,0.0
2025-11-18 04:07:47,0,0.02,25.66,0.702025,0.702025,0.0
2025-11-18 04:09:47,0,0.02,25.66,0.703301,0.703301,0.0
2025-11-18 04:11:47,0,0.02,25.66,0.703301,0.703301,0.0
2025-11-18 04:13:47,0,0.02,25.66,0.702735,0.702735,0.0
2025-11-18 04:15:47,0,0.02,25.66,0.702566,0.702566,0.0
2025-11-18 04:17:47,0,0.02,25.66,0.702566,0.702566,0.0
2025-11-18 04:19:47,0,0.02,25.66,0.702924,0.702874,0.0
2025-11-18 04:21:47,0,0.02,25.66,0.702874,0.702924,0.0
2025-11-18 04:23:47,0,0.02,25.66,0.702924,0.702924,0.0
2025-11-18 04:25:47,0,0.02,25.66,0.703034,0.703034,0.0
2025-11-18 04:27:47,0,0.02,25.66,0.702974,0.702974,0.0
2025-11-18 04:29:47,0,0.02,25.66,0.702912,0.702974,0.0
2025-11-18 04:31:47,0,0.02,25.66,0.702974,0.702974,0.0
2025-11-18 04:33:47,0,0.02,25.66,0.703069,0.703069,0.0
2025-11-18 04:35:47,0,0.02,25.66,0.703069,0.703069,0.0
2025-11-18 04:37:47,0,0.02,25.66,0.703069,0.703069,0.0
2025-11-18 04:39:47,0,0.02,25.66,0.703069,0.703069,0.0
2025-11-18 04:41:47,0,0.02,25.66,0.703069,0.703069,0.0
2025-11-18 04:43:47,0,0.02,25.66,0.703528,0.703528,0.0
2025-11-18 04:45:47,0,0.02,25.66,0.703629,0.703629,0.0
2025-11-18 04:47:47,0,0.02,25.66,0.703751,0.703629,0.0
2025-11-18 04:49:47,0,0.01,25.65,0.703487,0.703751,0.0
2025-11-18 04:51:47,0,-0.02,25.63,0.703434,0.703434,0.0
2025-11-18 04:53:47,0,-0.05,25.60,0.703434,0.703393,0.0
2025-11-18 04:55:47,0,-0.05,25.60,0.703358,0.703434,0.0
2025-11-18 04:57:47,0,-0.05,25.60,0.703613,0.703613,0.0
2025-11-18 04:59:47,0,-0.06,25.58,0.703613,0.703289,0.0
2025-11-18 05:01:47,0,-0.02,25.57,0.703289,0.703295,0.0
2025-11-18 05:03:47,0,-0.00,25.56,0.703537,0.703374,0.0
2025-11-18 05:05:47,0,0.02,25.56,0.703427,0.703427,0.0
2025-11-18 05:07:47,0,0.02,25.56,0.703427,0.703427,0.0
2025-11-18 05:09:47,0,0.02,25.56,0.703371,0.703371,0.0
2025-11-18 05:11:47,0,0.02,25.56,0.702886,0.703371,0.0
2025-11-18 05:13:47,0,0.02,25.56,0.703654,0.703654,0.0
2025-11-18 05:15:47,0,0.02,25.56,0.703654,0.703654,0.0
2025-11-18 05:17:47,0,0.02,25.56,0.703723,0.703654,0.0
2025-11-18 05:19:47,0,0.02,25.56,0.703641,0.703641,0.0
2025-11-18 05:21:47,0,0.02,25.56,0.703641,0.703641,0.0
2025-11-18 05:23:47,0,0.00,25.54,0.703672,0.703641,0.0
2025-11-18 05:25:47,0,-0.03,25.48,0.703544,0.703672,0.0
2025-11-18 05:27:47,0,-0.00,25.44,0.703908,0.703908,0.0
2025-11-18 05:29:47,0,0.02,25.30,0.703908,0.703908,0.0
2025-11-18 05:31:47,0,0.03,25.11,0.703632,0.703632,0.0
2025-11-18 05:33:47,0,0.00,24.97,0.02437,0.02437,0.065445
2025-11-18 05:35:47,0,-0.03,24.89,0.023247,0.023719,0.0
2025-11-18 05:37:47,0,0.02,24.84,0.023719,0.023247,0.0
2025-11-18 05:39:47,0,0.02,24.84,0.023124,0.023719,0.0
2025-11-18 05:41:47,0,0.02,24.84,0.023945,0.023744,0.0
2025-11-18 05:43:47,0,0.02,24.84,0.023744,0.023945,0.0
2025-11-18 05:45:47,0,0.02,24.84,0.023945,0.023882,0.0
2025-11-18 05:47:47,0,-0.03,24.78,0.023882,0.023882,0.0
2025-11-18 05:49:47,0,0.02,24.74,0.023882,0.023882,0.0
2025-11-18 05:51:47,0,0.02,24.74,0.023829,0.023829,0.0
2025-11-18 05:53:47,0,-0.03,24.64,0.023829,0.023829,0.0
2025-11-18 05:55:47,0,0.02,24.64,0.023873,0.023873,0.0
2025-11-18 05:57:47,0,0.02,24.53,0.023876,0.023873,0.0
2025-11-18 05:59:47,0,0.02,24.53,0.023697,0.023697,0.0
2025-11-18 06:01:47,0,-0.02,24.59,0.023697,0.023697,0.0
2025-11-18 06:03:47,0,0.02,24.64,0.02376,0.02376,0.0
2025-11-18 06:05:47,0,0.02,24.64,0.023882,0.023882,0.0
2025-11-18 06:07:47,0,0.02,24.64,0.023882,0.023882,0.0
2025-11-18 06:09:47,0,-0.05,24.55,0.024021,0.023882,0.0
2025-11-18 06:11:47,0,-0.02,24.56,0.023854,0.024021,0.0
2025-11-18 06:13:47,0,0.02,24.64,0.024043,0.024043,0.0
2025-11-18 06:15:47,0,0.02,24.64,0.024043,0.024043,0.0
2025-11-18 06:17:47,0,0.02,24.64,0.023964,0.024043,0.0
2025-11-18 06:19:47,0,-0.03,24.53,0.024049,0.024049,0.0
2025-11-18 06:21:47,0,0.02,24.53,0.024304,0.024304,0.0
2025-11-18 06:23:47,0,-0.03,24.53,0.024395,0.024341,0.0
2025-11-18 06:25:47,0,0.01,24.53,0.024341,0.024341,0.0
2025-11-18 06:27:47,0,0.02,24.53,0.024341,0.024341,0.0
2025-11-18 06:29:47,0,0.02,24.53,0.024212,0.024212,0.0
2025-11-18 06:31:47,0,0.02,24.53,0.024212,0.024212,0.0
2025-11-18 06:33:47,0,0.02,24.53,0.024156,0.024212,0.0
2025-11-18 06:35:47,0,0.02,24.53,0.024414,0.024414,0.0
2025-11-18 06:37:47,0,0.02,24.53,1.986371,1.986371,0.0
2025-11-18 06:39:47,0,0.02,24.53,1.986371,1.986371,0.0
2025-11-18 06:41:47,0,-0.01,24.50,1.612207,1.612207,0.0
2025-11-18 06:43:47,0,-0.03,24.43,1.611698,1.611698,0.0
2025-11-18 06:45:47,0,0.02,24.43,1.611563,1.611698,0.0
2025-11-18 06:47:47,0,-0.01,24.43,1.612094,1.611698,0.0
2025-11-18 06:49:47,0,0.01,24.52,1.61083,1.611937,0.0
2025-11-18 06:51:47,0,0.02,24.53,1.611195,1.611195,0.0
2025-11-18 06:53:47,0,0.02,24.53,1.611468,1.611468,0.0
2025-11-18 06:55:47,0,0.02,24.53,1.611629,1.611629,0.0
2025-11-18 06:57:47,0,0.02,24.53,1.611685,1.611629,0.0
2025-11-18 06:59:47,0,0.02,24.53,1.611629,1.611685,0.0
2025-11-18 07:01:47,0,0.02,24.53,1.611808,1.611701,0.0
2025-11-18 07:03:47,0,0.02,24.53,1.611808,1.611808,0.0
2025-11-18 07:05:47,0,0.01,24.52,1.611669,1.611669,0.0
2025-11-18 07:07:47,0,-0.03,24.47,1.611669,1.611669,0.0
2025-11-18 07:09:47,0,-0.08,24.43,1.611437,1.611437,0.0
2025-11-18 07:11:47,0,-0.06,24.44,1.611409,1.611409,0.0
2025-11-18 07:13:47,0,0.01,24.43,1.611409,1.611409,0.0
2025-11-18 07:15:47,0,0.02,24.43,1.612198,1.612198,0.0
2025-11-18 07:17:47,0,0.02,24.43,1.612506,1.612506,0.0
2025-11-18 07:19:47,0,0.02,24.43,1.612528,1.612506,0.0
2025-11-18 07:21:47,0,0.02,24.43,1.611921,1.611921,0.0
2025-11-18 07:23:47,0,0.02,24.43,1.611494,1.611494,0.0
2025-11-18 07:25:47,0,0.02,24.43,1.611494,1.611494,0.0
2025-11-18 07:27:47,0,0.02,24.43,1.611695,1.611695,0.0
2025-11-18 07:29:47,0,0.02,24.43,1.612078,1.612078,0.0
2025-11-18 07:31:47,0,0.02,24.43,1.612276,1.612276,0.0
2025-11-18 07:33:47,0,0.02,24.43,1.612503,1.612503,0.0
2025-11-18 07:35:47,0,0.02,24.43,1.612503,1.612503,0.0
2025-11-18 07:37:47,0,0.02,24.43,1.612126,1.612126,0.0
2025-11-18 07:39:47,0,-0.02,24.43,1.611975,1.611975,0.0
2025-11-18 07:41:47,0,0.01,24.43,1.611877,1.611877,0.0
2025-11-18 07:43:47,0,0.02,24.43,1.612704,1.611877,0.0
2025-11-18 07:45:47,0,-0.03,24.43,1.612396,1.612396,0.0
2025-11-18 07:47:47,0,-0.02,24.50,1.612396,1.612396,0.0
2025-11-18 07:49:47,0,0.02,24.53,1.612355,1.612355,0.0
2025-11-18 07:51:47,0,0.02,24.53,1.612474,1.612474,0.0
2025-11-18 07:53:47,0,0.02,24.53,1.612474,1.612474,0.0
2025-11-18 07:55:47,0,0.02,24.53,1.612783,1.612518,0.0
2025-11-18 07:57:47,0,0.02,24.53,1.612286,1.612518,0.0
2025-11-18 07:59:47,0,0.02,24.53,1.612518,1.612518,0.0
2025-11-18 08:01:47,0,0.02,24.53,1.612676,1.612676,0.0
2025-11-18 08:03:47,0,0.02,24.53,1.61272,1.61272,0.0
2025-11-18 08:05:47,0,0.02,24.53,1.61272,1.61272,0.0
2025-11-18 08:07:47,0,0.02,24.53,1.612758,1.612886,0.0
2025-11-18 08:09:47,0,0.02,24.53,1.612886,1.612758,0.0
2025-11-18 08:11:47,0,0.02,24.53,1.612506,1.612506,0.0
2025-11-18 08:13:47,0,0.02,24.53,1.612179,1.612179,0.0
2025-11-18 08:15:47,0,0.02,24.53,1.612179,1.612179,0.0
2025-11-18 08:17:47,0,0.02,24.53,1.612591,1.612591,0.0
2025-11-18 08:19:47,0,0.02,24.53,1.612748,1.612591,0.0
2025-11-18 08:21:47,0,0.02,24.53,1.612386,1.612386,0.0
2025-11-18 08:23:47,0,0.02,24.53,1.61228,1.61228,0.0
2025-11-18 08:25:47,0,0.02,24.53,1.612493,1.612493,0.0
2025-11-18 08:27:47,0,0.02,24.53,1.612666,1.612666,0.0
2025-11-18 08:29:47,0,0.02,24.53,1.613122,1.612666,0.0
2025-11-18 08:31:47,0,0.02,24.53,1.612654,1.612666,0.0
2025-11-18 08:33:47,0,0.02,24.53,1.612267,1.61244,0.0
2025-11-18 08:35:47,0,0.02,24.53,1.61244,1.61244,0.0
2025-11-18 08:37:47,0,0.02,24.53,1.612717,1.612717,0.0
2025-11-18 08:39:47,0,0.02,24.53,1.613292,1.613292,0.0
2025-11-18 08:41:47,0,0.02,24.53,1.613547,1.613547,0.0
2025-11-18 08:43:47,0,0.02,24.53,1.613569,1.613547,0.0
2025-11-18 08:45:47,0,0.02,24.53,1.613446,1.613446,0.0
2025-11-18 08:47:47,0,0.02,24.53,1.612827,1.612827,0.0
2025-11-18 08:49:47,0,0.02,24.53,1.612776,1.612776,0.0
2025-11-18 08:51:47,0,0.02,24.53,1.612776,1.612776,0.0
2025-11-18 08:53:47,0,-0.02,24.53,1.612789,1.612789,0.0
2025-11-18 08:55:47,0,-0.04,24.54,1.613389,1.613389,0.0
2025-11-18 08:57:47,0,-0.02,24.56,1.612962,1.612962,0.0
2025-11-18 08:59:47,0,-0.00,24.53,1.612896,1.612896,0.0
2025-11-18 09:01:47,0,0.02,24.53,1.612896,1.612896,0.0
2025-11-18 09:03:47,0,0.02,24.53,1.613418,1.613418,0.0
2025-11-18 09:05:47,0,0.02,24.53,1.613497,1.613497,0.0
2025-11-18 09:07:47,0,0.02,24.53,1.613418,1.613418,0.0
2025-11-18 09:09:47,0,0.02,24.53,1.613009,1.613059,0.0
2025-11-18 09:11:47,0,0.02,24.53,1.613059,1.613059,0.0
2025-11-18 09:13:47,0,0.02,24.53,1.613157,1.613157,0.0
2025-11-18 09:15:47,0,0.02,24.53,1.613176,1.613176,0.0
2025-11-18 09:17:47,0,0.02,24.53,1.613415,1.613176,0.0
2025-11-18 09:19:47,0,0.02,24.53,1.613176,1.613358,0.0
2025-11-18 09:21:47,0,0.02,24.53,1.613446,1.613446,0.0
2025-11-18 09:23:47,0,0.02,24.53,1.613698,1.613698,0.0
2025-11-18 09:25:47,0,0.02,24.53,1.614015,1.613698,0.0
2025-11-18 09:27:47,0,0.02,24.53,1.613217,1.61328,0.0
2025-11-18 09:29:47,0,0.02,24.53,1.61328,1.61328,0.0
2025-11-18 09:31:47,0,0.02,24.53,1.61328,1.61328,0.0
2025-11-18 09:33:47,0,0.02,24.53,1.613242,1.613242,0.0
2025-11-18 09:35:47,0,0.02,24.53,1.613022,1.613082,0.0
2025-11-18 09:37:47,0,0.02,24.53,1.613082,1.613082,0.0
2025-11-18 09:39:47,0,0.02,24.53,1.613301,1.613301,0.0
2025-11-18 09:41:47,0,0.02,24.53,1.613301,1.613301,0.0
2025-11-18 09:43:47,0,0.01,24.53,1.612836,1.612836,0.0
2025-11-18 09:45:47,0,-0.01,24.53,1.612764,1.612764,0.0
2025-11-18 09:47:47,0,0.02,24.53,1.612739,1.612764,0.0
2025-11-18 09:49:47,0,-0.01,24.53,1.612971,1.612827,0.0
2025-11-18 09:51:47,0,-0.02,24.59,1.612827,1.612827,0.0
2025-11-18 09:53:47,0,-0.04,24.56,1.612827,1.612827,0.0
2025-11-18 09:55:47,0,-0.03,24.56,1.612405,1.612827,0.0
2025-11-18 09:57:47,0,-0.03,24.56,1.613044,1.613044,0.0
2025-11-18 09:59:47,0,-0.00,24.53,1.613078,1.613078,0.0
2025-11-18 10:01:47,0,-0.00,24.53,1.61338,1.61338,0.0
2025-11-18 10:03:47,0,-0.01,24.60,1.612855,1.612855,0.0
2025-11-18 10:05:47,0,0.02,24.64,1.612509,1.612855,0.0
2025-11-18 10:07:47,0,0.02,24.64,1.613078,1.612877,0.0
2025-11-18 10:09:47,0,0.02,24.64,1.612877,1.612877,0.0
2025-11-18 10:11:47,0,0.02,24.64,1.612877,1.612877,0.0
2025-11-18 10:13:47,0,0.01,24.63,1.613201,1.613201,0.0
2025-11-18 10:15:47,0,0.02,24.64,1.613201,1.613201,0.0
2025-11-18 10:17:47,0,0.02,24.64,1.613141,1.613141,0.0
2025-11-18 10:19:47,0,0.00,24.62,1.612997,1.613056,0.0
2025-11-18 10:21:47,0,-0.04,24.55,1.61349,1.613056,0.0
2025-11-18 10:23:47,0,-0.04,24.56,1.612997,1.612997,0.0
2025-11-18 10:25:47,0,-0.01,24.53,1.612943,1.612943,0.0
2025-11-18 10:27:47,0,0.02,24.53,1.612943,1.612943,0.0
2025-11-18 10:29:47,0,0.02,24.53,1.613261,1.613261,0.0
2025-11-18 10:31:47,0,0.02,24.53,1.613261,1.613261,0.0
2025-11-18 10:33:47,0,0.02,24.53,1.61294,1.61294,0.0
2025-11-18 10:35:47,0,-0.01,24.53,1.61294,1.613301,0.0
2025-11-18 10:37:47,0,-0.05,24.53,1.613566,1.613301,0.0
2025-11-18 10:39:47,0,-0.04,24.53,1.613242,1.613242,0.0
2025-11-18 10:41:47,0,-0.04,24.54,1.613242,1.613242,0.0
2025-11-18 10:43:47,0,-0.01,24.54,1.613242,1.613242,0.0
2025-11-18 10:45:47,0,-0.05,24.53,1.613654,1.613254,0.0
2025-11-18 10:47:47,0,-0.04,24.55,1.61322,1.613254,0.0
2025-11-18 10:49:47,0,0.00,24.63,1.61322,1.61322,0.0
2025-11-18 10:51:47,0,0.02,24.64,1.61249,1.61249,0.0
2025-11-18 10:53:47,0,0.02,24.64,1.61249,1.61249,0.0
2025-11-18 10:55:47,0,0.02,24.64,1.612786,1.612786,0.0
2025-11-18 10:57:47,0,0.02,24.64,1.61311,1.613075,0.0
2025-11-18 10:59:47,0,0.02,24.64,1.613481,1.613474,0.0
2025-11-18 11:01:47,0,0.00,24.64,1.613474,1.613474,0.0
2025-11-18 11:03:47,0,0.00,24.71,1.613566,1.613474,0.0
2025-11-18 11:05:47,0,0.02,24.74,1.61299,1.61299,0.0
2025-11-18 11:07:47,0,0.02,24.74,1.612805,1.612805,0.0
2025-11-18 11:09:47,0,0.02,24.74,1.613084,1.613084,0.0
2025-11-18 11:11:47,0,0.02,24.74,1.613254,1.613254,0.0
2025-11-18 11:13:47,0,0.02,24.74,1.613367,1.613254,0.0
2025-11-18 11:15:47,0,0.02,24.74,1.613254,1.613367,0.0
2025-11-18 11:17:47,0,0.02,24.74,1.613367,1.613254,0.0
2025-11-18 11:19:47,0,0.02,24.74,1.613006,1.613355,0.0
2025-11-18 11:21:47,0,0.02,24.74,1.613355,1.613355,0.0
2025-11-18 11:23:47,0,0.02,24.74,1.613355,1.613355,0.0
2025-11-18 11:25:47,0,0.02,24.74,1.613144,1.613144,0.0
2025-11-18 11:27:47,0,0.02,24.74,1.612987,1.612987,0.0
2025-11-18 11:29:47,0,0.02,24.74,1.612902,1.612902,0.0
2025-11-18 11:31:47,0,0.02,24.74,1.612902,1.612902,0.0
2025-11-18 11:33:47,0,0.02,24.74,1.613465,1.613352,0.0
2025-11-18 11:35:47,0,0.02,24.74,1.613352,1.613352,0.0
2025-11-18 11:37:47,0,0.02,24.74,1.612927,1.612927,0.0
2025-11-18 11:39:47,0,0.02,24.74,1.612927,1.612927,0.0
2025-11-18 11:41:47,0,0.02,24.74,1.61294,1.61294,0.0
2025-11-18 11:43:47,0,0.02,24.74,1.612987,1.612987,0.0
2025-11-18 11:45:47,0,0.02,24.74,1.613235,1.613235,0.0
2025-11-18 11:47:47,0,0.02,24.74,1.613235,1.613235,0.0
2025-11-18 11:49:47,0,0.02,24.74,1.613138,1.613138,0.0
2025-11-18 11:51:47,0,0.02,24.74,1.613144,1.613144,0.0
2025-11-18 11:53:47,0,0.02,24.74,1.613232,1.613232,0.0
2025-11-18 11:55:47,0,0.00,24.74,1.613144,1.613144,0.0
2025-11-18 11:57:47,0,-0.01,24.74,1.612886,1.612886,0.0
2025-11-18 11:59:47,0,-0.01,24.74,1.612503,1.612503,0.0
2025-11-18 12:01:47,0,-0.02,24.74,1.612503,1.612503,0.0
2025-11-18 12:03:47,0,-0.06,24.75,1.612503,1.612503,0.0
2025-11-18 12:05:47,0,-0.04,24.79,1.612811,1.612214,0.0
2025-11-18 12:07:47,0,-0.01,24.81,1.612179,1.612214,0.0
2025-11-18 12:09:47,0,0.02,24.84,1.612468,1.612179,0.0
2025-11-18 12:11:47,0,0.02,24.84,1.612468,1.612468,0.0
2025-11-18 12:13:47,0,0.02,24.84,1.612059,1.612059,0.0
2025-11-18 12:15:47,0,0.02,24.84,1.611802,1.611802,0.0
2025-11-18 12:17:47,0,0.02,24.84,1.611802,1.611802,0.0
2025-11-18 12:19:47,0,0.02,24.84,1.611767,1.611767,0.0
2025-11-18 12:21:47,0,0.02,24.84,1.611311,1.611311,0.0
2025-11-18 12:23:47,0,0.02,24.84,1.61116,1.611311,0.0
2025-11-18 12:25:47,0,0.02,24.84,1.61132,1.61132,0.0
2025-11-18 12:27:47,0,0.02,24.84,1.61132,1.61132,0.0
2025-11-18 12:29:47,0,0.02,24.84,1.61145,1.61132,0.0
2025-11-18 12:31:47,0,0.02,24.84,1.611132,1.611299,0.0
2025-11-18 12:33:47,0,0.02,24.84,1.611082,1.611082,0.0
2025-11-18 12:35:47,0,0.02,24.84,1.610839,1.610839,0.0
2025-11-18 12:37:47,0,0.02,24.84,1.610396,1.610396,0.0
2025-11-18 12:39:47,0,0.02,24.84,1.610317,1.610317,0.0
2025-11-18 12:41:47,0,0.02,24.84,1.610317,1.610317,0.0
2025-11-18 12:43:47,0,0.01,24.84,1.610151,1.610151,0.0
2025-11-18 12:45:47,0,-0.04,24.84,1.610085,1.610085,0.0
2025-11-18 12:47:47,0,-0.06,24.86,1.608805,1.608805,0.0
2025-11-18 12:49:47,0,-0.04,24.88,1.608805,1.608805,0.0
2025-11-18 12:51:47,0,0.00,24.93,1.609283,1.608962,0.0
2025-11-18 12:53:47,0,0.02,24.94,1.608962,1.608962,0.0
2025-11-18 12:55:47,0,0.02,24.94,1.607676,1.607676,0.0
2025-11-18 12:57:47,0,0.02,24.94,1.607591,1.607591,0.0
2025-11-18 12:59:47,0,0.02,24.94,1.607591,1.607591,0.0
2025-11-18 13:01:47,0,0.02,24.94,1.607563,1.607563,0.0
2025-11-18 13:03:47,0,0.02,24.94,1.60739,1.60739,0.0
2025-11-18 13:05:47,0,0.02,24.94,1.60739,1.60739,0.0
2025-11-18 13:07:47,0,0.02,24.94,1.607384,1.607384,0.0
2025-11-18 13:09:47,0,0.02,24.94,1.606943,1.606943,0.0
2025-11-18 13:11:47,0,0.02,24.94,1.606739,1.606739,0.0
2025-11-18 13:13:47,0,0.02,24.94,1.606692,1.606692,0.0
2025-11-18 13:15:47,0,0.02,24.94,1.606063,1.606132,0.0
2025-11-18 13:17:47,0,0.02,24.94,1.606132,1.606132,0.0
2025-11-18 13:19:47,0,0.02,24.94,1.606132,1.606132,0.0
2025-11-18 13:21:47,0,0.02,24.94,1.606148,1.606132,0.0
2025-11-18 13:23:47,0,0.02,24.94,1.605139,1.605139,0.0
2025-11-18 13:25:47,0,0.02,24.95,1.604403,1.605054,0.0
2025-11-18 13:27:47,0,-0.02,24.97,1.605054,1.605054,0.0
2025-11-18 13:29:47,0,-0.00,25.00,1.605189,1.605189,0.0
2025-11-18 13:31:47,0,-0.01,25.01,1.605054,1.605189,0.0
2025-11-18 13:33:47,0,-0.01,25.02,1.605044,1.605054,0.0
2025-11-18 13:35:47,0,0.02,25.05,1.605466,1.605466,0.0
2025-11-18 13:37:47,0,0.02,25.05,1.605821,1.605664,0.0
2025-11-18 13:39:47,0,0.02,25.05,1.605664,1.605664,0.0
2025-11-18 13:41:47,0,0.02,25.05,1.605437,1.605437,0.0
2025-11-18 13:43:47,0,0.01,25.05,1.604566,1.604657,0.0
2025-11-18 13:45:47,0,0.01,25.05,1.605437,1.604871,0.0
2025-11-18 13:47:47,0,0.01,25.05,1.605846,1.605846,0.0
2025-11-18 13:49:47,0,0.01,25.05,1.605846,1.605846,0.0
2025-11-18 13:51:47,0,0.03,25.05,1.605965,1.605965,0.0
2025-11-18 13:53:47,0,0.04,25.05,1.606277,1.606277,0.0
2025-11-18 13:55:47,0,0.05,25.05,1.606503,1.606503,0.0
2025-11-18 13:57:47,0,0.05,25.05,1.606579,1.606503,0.0
2025-11-18 13:59:47,0,0.05,25.05,1.606431,1.606431,0.0
2025-11-18 14:01:47,0,0.05,25.05,1.606371,1.606371,0.0
2025-11-18 14:03:47,0,0.06,25.05,1.606371,1.606371,0.0
2025-11-18 14:05:47,0,0.06,25.05,1.606129,1.606248,0.0
2025-11-18 14:07:47,0,0.08,25.06,1.606157,1.606157,0.0
2025-11-18 14:09:47,0,0.08,25.07,1.605912,1.606157,0.0
2025-11-18 14:11:47,0,0.08,25.09,1.606157,1.606157,0.0
2025-11-18 14:13:47,0,0.07,25.12,1.606201,1.606157,0.0
2025-11-18 14:15:47,0,0.06,25.15,1.606126,1.606126,0.0
2025-11-18 14:17:47,0,0.07,25.15,1.605708,1.605708,0.0
2025-11-18 14:19:47,0,0.08,25.15,1.605837,1.605837,0.0
2025-11-18 14:21:47,0,0.08,25.15,1.605837,1.605837,0.0
2025-11-18 14:23:47,0,0.08,25.15,1.606428,1.606333,0.0
2025-11-18 14:25:47,0,0.09,25.15,1.606333,1.606428,0.0
2025-11-18 14:27:47,0,0.09,25.15,1.606428,1.60639,0.0
2025-11-18 14:29:47,0,0.09,25.15,1.60639,1.60639,0.0
2025-11-18 14:31:47,0,0.09,25.15,1.60639,1.60639,0.0
2025-11-18 14:33:47,0,0.09,25.15,1.60639,1.605673,0.0
2025-11-18 14:35:47,0,0.10,25.15,1.60556,1.60556,0.0
2025-11-18 14:37:47,0,0.10,25.15,1.606154,1.605922,0.0
2025-11-18 14:39:47,0,0.10,25.15,1.606154,1.606154,0.0
2025-11-18 14:41:47,0,0.10,25.15,1.606415,1.606415,0.0
2025-11-18 14:43:47,0,0.10,25.15,1.606415,1.606415,0.0
2025-11-18 14:45:47,0,0.11,25.15,1.605874,1.605874,0.0
2025-11-18 14:47:47,0,0.14,25.17,1.605676,1.605874,0.0
2025-11-18 14:49:47,0,0.11,25.18,1.605874,1.605874,0.0
2025-11-18 14:51:47,0,0.10,25.19,1.605969,1.605874,0.0
2025-11-18 14:53:47,0,0.11,25.22,1.605657,1.605676,0.0
2025-11-18 14:55:47,0,0.15,25.25,1.605676,1.605676,0.0
2025-11-18 14:57:47,0,0.15,25.25,1.605292,1.605676,0.0
2025-11-18 14:59:47,0,0.13,25.25,1.605856,1.605856,0.0
2025-11-18 15:01:47,0,0.11,25.25,1.605856,1.605856,0.0
2025-11-18 15:03:47,0,0.11,25.25,1.605349,1.605349,0.0
2025-11-18 15:05:47,0,0.11,25.25,1.605308,1.605308,0.0
2025-11-18 15:07:47,0,0.11,25.25,1.605107,1.605107,0.0
2025-11-18 15:09:47,0,0.11,25.25,1.605107,1.605107,0.0
2025-11-18 15:11:47,0,0.11,25.25,1.605538,1.605538,0.0
2025-11-18 15:13:47,0,0.11,25.25,1.605538,1.605538,0.0
2025-11-18 15:15:47,0,0.09,25.25,1.605513,1.605513,0.0
2025-11-18 15:17:47,0,0.08,25.25,1.605513,1.605513,0.0
2025-11-18 15:19:47,0,0.10,25.25,1.606217,1.606088,0.0
2025-11-18 15:21:47,0,0.11,25.25,1.606088,1.606088,0.0
2025-11-18 15:23:47,0,0.11,25.25,1.605965,1.606,0.0
2025-11-18 15:25:47,0,0.11,25.25,1.605965,1.605965,0.0
2025-11-18 15:27:47,0,0.11,25.25,1.605701,1.605705,0.0
2025-11-18 15:29:47,0,0.09,25.25,1.605604,1.605604,0.0
2025-11-18 15:31:47,0,0.05,25.25,1.604519,1.604519,0.0
2025-11-18 15:33:47,0,0.08,25.25,1.602743,1.602743,0.0
2025-11-18 15:35:47,0,0.08,25.26,1.602494,1.602494,0.0
2025-11-18 15:37:47,0,0.10,25.28,1.602802,1.602802,0.0
2025-11-18 15:39:47,0,0.11,25.29,1.602887,1.602802,0.0
2025-11-18 15:41:47,0,0.06,25.29,1.602793,1.602793,0.0
2025-11-18 15:43:47,0,0.05,25.29,1.602415,1.602437,0.0
2025-11-18 15:45:47,0,0.05,25.29,1.602437,1.602437,0.0
2025-11-18 15:47:47,0,0.06,25.29,1.602437,1.602437,0.0
2025-11-18 15:49:47,0,0.09,25.34,1.602462,1.602437,0.0
2025-11-18 15:51:47,0,0.07,25.42,1.602286,1.602462,0.0
2025-11-18 15:53:47,0,0.12,25.71,1.602667,1.602667,0.0
2025-11-18 15:55:47,0,0.12,25.97,1.602667,1.602667,0.0
2025-11-18 15:57:47,0,0.12,26.34,1.6025,1.6025,0.0
2025-11-18 15:59:47,0,0.04,26.56,1.602375,1.602375,0.0
2025-11-18 16:01:47,0,0.08,26.77,1.602375,1.602375,0.0
2025-11-18 16:03:47,0,0.12,26.81,1.602051,1.602051,0.0
2025-11-18 16:05:47,0,0.12,26.96,1.602381,1.602381,0.0
2025-11-18 16:07:47,0,0.09,27.09,1.602768,1.602406,0.0
2025-11-18 16:09:47,0,0.12,27.17,1.602406,1.602406,0.0
2025-11-18 16:11:47,0,0.08,27.27,1.602406,1.602406,0.0
2025-11-18 16:13:47,0,0.09,27.38,1.602352,1.602396,0.0
2025-11-18 16:15:47,0,0.12,27.69,1.602396,1.602396,0.0
2025-11-18 16:17:47,0,0.16,27.85,1.602613,1.602613,0.0
2025-11-18 16:19:47,0,0.18,28.22,1.602613,1.602613,0.0
2025-11-18 16:21:47,1,0.18,28.86,1.602686,1.602686,0.0
2025-11-18 16:23:47,1,0.22,29.65,1.602821,1.602821,0.0
2025-11-18 16:25:47,1,0.33,30.67,1.602818,1.602818,0.0
2025-11-18 16:27:47,1,0.35,31.81,1.601897,1.602249,0.0
