Timestamp,Usage EXACT 29585,Gradient EXACT 29585,Temperature EXACT 29585,Weight (kg),w_smooth,consumption (kg)
2025-12-01 23:32:52,0,0.00,26.18,0.007476,0.007476,0.0
2025-12-01 23:34:52,0,0.00,26.18,0.007074,0.007074,0.0
2025-12-01 23:36:52,0,0.00,26.18,0.006838,0.006838,0.0
2025-12-01 23:38:52,0,0.00,26.18,0.005919,0.005919,0.0
2025-12-01 23:40:52,0,0.00,26.18,0.005185,0.005185,0.0
2025-12-01 23:42:52,0,0.00,26.18,0.003987,0.003987,0.0
2025-12-01 23:44:52,0,0.00,26.18,0.003987,0.003987,0.0
2025-12-01 23:46:52,0,0.00,26.18,0.003455,0.003455,0.0
2025-12-01 23:48:52,0,0.00,26.18,0.003455,0.003455,0.0
2025-12-01 23:50:52,0,0.00,26.18,0.002994,0.003151,0.0
2025-12-01 23:52:52,0,0.00,26.18,0.002994,0.002994,0.0
2025-12-01 23:54:52,0,0.00,26.18,0.003151,0.003006,0.0
2025-12-01 23:56:52,0,0.00,26.18,0.003006,0.003151,0.0
2025-12-01 23:58:52,0,0.00,26.18,0.003244,0.003244,0.0
2025-12-02 00:00:52,0,0.00,26.18,0.00395,0.00395,0.0
2025-12-02 00:02:52,0,0.00,26.18,0.00395,0.00395,0.0
2025-12-02 00:04:52,0,0.00,26.18,0.004185,0.004185,0.0
2025-12-02 00:06:52,0,0.00,26.18,0.004349,0.004185,0.0
2025-12-02 00:08:52,0,0.00,26.18,0.003281,0.003281,0.0
2025-12-02 00:10:52,0,0.00,26.18,0.002597,0.002597,0.0
2025-12-02 00:12:52,0,0.00,26.18,0.002597,0.002597,0.0
2025-12-02 00:14:52,0,0.00,26.18,0.002511,0.002551,0.0
2025-12-02 00:16:52,0,0.00,26.18,0.002746,0.002746,0.0
2025-12-02 00:18:52,0,0.00,26.18,0.003043,0.003043,0.0
2025-12-02 00:20:52,0,0.00,26.18,0.003151,0.003151,0.0
2025-12-02 00:22:52,0,0.00,26.18,0.003043,0.003043,0.0
2025-12-02 00:24:52,0,0.00,26.18,0.002585,0.002585,0.0
2025-12-02 00:26:52,0,0.00,26.18,0.002579,0.002579,0.0
2025-12-02 00:28:52,0,0.00,26.18,0.002548,0.002548,0.0
2025-12-02 00:30:52,0,0.00,26.18,0.002548,0.002548,0.0
2025-12-02 00:32:52,0,0.00,26.18,0.002421,0.002421,0.0
2025-12-02 00:34:52,0,0.00,26.18,0.001761,0.001761,0.0
2025-12-02 00:36:52,0,0.00,26.18,0.001746,0.001746,0.0
2025-12-02 00:38:52,0,0.00,26.18,0.0013,0.00157,0.0
2025-12-02 00:40:52,0,0.00,26.18,0.00157,0.00157,0.0
2025-12-02 00:42:52,0,0.00,26.18,0.00157,0.00157,0.0
2025-12-02 00:44:52,0,0.00,26.18,0.002155,0.002155,0.0
2025-12-02 00:46:52,0,0.00,26.18,0.002678,0.0026,0.0
2025-12-02 00:48:52,0,0.00,26.18,0.0026,0.002678,0.0
2025-12-02 00:50:52,0,0.00,26.18,0.002706,0.002706,0.0
2025-12-02 00:52:52,0,0.00,26.18,0.00308,0.002706,0.0
2025-12-02 00:54:52,0,0.00,26.18,0.00183,0.003065,0.0
2025-12-02 00:56:52,0,0.00,26.18,0.003065,0.002938,0.0
2025-12-02 00:58:52,0,0.00,26.18,0.003065,0.003065,0.0
2025-12-02 01:00:52,0,0.00,26.18,0.00326,0.003065,0.0
2025-12-02 01:02:52,0,-0.01,26.17,0.003179,0.003179,0.0
2025-12-02 01:04:52,0,0.02,26.14,0.003179,0.003179,0.0
2025-12-02 01:06:52,0,-0.01,26.09,0.004173,0.004173,0.0
2025-12-02 01:08:52,0,-0.00,26.08,0.004182,0.004173,0.0
2025-12-02 01:10:52,0,-0.00,26.08,0.004182,0.004182,0.0
2025-12-02 01:12:52,0,-0.00,26.08,0.004544,0.004544,0.0
2025-12-02 01:14:52,0,-0.00,26.08,0.004941,0.004941,0.0
2025-12-02 01:16:52,0,-0.00,26.08,0.005222,0.005083,0.0
2025-12-02 01:18:52,0,-0.00,26.08,0.004579,0.004579,0.0
2025-12-02 01:20:52,0,-0.00,26.08,0.004554,0.004554,0.0
2025-12-02 01:22:52,0,-0.00,26.08,0.004554,0.004554,0.0
2025-12-02 01:24:52,0,-0.00,26.08,0.004495,0.004495,0.0
2025-12-02 01:26:52,0,-0.00,26.08,0.004089,0.004089,0.0
2025-12-02 01:28:52,0,-0.00,26.08,0.004089,0.004089,0.0
2025-12-02 01:30:52,0,-0.00,26.08,0.004588,0.004089,0.0
2025-12-02 01:32:52,0,-0.00,26.08,0.003492,0.003492,0.0
2025-12-02 01:34:52,0,-0.00,26.08,0.002817,0.002817,0.0
2025-12-02 01:36:52,0,-0.00,26.08,0.002504,0.002622,0.0
2025-12-02 01:38:52,0,-0.00,26.08,0.002622,0.002504,0.0
2025-12-02 01:40:52,0,-0.00,26.08,0.002622,0.002622,0.0
2025-12-02 01:42:52,0,-0.00,26.08,0.001879,0.001879,0.0
2025-12-02 01:44:52,0,-0.00,26.08,0.001854,0.001854,0.0
2025-12-02 01:46:52,0,-0.00,26.08,0.00182,0.00182,0.0
2025-12-02 01:48:52,0,-0.00,26.08,0.00182,0.00182,0.0
2025-12-02 01:50:52,0,-0.00,26.08,0.002251,0.001987,0.0
2025-12-02 01:52:52,0,-0.00,26.08,0.001987,0.001987,0.0
2025-12-02 01:54:52,0,-0.00,26.08,0.001987,0.001987,0.0
2025-12-02 01:56:52,0,-0.00,26.08,0.002006,0.002006,0.0
2025-12-02 01:58:52,0,-0.00,26.08,0.001384,0.001384,0.0
2025-12-02 02:00:52,0,-0.00,26.08,0.001207,0.001384,0.0
2025-12-02 02:02:52,0,-0.00,26.08,0.001452,0.001452,0.0
2025-12-02 02:04:52,0,-0.00,26.08,0.001563,0.001563,0.0
2025-12-02 02:06:52,0,-0.00,26.08,0.001997,0.001997,0.0
2025-12-02 02:08:52,0,-0.00,26.08,0.002179,0.002179,0.0
2025-12-02 02:10:52,0,-0.00,26.08,0.002179,0.002179,0.0
2025-12-02 02:12:52,0,-0.00,26.08,0.001774,0.001774,0.0
2025-12-02 02:14:52,0,-0.00,26.08,0.001381,0.001381,0.0
2025-12-02 02:16:52,0,-0.00,26.08,0.000483,0.000347,0.0
2025-12-02 02:18:52,0,-0.00,26.08,0.000347,0.000483,0.0
2025-12-02 02:20:52,0,-0.00,26.08,0.001108,0.001108,0.0
2025-12-02 02:22:52,0,-0.00,26.08,0.001576,0.001108,0.0
2025-12-02 02:24:52,0,-0.00,26.08,0.001139,0.001108,0.0
2025-12-02 02:26:52,0,-0.00,26.08,0.00078,0.00078,0.0
2025-12-02 02:28:52,0,-0.00,26.08,0.001071,0.001071,0.0
2025-12-02 02:30:52,0,-0.00,26.08,0.001631,0.001631,0.0
2025-12-02 02:32:52,0,-0.04,26.02,0.001684,0.001684,0.0
2025-12-02 02:34:52,0,-0.00,26.01,0.001712,0.002223,0.0
2025-12-02 02:36:52,0,0.01,25.98,0.002306,0.002282,0.0
2025-12-02 02:38:52,0,0.00,25.98,0.002282,0.002306,0.0
2025-12-02 02:40:52,0,0.00,25.98,0.002613,0.002613,0.0
2025-12-02 02:42:52,0,0.00,25.98,0.002867,0.002867,0.0
2025-12-02 02:44:52,0,0.00,25.98,0.003173,0.002885,0.0
2025-12-02 02:46:52,0,0.00,25.98,0.002885,0.002885,0.0
2025-12-02 02:48:52,0,0.00,25.98,0.002885,0.002885,0.0
2025-12-02 02:50:52,0,0.00,25.98,0.003009,0.003009,0.0
2025-12-02 02:52:52,0,0.00,25.98,0.003343,0.003343,0.0
2025-12-02 02:54:52,0,0.00,25.98,0.003885,0.003885,0.0
2025-12-02 02:56:52,0,0.00,25.98,0.003997,0.003997,0.0
2025-12-02 02:58:52,0,0.00,25.98,0.003997,0.004086,0.0
2025-12-02 03:00:52,0,0.00,25.98,0.004086,0.004111,0.0
2025-12-02 03:02:52,0,0.00,25.98,0.004399,0.004399,0.0
2025-12-02 03:04:52,0,0.02,25.98,0.004399,0.004399,0.0
2025-12-02 03:06:52,0,0.00,25.87,0.004938,0.004938,0.0
2025-12-02 03:08:52,0,0.00,25.87,0.005018,0.005018,0.0
2025-12-02 03:10:52,0,0.00,25.87,0.005018,0.005018,0.0
2025-12-02 03:12:52,0,0.00,25.87,0.005207,0.005018,0.0
2025-12-02 03:14:52,0,0.00,25.87,0.004953,0.005207,0.0
2025-12-02 03:16:52,0,0.00,25.87,0.005207,0.005046,0.0
2025-12-02 03:18:52,0,0.00,25.87,0.005046,0.005207,0.0
2025-12-02 03:20:52,0,0.00,25.87,0.005482,0.005482,0.0
2025-12-02 03:22:52,0,0.00,25.87,0.005835,0.005835,0.0
2025-12-02 03:24:52,0,0.01,25.90,0.006037,0.006037,0.0
2025-12-02 03:26:52,0,0.00,25.94,0.006037,0.006037,0.0
2025-12-02 03:28:52,0,0.00,25.98,0.006281,0.006281,0.0
2025-12-02 03:30:52,0,0.00,25.98,0.006321,0.006281,0.0
2025-12-02 03:32:52,0,0.00,25.98,0.006281,0.006281,0.0
2025-12-02 03:34:52,0,0.02,25.89,0.006222,0.006321,0.0
2025-12-02 03:36:52,0,0.00,25.87,0.006749,0.00642,0.0
2025-12-02 03:38:52,0,0.00,25.87,0.006749,0.006749,0.0
2025-12-02 03:40:52,0,0.00,25.87,0.006767,0.006749,0.0
2025-12-02 03:42:52,0,0.00,25.87,0.006566,0.006566,0.0
2025-12-02 03:44:52,0,0.00,25.87,0.006566,0.006566,0.0
2025-12-02 03:46:52,0,0.00,25.87,0.006885,0.006885,0.0
2025-12-02 03:48:52,0,0.05,25.87,0.006885,0.006885,0.0
2025-12-02 03:50:52,0,0.01,25.79,0.007027,0.006885,0.0
2025-12-02 03:52:52,0,0.00,25.77,0.006798,0.00686,0.0
2025-12-02 03:54:52,0,0.00,25.77,0.007049,0.007049,0.0
2025-12-02 03:56:52,0,0.00,25.77,0.00708,0.00708,0.0
2025-12-02 03:58:52,0,0.00,25.77,0.007454,0.007454,0.0
2025-12-02 04:00:52,0,0.00,25.77,0.007476,0.007476,0.0
2025-12-02 04:02:52,0,0.00,25.77,0.006355,0.006355,0.0
2025-12-02 04:04:52,0,0.00,25.77,0.006287,0.006355,0.0
2025-12-02 04:06:52,0,0.00,25.77,0.006408,0.006408,0.0
2025-12-02 04:08:52,0,0.00,25.77,0.006804,0.006408,0.0
2025-12-02 04:10:52,0,0.00,25.77,0.006201,0.006201,0.0
2025-12-02 04:12:52,0,0.00,25.77,0.006201,0.006201,0.0
2025-12-02 04:14:52,0,0.00,25.77,0.006201,0.006201,0.0
2025-12-02 04:16:52,0,0.00,25.77,0.006269,0.00625,0.0
2025-12-02 04:18:52,0,0.00,25.77,0.00625,0.00625,0.0
2025-12-02 04:20:52,0,0.00,25.77,0.005306,0.005306,0.0
2025-12-02 04:22:52,0,0.00,25.77,0.005306,0.005306,0.0
2025-12-02 04:24:52,0,0.00,25.77,0.005609,0.005609,0.0
2025-12-02 04:26:52,0,0.00,25.77,0.005609,0.005609,0.0
2025-12-02 04:28:52,0,0.00,25.77,0.005609,0.005609,0.0
2025-12-02 04:30:52,0,0.00,25.77,0.005452,0.005526,0.0
2025-12-02 04:32:52,0,0.00,25.77,0.005452,0.005452,0.0
2025-12-02 04:34:52,0,0.00,25.77,0.005752,0.005752,0.0
2025-12-02 04:36:52,0,0.00,25.77,0.005848,0.005848,0.0
2025-12-02 04:38:52,0,0.00,25.77,0.005968,0.005968,0.0
2025-12-02 04:40:52,0,0.00,25.77,0.006052,0.006052,0.0
2025-12-02 04:42:52,0,0.00,25.77,0.006052,0.006052,0.0
2025-12-02 04:44:52,0,0.00,25.77,0.005708,0.005708,0.0
2025-12-02 04:46:52,0,0.02,25.77,0.005708,0.005708,0.0
2025-12-02 04:48:52,0,0.01,25.77,0.005708,0.005708,0.0
2025-12-02 04:50:52,0,0.03,25.75,0.005773,0.005708,0.0
2025-12-02 04:52:52,0,0.02,25.70,0.005495,0.005495,0.0
2025-12-02 04:54:52,0,0.00,25.66,0.005495,0.005495,0.0
2025-12-02 04:56:52,0,0.00,25.66,0.00603,0.00603,0.0
2025-12-02 04:58:52,0,0.00,25.66,0.00603,0.00603,0.0
2025-12-02 05:00:52,0,0.00,25.66,0.005928,0.005928,0.0
2025-12-02 05:02:52,0,0.00,25.66,0.005928,0.005235,0.0
2025-12-02 05:04:52,0,0.00,25.66,0.004965,0.005334,0.0
2025-12-02 05:06:52,0,0.00,25.66,0.005383,0.005334,0.0
2025-12-02 05:08:52,0,0.00,25.66,0.005334,0.005383,0.0
2025-12-02 05:10:52,0,0.00,25.66,0.005603,0.005603,0.0
2025-12-02 05:12:52,0,0.00,25.66,0.006835,0.006835,0.0
2025-12-02 05:14:52,0,0.00,25.66,0.007578,0.007578,0.0
2025-12-02 05:16:52,0,0.00,25.66,0.010504,0.010504,0.0
2025-12-02 05:18:52,0,0.00,25.66,0.010504,0.010504,0.0
2025-12-02 05:20:52,0,0.00,25.66,0.011553,0.010696,0.0
2025-12-02 05:22:52,0,0.01,25.63,0.010696,0.010696,0.0
2025-12-02 05:24:52,0,0.02,25.58,0.008207,0.008207,0.0
2025-12-02 05:26:52,0,0.00,25.56,0.003913,0.003913,0.0
2025-12-02 05:28:52,0,0.00,25.56,0.003672,0.003672,0.0
2025-12-02 05:30:52,0,0.00,25.56,0.002891,0.002891,0.0
2025-12-02 05:32:52,0,0.00,25.56,0.002142,0.002142,0.0
2025-12-02 05:34:52,0,0.00,25.56,0.001635,0.001635,0.0
2025-12-02 05:36:52,0,0.00,25.56,0.001635,0.001635,0.0
2025-12-02 05:38:52,0,0.00,25.56,0.001613,0.001635,0.0
2025-12-02 05:40:52,0,0.00,25.56,0.001371,0.001371,0.0
2025-12-02 05:42:52,0,0.00,25.56,0.001371,0.001371,0.0
2025-12-02 05:44:52,0,0.00,25.56,0.001195,0.001195,0.0
2025-12-02 05:46:52,0,0.00,25.56,0.000542,0.000591,0.0
2025-12-02 05:48:52,0,0.03,25.60,0.000591,0.000591,0.0
2025-12-02 05:50:52,0,0.02,25.65,0.000591,0.000591,0.0
2025-12-02 05:52:52,0,0.00,25.66,0.000724,0.000724,0.0
2025-12-02 05:54:52,0,0.00,25.66,0.001337,0.001337,0.0
2025-12-02 05:56:52,0,0.00,25.66,0.001523,0.001523,0.0
2025-12-02 05:58:52,0,0.00,25.66,0.00156,0.00156,0.0
2025-12-02 06:00:52,0,0.00,25.66,0.001709,0.001659,0.0
2025-12-02 06:02:52,0,0.00,25.66,0.0013,0.0013,0.0
2025-12-02 06:04:52,0,0.00,25.66,0.0013,0.0013,0.0
2025-12-02 06:06:52,0,0.00,25.66,0.001916,0.001916,0.0
2025-12-02 06:08:52,0,0.00,25.66,0.003857,0.003857,0.0
2025-12-02 06:10:52,0,0.00,25.66,1.670107,1.670107,0.0
2025-12-02 06:12:52,0,0.00,25.66,1.670364,1.670364,0.0
2025-12-02 06:14:52,0,0.00,25.66,1.671522,1.671522,0.0
2025-12-02 06:16:52,0,0.00,25.66,1.672249,1.671946,0.0
2025-12-02 06:18:52,0,0.00,25.66,1.671491,1.672014,0.0
2025-12-02 06:20:52,0,-0.01,25.65,1.672014,1.671491,0.0
2025-12-02 06:22:52,0,-0.05,25.04,1.670732,1.670732,0.0
2025-12-02 06:24:52,0,-0.00,24.22,0.015485,0.015485,1.6552470000000001
2025-12-02 06:26:52,0,-0.00,23.46,0.015017,0.015017,0.0
2025-12-02 06:28:52,0,-0.00,22.95,0.015017,0.015017,0.0
2025-12-02 06:30:52,0,-0.00,22.49,0.015277,0.015277,0.0
2025-12-02 06:32:52,0,-0.00,22.09,0.015618,0.015618,0.0
2025-12-02 06:34:52,0,-0.00,21.84,0.016943,0.016943,0.0
2025-12-02 06:36:52,0,0.02,21.71,0.020209,0.020209,0.0
2025-12-02 06:38:52,0,0.00,21.69,0.020939,0.0205,0.0
2025-12-02 06:40:52,0,0.05,21.69,0.0205,0.0205,0.0
2025-12-02 06:42:52,0,0.00,21.59,0.020345,0.020345,0.0
2025-12-02 06:44:52,0,0.00,21.53,0.020181,0.020181,0.0
2025-12-02 06:46:52,0,0.00,21.48,0.020772,0.020772,0.0
2025-12-02 06:48:52,0,0.00,21.53,0.021608,0.021608,0.0
2025-12-02 06:50:52,0,0.03,21.69,0.022103,0.022103,0.0
2025-12-02 06:52:52,0,0.06,21.90,0.023233,0.023233,0.0
2025-12-02 06:54:52,0,0.01,22.19,0.024369,0.024369,0.0
2025-12-02 06:56:52,0,0.05,22.59,0.025499,0.025499,0.0
2025-12-02 06:58:52,0,0.06,23.00,0.025744,0.025744,0.0
2025-12-02 07:00:52,0,0.07,23.38,0.025744,0.025744,0.0
2025-12-02 07:02:52,0,0.09,23.86,0.026539,0.026539,0.0
2025-12-02 07:04:52,0,0.10,24.53,0.027641,0.027641,0.0
2025-12-02 07:06:52,1,0.15,25.40,0.018116,0.018116,0.0
2025-12-02 07:08:52,1,0.11,26.49,0.018116,0.018116,0.0
2025-12-02 07:10:52,1,0.25,28.06,0.019039,0.019039,0.0
2025-12-02 07:12:52,1,0.27,29.82,0.021772,0.021772,0.0
2025-12-02 07:14:52,1,0.39,32.97,0.02358,0.02358,0.0
2025-12-02 07:16:52,1,0.48,36.89,0.023351,0.023351,0.0
2025-12-02 07:18:52,1,0.63,40.92,0.022639,0.023351,0.0
2025-12-02 07:20:52,1,0.69,44.41,0.024075,0.024075,0.0
2025-12-02 07:22:52,1,0.75,47.52,0.025936,0.025936,0.0
2025-12-02 07:24:52,1,0.62,50.22,0.025973,0.025973,0.0
2025-12-02 07:26:52,1,0.76,53.23,0.027676,0.027676,0.0
2025-12-02 07:28:52,1,0.93,56.70,0.029353,0.029353,0.0
2025-12-02 07:30:52,1,0.95,60.17,0.030059,0.030059,0.0
2025-12-02 07:32:52,1,1.06,64.44,0.030632,0.030632,0.0
2025-12-02 07:34:52,1,1.19,69.26,0.030911,0.030911,0.0
2025-12-02 07:36:52,1,1.12,72.97,0.030911,0.030911,0.0
2025-12-02 07:38:52,1,0.91,74.32,0.031604,0.031189,0.0
2025-12-02 07:40:52,1,0.82,74.53,0.031189,0.031415,0.0
2025-12-02 07:42:52,1,0.82,75.60,0.031415,0.031415,0.0
2025-12-02 07:44:52,1,0.85,77.06,0.031709,0.031709,0.0
2025-12-02 07:46:52,1,0.88,78.01,0.032251,0.032251,0.0
2025-12-02 07:48:52,1,0.96,80.57,0.031508,0.031508,0.0
2025-12-02 07:50:52,1,1.10,82.98,0.031164,0.031508,0.0
2025-12-02 07:52:52,1,1.08,84.73,0.031743,0.031743,0.0
2025-12-02 07:54:52,1,1.11,85.72,0.033,0.033,0.0
2025-12-02 07:56:52,1,0.96,85.72,0.033198,0.033,0.0
2025-12-02 07:58:52,1,0.95,86.06,0.032183,0.032799,0.0
2025-12-02 08:00:52,1,0.80,85.72,0.032799,0.032799,0.0
2025-12-02 08:02:52,1,1.01,85.97,0.033502,0.033362,0.0
2025-12-02 08:04:52,1,0.80,85.72,0.033362,0.033502,0.0
2025-12-02 08:06:52,1,0.82,84.17,0.033514,0.033514,0.0
2025-12-02 08:08:52,1,0.71,82.37,0.035288,0.035288,0.0
2025-12-02 08:10:52,1,0.72,80.91,0.035823,0.035823,0.0
2025-12-02 08:12:52,1,0.65,79.41,0.035823,0.035823,0.0
2025-12-02 08:14:52,1,0.62,78.28,0.035334,0.035334,0.0
2025-12-02 08:16:52,1,0.71,77.76,0.033786,0.034022,0.0
2025-12-02 08:18:52,1,0.59,76.79,0.034022,0.034022,0.0
2025-12-02 08:20:52,1,0.82,76.39,0.034724,0.034724,0.0
2025-12-02 08:22:52,1,0.60,75.49,0.034724,0.034724,0.0
2025-12-02 08:24:52,1,0.66,74.96,0.035139,0.035139,0.0
2025-12-02 08:26:52,1,0.67,74.45,0.035139,0.035139,0.0
2025-12-02 08:28:52,1,0.80,74.47,0.035641,0.035641,0.0
2025-12-02 08:30:52,1,1.19,77.84,0.035752,0.035752,0.0
2025-12-02 08:32:52,1,1.25,81.46,0.035963,0.035963,0.0
2025-12-02 08:34:52,1,1.22,84.41,0.036278,0.036278,0.0
2025-12-02 08:36:52,1,1.18,87.60,0.036764,0.036764,0.0
2025-12-02 08:38:52,1,1.22,90.03,0.036764,0.036764,0.0
2025-12-02 08:40:52,1,1.29,91.45,0.035582,0.035582,0.0
2025-12-02 08:42:52,1,1.00,92.82,0.034991,0.035415,0.0
2025-12-02 08:44:52,1,1.16,93.43,0.035415,0.035415,0.0
2025-12-02 08:46:52,1,1.10,93.63,0.035415,0.035415,0.0
2025-12-02 08:48:52,1,1.21,94.45,0.035436,0.035436,0.0
2025-12-02 08:50:52,1,1.04,94.45,0.036207,0.036207,0.0
2025-12-02 08:52:52,1,1.08,94.03,0.036207,0.036207,0.0
2025-12-02 08:54:52,1,1.10,93.93,0.036136,0.036136,0.0
2025-12-02 08:56:52,1,1.00,93.63,0.036136,0.036136,0.0
2025-12-02 08:58:52,1,0.96,92.42,0.03843,0.03843,0.0
2025-12-02 09:00:52,1,0.94,91.64,0.03843,0.03843,0.0
2025-12-02 09:02:52,1,0.91,90.88,0.037421,0.037421,0.0
2025-12-02 09:04:52,1,0.89,90.12,0.037421,0.037278,0.0
2025-12-02 09:06:52,1,0.86,89.02,0.037278,0.037421,0.0
2025-12-02 09:08:52,1,0.84,88.13,0.039346,0.039346,0.0
2025-12-02 09:10:52,1,0.81,86.90,0.04025,0.039346,0.0
2025-12-02 09:12:52,1,0.76,85.52,0.03821,0.03821,0.0
2025-12-02 09:14:52,1,0.76,84.73,0.03821,0.03821,0.0
2025-12-02 09:16:52,1,0.71,83.14,0.03908,0.03908,0.0
2025-12-02 09:18:52,1,0.69,81.75,0.039721,0.03951,0.0
2025-12-02 09:20:52,1,0.55,79.86,0.03951,0.03951,0.0
2025-12-02 09:22:52,1,0.61,78.28,0.038684,0.03951,0.0
2025-12-02 09:24:52,1,0.59,77.06,0.039582,0.039582,0.0
2025-12-02 09:26:52,1,0.53,75.73,0.040637,0.040637,0.0
2025-12-02 09:28:52,1,0.55,74.83,0.041959,0.041959,0.0
2025-12-02 09:30:52,1,0.52,73.49,0.042244,0.042244,0.0
2025-12-02 09:32:52,1,0.54,73.33,0.04342,0.04342,0.0
2025-12-02 09:34:52,1,0.67,74.96,0.044337,0.044337,0.0
2025-12-02 09:36:52,1,0.64,75.47,0.044337,0.044337,0.0
2025-12-02 09:38:52,0,0.70,75.49,0.041163,0.041163,0.0
2025-12-02 09:40:52,0,0.57,75.47,0.041163,0.041163,0.0
2025-12-02 09:42:52,0,0.54,74.45,0.041163,0.040705,0.0
2025-12-02 09:44:52,0,0.45,73.47,0.040705,0.040705,0.0
2025-12-02 09:46:52,0,0.50,72.36,0.039418,0.039418,0.0
2025-12-02 09:48:52,0,0.49,71.42,0.038767,0.038767,0.0
2025-12-02 09:50:52,0,0.30,70.07,0.038052,0.038052,0.0
2025-12-02 09:52:52,0,0.44,68.91,0.037959,0.037959,0.0
2025-12-02 09:54:52,0,0.43,67.61,0.036994,0.037365,0.0
2025-12-02 09:56:52,0,0.32,66.35,0.03734,0.037365,0.0
2025-12-02 09:58:52,0,0.38,65.12,0.037365,0.037365,0.0
2025-12-02 10:00:52,0,0.34,63.97,0.038786,0.038786,0.0
2025-12-02 10:02:52,0,0.29,62.67,0.040006,0.040006,0.0
2025-12-02 10:04:52,0,0.34,61.72,0.040913,0.040913,0.0
2025-12-02 10:06:52,0,0.21,60.66,0.040913,0.041309,0.0
2025-12-02 10:08:52,0,0.16,59.89,0.043077,0.043077,0.0
2025-12-02 10:10:52,0,0.22,59.09,0.043269,0.043269,0.0
2025-12-02 10:12:52,0,0.22,58.57,0.043916,0.043916,0.0
2025-12-02 10:14:52,0,0.22,58.31,0.046726,0.046726,0.0
2025-12-02 10:16:52,0,0.22,57.88,1.965406,1.965406,0.0
2025-12-02 10:18:52,0,0.29,57.36,2.365989,2.365989,0.0
2025-12-02 10:20:52,0,0.27,57.09,2.367258,2.367258,0.0
2025-12-02 10:22:52,0,0.28,56.76,2.367258,2.367258,0.0
2025-12-02 10:24:52,0,0.21,56.36,2.367614,2.367614,0.0
2025-12-02 10:26:52,0,0.20,55.29,2.368379,2.368379,0.0
2025-12-02 10:28:52,0,0.33,55.70,2.369045,2.369045,0.0
2025-12-02 10:30:52,1,0.29,56.70,2.369726,2.369726,0.0
2025-12-02 10:32:52,1,0.33,57.74,2.371642,2.370013,0.0
2025-12-02 10:34:52,1,0.37,58.29,2.370013,2.370013,0.0
2025-12-02 10:36:52,1,0.39,58.39,2.368258,2.368258,0.0
2025-12-02 10:38:52,1,0.34,58.93,2.366831,2.366831,0.0
2025-12-02 10:40:52,1,0.41,59.71,2.366831,2.366831,0.0
2025-12-02 10:42:52,1,0.41,60.42,2.367661,2.367661,0.0
2025-12-02 10:44:52,1,0.37,61.35,2.370032,2.370032,0.0
2025-12-02 10:46:52,1,0.45,62.00,2.370441,2.37041,0.0
2025-12-02 10:48:52,1,0.54,62.57,2.37041,2.37041,0.0
2025-12-02 10:50:52,1,0.37,62.10,2.369546,2.369546,0.0
2025-12-02 10:52:52,1,0.35,61.54,2.367911,2.367911,0.0
2025-12-02 10:54:52,1,0.35,61.35,2.364367,2.365215,0.0
2025-12-02 10:56:52,1,0.34,60.89,2.365215,2.365215,0.0
2025-12-02 10:58:52,1,0.25,60.25,2.366419,2.366419,0.0
2025-12-02 11:00:52,1,0.32,59.98,2.369286,2.369286,0.0
2025-12-02 11:02:52,1,0.25,59.45,2.369636,2.369636,0.0
2025-12-02 11:04:52,1,0.34,59.48,2.369636,2.369636,0.0
2025-12-02 11:06:52,1,0.33,59.54,2.366639,2.366639,0.0
2025-12-02 11:08:52,1,0.47,59.79,2.36446,2.36446,0.0
2025-12-02 11:10:52,1,0.37,60.01,2.363503,2.364153,0.0
2025-12-02 11:12:52,1,0.33,59.98,2.36446,2.364153,0.0
2025-12-02 11:14:52,1,0.33,59.63,2.363884,2.364153,0.0
2025-12-02 11:16:52,1,0.29,59.18,2.363884,2.363884,0.0
2025-12-02 11:18:52,1,0.24,59.01,2.363884,2.363884,0.0
2025-12-02 11:20:52,1,0.24,58.74,2.365134,2.365172,0.0
2025-12-02 11:22:52,1,0.31,58.92,2.366308,2.366308,0.0
2025-12-02 11:24:52,1,0.32,58.92,2.37066,2.37066,0.0
2025-12-02 11:26:52,1,0.40,59.18,2.371555,2.371555,0.0
2025-12-02 11:28:52,1,0.41,59.45,2.375242,2.373279,0.0
2025-12-02 11:30:52,1,0.34,59.89,2.373279,2.373279,0.0
2025-12-02 11:32:52,1,0.41,60.71,2.373279,2.373279,0.0
2025-12-02 11:34:52,1,0.44,61.72,2.374858,2.374858,0.0
2025-12-02 11:36:52,1,0.46,62.95,2.374858,2.374858,0.0
2025-12-02 11:38:52,1,0.56,64.12,2.373682,2.373682,0.0
2025-12-02 11:40:52,1,0.59,65.12,2.373515,2.373682,0.0
2025-12-02 11:42:52,1,0.52,66.03,2.373682,2.373682,0.0
2025-12-02 11:44:52,0,0.47,66.29,2.374097,2.373886,0.0
2025-12-02 11:46:52,0,0.51,66.45,2.373886,2.374097,0.0
2025-12-02 11:48:52,0,0.51,66.24,2.375932,2.375932,0.0
2025-12-02 11:50:52,0,0.49,66.12,2.376174,2.376174,0.0
2025-12-02 11:52:52,0,0.42,65.83,2.378288,2.376174,0.0
2025-12-02 11:54:52,0,0.47,65.71,2.375932,2.375932,0.0
2025-12-02 11:56:52,0,0.41,65.22,2.375932,2.375932,0.0
2025-12-02 11:58:52,0,0.41,64.92,2.374701,2.374701,0.0
2025-12-02 12:00:52,0,0.55,64.80,2.372772,2.372772,0.0
