Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-13 10:50:23,1.109913,1.109913,0.0,1.564621,1.564621,0.0
2025-11-13 10:51:23,1.109913,1.109913,0.0,1.564621,1.564621,0.0
2025-11-13 10:52:23,1.109913,1.109913,0.0,1.564621,1.564621,0.0
2025-11-13 10:53:23,1.110243,1.109913,0.0,1.564366,1.564621,0.0
2025-11-13 10:54:23,1.110243,1.110243,0.0,1.564621,1.564621,0.0
2025-11-13 10:55:23,1.109704,1.110243,0.0,1.564914,1.564914,0.0
2025-11-13 10:56:23,1.110243,1.110243,0.0,1.564914,1.564914,0.0
2025-11-13 10:57:23,1.110243,1.110191,0.0,1.56529,1.56529,0.0
2025-11-13 10:58:23,1.110191,1.110191,0.0,1.56529,1.56529,0.0
2025-11-13 10:59:23,1.110191,1.110191,0.0,1.56529,1.56529,0.0
2025-11-13 11:00:23,1.110191,1.110191,0.0,1.56529,1.56529,0.0
2025-11-13 11:01:23,1.1099,1.1099,0.0,1.565644,1.565644,0.0
2025-11-13 11:02:23,1.1099,1.1099,0.0,1.565644,1.565644,0.0
2025-11-13 11:03:23,1.1099,1.1099,0.0,1.566069,1.565859,0.0
2025-11-13 11:04:23,1.1099,1.1099,0.0,1.566069,1.565859,0.0
2025-11-13 11:05:23,1.110278,1.110278,0.0,1.565859,1.565859,0.0
2025-11-13 11:06:23,1.110278,1.110278,0.0,1.565859,1.565859,0.0
2025-11-13 11:07:23,1.110294,1.110294,0.0,1.565859,1.565859,0.0
2025-11-13 11:08:23,1.110294,1.110294,0.0,1.56565,1.56565,0.0
2025-11-13 11:09:23,1.110471,1.110294,0.0,1.565354,1.565354,0.0
2025-11-13 11:10:23,1.109888,1.1103,0.0,1.565225,1.565225,0.0
2025-11-13 11:11:23,1.1103,1.1103,0.0,1.565225,1.565225,0.0
2025-11-13 11:12:23,1.1103,1.1103,0.0,1.565225,1.565225,0.0
2025-11-13 11:13:23,1.110471,1.1103,0.0,1.565065,1.565065,0.0
2025-11-13 11:14:23,1.1103,1.1103,0.0,1.565065,1.565065,0.0
2025-11-13 11:15:23,1.1103,1.1103,0.0,1.565065,1.565065,0.0
2025-11-13 11:16:23,1.108044,1.108044,0.0,1.565576,1.565065,0.0
2025-11-13 11:17:23,1.108016,1.108016,0.0,1.564926,1.565065,0.0
2025-11-13 11:18:23,1.107523,1.107523,0.0,1.565517,1.565517,0.0
2025-11-13 11:19:23,1.107523,1.107523,0.0,1.56488,1.565517,0.0
2025-11-13 11:20:23,1.107523,1.107523,0.0,1.565517,1.565517,0.0
2025-11-13 11:21:23,1.107526,1.107526,0.0,1.565517,1.565517,0.0
2025-11-13 11:22:23,1.107526,1.107526,0.0,1.565517,1.565517,0.0
2025-11-13 11:23:23,1.108156,1.108156,0.0,1.565083,1.565083,0.0
2025-11-13 11:24:23,1.108478,1.108478,0.0,1.565083,1.565083,0.0
2025-11-13 11:25:23,1.108562,1.108562,0.0,1.565083,1.565083,0.0
2025-11-13 11:26:23,1.108705,1.108705,0.0,1.565083,1.565083,0.0
2025-11-13 11:27:23,1.108705,1.108705,0.0,1.56589,1.56589,0.0
2025-11-13 11:28:23,1.108705,1.108705,0.0,1.56589,1.56589,0.0
2025-11-13 11:29:23,1.109033,1.108811,0.0,1.566617,1.56597,0.0
2025-11-13 11:30:23,1.108811,1.109033,0.0,1.566617,1.56597,0.0
2025-11-13 11:31:23,1.109329,1.109329,0.0,1.56597,1.56597,0.0
2025-11-13 11:32:23,1.109329,1.109329,0.0,1.565773,1.565773,0.0
2025-11-13 11:33:23,1.109329,1.109329,0.0,1.565773,1.565773,0.0
2025-11-13 11:34:23,1.109463,1.109463,0.0,1.5654,1.5654,0.0
2025-11-13 11:35:23,1.109488,1.109488,0.0,1.5654,1.5654,0.0
2025-11-13 11:36:23,1.109488,1.109488,0.0,1.5654,1.5654,0.0
2025-11-13 11:37:23,1.109488,1.109488,0.0,1.565816,1.565816,0.0
2025-11-13 11:38:23,1.110028,1.110028,0.0,1.566155,1.566155,0.0
2025-11-13 11:39:23,1.110028,1.110028,0.0,1.566183,1.566183,0.0
2025-11-13 11:40:23,1.110028,1.110028,0.0,1.566519,1.566519,0.0
2025-11-13 11:41:23,1.110165,1.110165,0.0,1.566537,1.566519,0.0
2025-11-13 11:42:23,1.110715,1.110715,0.0,1.566519,1.566537,0.0
2025-11-13 11:43:23,1.110768,1.110768,0.0,1.566568,1.566568,0.0
2025-11-13 11:44:23,1.111155,1.110768,0.0,1.56698,1.566568,0.0
2025-11-13 11:45:23,1.11088,1.110768,0.0,1.56698,1.566568,0.0
2025-11-13 11:46:23,1.110768,1.110874,0.0,1.566503,1.566503,0.0
2025-11-13 11:47:23,1.110768,1.110874,0.0,1.566426,1.566426,0.0
2025-11-13 11:48:23,1.110874,1.110874,0.0,1.566426,1.566426,0.0
2025-11-13 11:49:23,1.110874,1.110874,0.0,1.566155,1.566426,0.0
2025-11-13 11:50:23,1.110874,1.110874,0.0,1.566155,1.566426,0.0
2025-11-13 11:51:23,1.112072,1.112072,0.0,1.566645,1.566645,0.0
2025-11-13 11:52:23,1.112072,1.112072,0.0,1.567251,1.567251,0.0
2025-11-13 11:53:23,1.112125,1.112125,0.0,1.567295,1.567251,0.0
2025-11-13 11:54:23,1.112215,1.112215,0.0,1.567295,1.567251,0.0
2025-11-13 11:55:23,1.112215,1.112215,0.0,1.566645,1.566645,0.0
2025-11-13 11:56:23,1.112215,1.112215,0.0,1.566241,1.566241,0.0
2025-11-13 11:57:23,1.112215,1.112215,0.0,1.566241,1.566241,0.0
2025-11-13 11:58:23,1.110849,1.110849,0.0,1.566241,1.566241,0.0
2025-11-13 11:59:23,0.751361,0.751361,0.35948800000000003,1.566294,1.566294,0.0
2025-11-13 12:00:23,0.750708,0.750708,0.0,1.566562,1.566562,0.0
2025-11-13 12:01:23,0.750708,0.750708,0.0,1.566562,1.566562,0.0
2025-11-13 12:02:23,0.750708,0.750708,0.0,1.567248,1.567073,0.0
2025-11-13 12:03:23,0.751136,0.751136,0.0,1.567073,1.567073,0.0
2025-11-13 12:04:23,0.75171,0.75171,0.0,1.567073,1.567073,0.0
2025-11-13 12:05:23,0.751903,0.75171,0.0,1.566676,1.567073,0.0
2025-11-13 12:06:23,0.75171,0.75171,0.0,1.567073,1.567073,0.0
2025-11-13 12:07:23,0.75171,0.751903,0.0,1.567073,1.567073,0.0
2025-11-13 12:08:23,0.752038,0.752038,0.0,1.567747,1.567747,0.0
2025-11-13 12:09:23,0.752038,0.752038,0.0,1.567766,1.567747,0.0
2025-11-13 12:10:23,0.752038,0.752038,0.0,1.567766,1.567747,0.0
2025-11-13 12:11:23,0.753448,0.753448,0.0,1.567747,1.567747,0.0
2025-11-13 12:12:23,0.753448,0.753448,0.0,1.5676,1.5676,0.0
2025-11-13 12:13:23,0.753479,0.753479,0.0,1.5676,1.5676,0.0
2025-11-13 12:14:23,0.753832,0.753832,0.0,1.567162,1.5676,0.0
2025-11-13 12:15:23,0.753832,0.753832,0.0,1.5676,1.567162,0.0
2025-11-13 12:16:23,0.75404,0.75404,0.0,1.567162,1.567162,0.0
2025-11-13 12:17:23,0.754097,0.754097,0.0,1.567162,1.567162,0.0
2025-11-13 12:18:23,0.754097,0.754097,0.0,1.567162,1.567162,0.0
2025-11-13 12:19:23,0.755026,0.755026,0.0,1.567134,1.567134,0.0
2025-11-13 12:20:23,0.755373,0.755238,0.0,1.567134,1.567134,0.0
2025-11-13 12:21:23,0.755373,0.755238,0.0,1.567134,1.567134,0.0
2025-11-13 12:22:23,0.755238,0.755238,0.0,1.567396,1.567396,0.0
2025-11-13 12:23:23,0.755238,0.755238,0.0,1.567396,1.567396,0.0
2025-11-13 12:24:23,0.755238,0.755238,0.0,1.567396,1.567396,0.0
2025-11-13 12:25:23,0.755238,0.755238,0.0,1.568736,1.568603,0.0
2025-11-13 12:26:23,0.755023,0.755023,0.0,1.568736,1.568603,0.0
2025-11-13 12:27:23,0.755023,0.755023,0.0,1.568603,1.568603,0.0
2025-11-13 12:28:23,0.754537,0.754537,0.0,1.567944,1.568446,0.0
2025-11-13 12:29:23,0.754537,0.754537,0.0,1.568446,1.568391,0.0
2025-11-13 12:30:23,0.754537,0.754537,0.0,1.567944,1.567944,0.0
2025-11-13 12:31:23,0.755164,0.755164,0.0,1.568391,1.568391,0.0
2025-11-13 12:32:23,0.755164,0.755164,0.0,1.567944,1.568391,0.0
2025-11-13 12:33:23,0.755354,0.755354,0.0,1.568391,1.568391,0.0
2025-11-13 12:34:23,0.755441,0.755354,0.0,1.568391,1.568391,0.0
2025-11-13 12:35:23,0.755441,0.755441,0.0,1.568391,1.568391,0.0
2025-11-13 12:36:23,0.754973,0.755441,0.0,1.567784,1.568028,0.0
2025-11-13 12:37:23,0.755554,0.755554,0.0,1.568028,1.568028,0.0
2025-11-13 12:38:23,0.755554,0.755554,0.0,1.568028,1.568028,0.0
2025-11-13 12:39:23,0.755603,0.755603,0.0,1.568028,1.568028,0.0
2025-11-13 12:40:23,0.755603,0.755603,0.0,1.568372,1.568372,0.0
2025-11-13 12:41:23,0.755603,0.755603,0.0,1.568499,1.568499,0.0
2025-11-13 12:42:23,0.755454,0.755454,0.0,1.568499,1.568499,0.0
2025-11-13 12:43:23,0.755276,0.755276,0.0,1.56857,1.56857,0.0
2025-11-13 12:44:23,0.755185,0.755185,0.0,1.568674,1.568674,0.0
2025-11-13 12:45:23,0.755142,0.755142,0.0,1.568674,1.568674,0.0
2025-11-13 12:46:23,0.755042,0.755042,0.0,1.568674,1.568674,0.0
2025-11-13 12:47:23,0.754758,0.755042,0.0,1.568674,1.568674,0.0
2025-11-13 12:48:23,0.755042,0.755042,0.0,1.568508,1.568674,0.0
2025-11-13 12:49:23,0.755042,0.755042,0.0,1.568508,1.568674,0.0
2025-11-13 12:50:23,0.755042,0.755042,0.0,1.56929,1.56929,0.0
2025-11-13 12:51:23,0.755089,0.755042,0.0,1.56929,1.56929,0.0
2025-11-13 12:52:23,0.755089,0.755042,0.0,1.569441,1.569441,0.0
2025-11-13 12:53:23,0.754568,0.755089,0.0,1.569598,1.569598,0.0
2025-11-13 12:54:23,0.754568,0.755089,0.0,1.569598,1.569598,0.0
2025-11-13 12:55:23,0.755089,0.755089,0.0,1.570297,1.570125,0.0
2025-11-13 12:56:23,0.755089,0.755089,0.0,1.570125,1.570297,0.0
2025-11-13 12:57:23,0.755089,0.755089,0.0,1.570297,1.570297,0.0
2025-11-13 12:58:23,0.755179,0.755179,0.0,1.570297,1.570297,0.0
2025-11-13 12:59:23,0.755179,0.755179,0.0,1.570297,1.570297,0.0
2025-11-13 13:00:23,0.755192,0.755179,0.0,1.570202,1.570297,0.0
2025-11-13 13:01:23,0.755017,0.755017,0.0,1.570436,1.570356,0.0
2025-11-13 13:02:23,0.755017,0.755017,0.0,1.570356,1.570356,0.0
2025-11-13 13:03:23,0.754976,0.754976,0.0,1.570356,1.570356,0.0
2025-11-13 13:04:23,0.754886,0.754886,0.0,1.570227,1.570227,0.0
2025-11-13 13:05:23,0.754693,0.754693,0.0,1.570227,1.570227,0.0
2025-11-13 13:06:23,0.754693,0.754693,0.0,1.569746,1.570227,0.0
2025-11-13 13:07:23,0.754671,0.754671,0.0,1.569746,1.570227,0.0
2025-11-13 13:08:23,0.754543,0.754543,0.0,1.570227,1.570227,0.0
2025-11-13 13:09:23,0.754543,0.754543,0.0,1.570458,1.570458,0.0
2025-11-13 13:10:23,0.754543,0.754543,0.0,1.570926,1.570458,0.0
2025-11-13 13:11:23,0.754543,0.754543,0.0,1.570926,1.570926,0.0
2025-11-13 13:12:23,0.754752,0.754643,0.0,1.570458,1.570926,0.0
2025-11-13 13:13:23,0.754752,0.754643,0.0,1.5712,1.571036,0.0
2025-11-13 13:14:23,0.754643,0.754643,0.0,1.571036,1.571036,0.0
2025-11-13 13:15:23,0.754643,0.754643,0.0,1.571036,1.5712,0.0
2025-11-13 13:16:23,0.754643,0.754643,0.0,1.5712,1.571172,0.0
2025-11-13 13:17:23,0.754643,0.754643,0.0,1.5712,1.571172,0.0
2025-11-13 13:18:23,0.754643,0.754643,0.0,1.571172,1.571172,0.0
2025-11-13 13:19:23,0.754415,0.754415,0.0,1.571172,1.571172,0.0
2025-11-13 13:20:23,0.754415,0.754415,0.0,1.571049,1.571049,0.0
2025-11-13 13:21:23,0.754209,0.754209,0.0,1.57091,1.571049,0.0
2025-11-13 13:22:23,0.753997,0.754209,0.0,1.57091,1.571049,0.0
2025-11-13 13:23:23,0.754209,0.753997,0.0,1.571049,1.57091,0.0
2025-11-13 13:24:23,0.753984,0.753984,0.0,1.571049,1.57091,0.0
2025-11-13 13:25:23,0.753984,0.753984,0.0,1.570196,1.570196,0.0
2025-11-13 13:26:23,0.753791,0.753791,0.0,1.569675,1.569675,0.0
2025-11-13 13:27:23,0.753438,0.753438,0.0,1.569644,1.569644,0.0
2025-11-13 13:28:23,0.75303,0.75303,0.0,1.569644,1.569644,0.0
2025-11-13 13:29:23,0.75303,0.75303,0.0,1.569644,1.569644,0.0
2025-11-13 13:30:23,0.75303,0.75303,0.0,1.569644,1.569644,0.0
2025-11-13 13:31:23,0.75303,0.75303,0.0,1.569777,1.569777,0.0
2025-11-13 13:32:23,0.752983,0.75303,0.0,1.569999,1.569777,0.0
2025-11-13 13:33:23,0.753491,0.753261,0.0,1.569777,1.569777,0.0
2025-11-13 13:34:23,0.753261,0.753261,0.0,1.569777,1.569777,0.0
2025-11-13 13:35:23,0.753261,0.753261,0.0,1.569777,1.569777,0.0
2025-11-13 13:36:23,0.753261,0.753261,0.0,1.57002,1.57002,0.0
2025-11-13 13:37:23,0.753261,0.753261,0.0,1.57002,1.57002,0.0
2025-11-13 13:38:23,0.753261,0.753261,0.0,1.570199,1.570199,0.0
2025-11-13 13:39:23,0.753782,0.753345,0.0,1.570199,1.570199,0.0
2025-11-13 13:40:23,0.753345,0.753782,0.0,1.571043,1.571043,0.0
2025-11-13 13:41:23,0.754696,0.754696,0.0,1.571043,1.571043,0.0
2025-11-13 13:42:23,0.754911,0.754911,0.0,1.571138,1.571138,0.0
2025-11-13 13:43:23,0.754911,0.754911,0.0,1.571138,1.571138,0.0
2025-11-13 13:44:23,0.755145,0.754911,0.0,1.571748,1.571748,0.0
2025-11-13 13:45:23,0.755145,0.754911,0.0,1.571748,1.571748,0.0
2025-11-13 13:46:23,0.754558,0.754558,0.0,1.571862,1.571862,0.0
2025-11-13 13:47:23,0.754471,0.754471,0.0,1.57196,1.57196,0.0
2025-11-13 13:48:23,0.754471,0.754471,0.0,1.572003,1.572003,0.0
2025-11-13 13:49:23,0.754362,0.754362,0.0,1.572003,1.572003,0.0
2025-11-13 13:50:23,0.753813,0.754362,0.0,1.572062,1.572062,0.0
2025-11-13 13:51:23,0.754362,0.753813,0.0,1.572499,1.572499,0.0
2025-11-13 13:52:23,0.753813,0.753813,0.0,1.572536,1.572536,0.0
2025-11-13 13:53:23,0.753813,0.753909,0.0,1.572681,1.572681,0.0
2025-11-13 13:54:23,0.753909,0.753909,0.0,1.573368,1.573368,0.0
2025-11-13 13:55:23,0.754221,0.753909,0.0,1.573913,1.573913,0.0
2025-11-13 13:56:23,0.753909,0.753909,0.0,1.573987,1.573987,0.0
2025-11-13 13:57:23,0.753909,0.753909,0.0,1.574008,1.574008,0.0
2025-11-13 13:58:23,0.752097,0.752097,0.0,1.574008,1.574008,0.0
2025-11-13 13:59:23,0.751819,0.751819,0.0,1.574008,1.574008,0.0
2025-11-13 14:00:23,0.751757,0.751757,0.0,1.574008,1.574008,0.0
2025-11-13 14:01:23,0.751757,0.751757,0.0,1.573901,1.573901,0.0
2025-11-13 14:02:23,0.751757,0.751757,0.0,1.573784,1.573784,0.0
2025-11-13 14:03:23,0.751757,0.751757,0.0,1.573784,1.573784,0.0
2025-11-13 14:04:23,0.751342,0.751342,0.0,1.573784,1.573784,0.0
2025-11-13 14:05:23,0.751245,0.751245,0.0,1.573106,1.573106,0.0
2025-11-13 14:06:23,0.75079,0.75079,0.0,1.573094,1.573094,0.0
2025-11-13 14:07:23,0.750315,0.750534,0.0,1.572789,1.572789,0.0
2025-11-13 14:08:23,0.750315,0.750315,0.0,1.572706,1.572706,0.0
2025-11-13 14:09:23,0.750534,0.750315,0.0,1.57265,1.572706,0.0
2025-11-13 14:10:23,0.750315,0.750318,0.0,1.572706,1.57265,0.0
2025-11-13 14:11:23,0.750318,0.750318,0.0,1.57265,1.57265,0.0
2025-11-13 14:12:23,0.750318,0.750315,0.0,1.57265,1.57265,0.0
2025-11-13 14:13:23,0.750312,0.750312,0.0,1.572613,1.572613,0.0
2025-11-13 14:14:23,0.750312,0.750312,0.0,1.57233,1.57241,0.0
2025-11-13 14:15:23,0.750256,0.750256,0.0,1.57233,1.57233,0.0
2025-11-13 14:16:23,0.75006,0.75006,0.0,1.57241,1.57233,0.0
2025-11-13 14:17:23,0.749904,0.749904,0.0,1.57233,1.57241,0.0
2025-11-13 14:18:23,0.749776,0.749776,0.0,1.57241,1.57241,0.0
2025-11-13 14:19:23,0.749776,0.749776,0.0,1.57241,1.57233,0.0
2025-11-13 14:20:23,0.749776,0.749776,0.0,1.572318,1.572318,0.0
2025-11-13 14:21:23,0.749894,0.749894,0.0,1.571997,1.571997,0.0
2025-11-13 14:22:23,0.75049,0.75049,0.0,1.571997,1.571997,0.0
2025-11-13 14:23:23,0.750624,0.75049,0.0,1.571997,1.571997,0.0
2025-11-13 14:24:23,0.75049,0.750602,0.0,1.571997,1.571997,0.0
2025-11-13 14:25:23,0.750602,0.750602,0.0,1.572348,1.572348,0.0
2025-11-13 14:26:23,0.750602,0.75049,0.0,1.572348,1.572348,0.0
2025-11-13 14:27:23,0.750088,0.750088,0.0,1.572348,1.572348,0.0
2025-11-13 14:28:23,0.7499,0.7499,0.0,1.572348,1.572348,0.0
2025-11-13 14:29:23,0.749769,0.749769,0.0,1.572348,1.572348,0.0
2025-11-13 14:30:23,0.749545,0.749769,0.0,1.572601,1.572601,0.0
2025-11-13 14:31:23,0.749545,0.749769,0.0,1.572601,1.572601,0.0
2025-11-13 14:32:23,0.749769,0.749769,0.0,1.572616,1.572601,0.0
2025-11-13 14:33:23,0.750347,0.750347,0.0,1.572582,1.572616,0.0
2025-11-13 14:34:23,0.750471,0.750347,0.0,1.572863,1.572847,0.0
2025-11-13 14:35:23,0.750471,0.750347,0.0,1.572847,1.572847,0.0
2025-11-13 14:36:23,0.750347,0.750471,0.0,1.572847,1.572847,0.0
2025-11-13 14:37:23,0.750347,0.750471,0.0,1.572582,1.572586,0.0
2025-11-13 14:38:23,0.750702,0.750702,0.0,1.572586,1.572586,0.0
2025-11-13 14:39:23,0.750702,0.750702,0.0,1.572586,1.572586,0.0
2025-11-13 14:40:23,0.75074,0.75074,0.0,1.572586,1.572586,0.0
2025-11-13 14:41:23,0.75074,0.75074,0.0,1.573334,1.573334,0.0
2025-11-13 14:42:23,0.751261,0.75074,0.0,1.573371,1.573371,0.0
2025-11-13 14:43:23,0.751261,0.75074,0.0,1.573571,1.573371,0.0
2025-11-13 14:44:23,0.750605,0.750605,0.0,1.573571,1.573371,0.0
2025-11-13 14:45:23,0.750571,0.750571,0.0,1.573371,1.573571,0.0
2025-11-13 14:46:23,0.750571,0.750571,0.0,1.573371,1.573571,0.0
2025-11-13 14:47:23,0.750571,0.750571,0.0,1.573571,1.573571,0.0
2025-11-13 14:48:23,0.750403,0.750403,0.0,1.574052,1.573913,0.0
2025-11-13 14:49:23,0.749957,0.749957,0.0,1.573913,1.574052,0.0
2025-11-13 14:50:23,0.749957,0.749957,0.0,1.574052,1.574052,0.0
2025-11-13 14:51:23,0.749957,0.749957,0.0,1.574187,1.574052,0.0
2025-11-13 14:52:23,0.749617,0.749957,0.0,1.574052,1.574187,0.0
2025-11-13 14:53:23,0.749617,0.749957,0.0,1.574261,1.574261,0.0
2025-11-13 14:54:23,0.750219,0.750219,0.0,1.574261,1.574261,0.0
2025-11-13 14:55:23,1.255616,1.255616,0.0,1.574261,1.574261,0.0
2025-11-13 14:56:23,1.61566,1.61566,0.0,1.573833,1.573833,0.0
2025-11-13 14:57:23,1.61746,1.61746,0.0,1.573833,1.573833,0.0
2025-11-13 14:58:23,1.61746,1.61746,0.0,1.573833,1.573833,0.0
2025-11-13 14:59:23,1.61746,1.61746,0.0,1.573839,1.573833,0.0
2025-11-13 15:00:23,1.61746,1.61746,0.0,1.573821,1.573833,0.0
2025-11-13 15:01:23,1.617507,1.61746,0.0,1.573821,1.573839,0.0
2025-11-13 15:02:23,1.61683,1.617507,0.0,1.573839,1.573839,0.0
2025-11-13 15:03:23,1.617507,1.617507,0.0,1.573839,1.573839,0.0
2025-11-13 15:04:23,1.617594,1.617594,0.0,1.574212,1.574212,0.0
2025-11-13 15:05:23,1.617594,1.617594,0.0,1.574212,1.574212,0.0
2025-11-13 15:06:23,1.617594,1.617594,0.0,1.574387,1.574307,0.0
2025-11-13 15:07:23,1.618087,1.617834,0.0,1.574307,1.574307,0.0
2025-11-13 15:08:23,1.618087,1.617834,0.0,1.574307,1.574307,0.0
2025-11-13 15:09:23,1.617834,1.617834,0.0,1.573756,1.573864,0.0
2025-11-13 15:10:23,1.617036,1.617036,0.0,1.573864,1.573864,0.0
2025-11-13 15:11:23,1.306045,1.306045,0.310991,1.573864,1.573756,0.0
2025-11-13 15:12:23,1.301768,1.301768,0.0,1.573756,1.573756,0.0
2025-11-13 15:13:23,1.301001,1.301203,0.0,1.573756,1.573756,0.0
2025-11-13 15:14:23,1.301001,1.301203,0.0,1.573399,1.573399,0.0
2025-11-13 15:15:23,1.301203,1.301141,0.0,1.573399,1.573399,0.0
2025-11-13 15:16:23,1.301203,1.301141,0.0,1.573399,1.573399,0.0
2025-11-13 15:17:23,1.301141,1.301141,0.0,1.573399,1.573399,0.0
2025-11-13 15:18:23,1.301141,1.301141,0.0,1.573624,1.573457,0.0
2025-11-13 15:19:23,1.301141,1.301141,0.0,1.573624,1.573457,0.0
2025-11-13 15:20:23,1.301141,1.301141,0.0,1.573457,1.573457,0.0
2025-11-13 15:21:23,1.301238,1.301238,0.0,1.573383,1.573383,0.0
2025-11-13 15:22:23,1.301238,1.301238,0.0,1.573383,1.573383,0.0
2025-11-13 15:23:23,1.301668,1.301668,0.0,1.573383,1.573383,0.0
2025-11-13 15:24:23,1.301668,1.301668,0.0,1.573457,1.573457,0.0
2025-11-13 15:25:23,1.301668,1.301668,0.0,1.574227,1.574227,0.0
2025-11-13 15:26:23,1.30179,1.30179,0.0,1.574236,1.574227,0.0
2025-11-13 15:27:23,1.301934,1.30179,0.0,1.574236,1.574227,0.0
2025-11-13 15:28:23,1.30179,1.30179,0.0,1.574227,1.574227,0.0
2025-11-13 15:29:23,1.30179,1.301934,0.0,1.573971,1.573971,0.0
2025-11-13 15:30:23,1.302049,1.30179,0.0,1.573971,1.573971,0.0
2025-11-13 15:31:23,1.302049,1.302049,0.0,1.573971,1.573971,0.0
2025-11-13 15:32:23,1.301781,1.302049,0.0,1.574261,1.574261,0.0
2025-11-13 15:33:23,1.302049,1.302049,0.0,1.574261,1.574261,0.0
2025-11-13 15:34:23,1.302055,1.302055,0.0,1.574464,1.574464,0.0
2025-11-13 15:35:23,1.302055,1.302055,0.0,1.574464,1.574464,0.0
2025-11-13 15:36:23,1.302055,1.302055,0.0,1.574464,1.574464,0.0
2025-11-13 15:37:23,1.302055,1.302055,0.0,1.574005,1.574464,0.0
2025-11-13 15:38:23,1.30135,1.301575,0.0,1.574683,1.574683,0.0
2025-11-13 15:39:23,1.30135,1.30135,0.0,1.574683,1.574683,0.0
2025-11-13 15:40:23,1.301575,1.30135,0.0,1.574988,1.574988,0.0
2025-11-13 15:41:23,1.30135,1.301575,0.0,1.574988,1.574988,0.0
2025-11-13 15:42:23,1.301575,1.301575,0.0,1.574988,1.574988,0.0
2025-11-13 15:43:23,1.302445,1.30218,0.0,1.574966,1.574966,0.0
2025-11-13 15:44:23,1.302445,1.30218,0.0,1.574966,1.574966,0.0
2025-11-13 15:45:23,1.30218,1.30218,0.0,1.574939,1.574966,0.0
2025-11-13 15:46:23,1.30218,1.30218,0.0,1.574966,1.574939,0.0
2025-11-13 15:47:23,1.301746,1.301746,0.0,1.574939,1.574939,0.0
2025-11-13 15:48:23,1.301491,1.301746,0.0,1.574766,1.574766,0.0
2025-11-13 15:49:23,1.301746,1.301746,0.0,1.574498,1.574498,0.0
2025-11-13 15:50:23,1.301253,1.301491,0.0,1.574498,1.574498,0.0
2025-11-13 15:51:23,1.301746,1.301253,0.0,1.574498,1.574498,0.0
2025-11-13 15:52:23,1.301253,1.301253,0.0,1.574286,1.574412,0.0
2025-11-13 15:53:23,1.301253,1.301253,0.0,1.574286,1.574412,0.0
2025-11-13 15:54:23,1.301253,1.301253,0.0,1.574412,1.574286,0.0
2025-11-13 15:55:23,1.300698,1.300698,0.0,1.574412,1.574286,0.0
2025-11-13 15:56:23,1.300604,1.300604,0.0,1.574196,1.574196,0.0
2025-11-13 15:57:23,1.300124,1.300124,0.0,1.574196,1.574196,0.0
2025-11-13 15:58:23,1.186577,1.186577,0.11354700000000006,1.573867,1.573867,0.0
2025-11-13 15:59:23,1.186514,1.186514,0.0,1.572737,1.572737,0.0
2025-11-13 16:00:23,1.186514,1.186514,0.0,1.572647,1.572647,0.0
2025-11-13 16:01:23,1.186514,1.186514,0.0,1.572647,1.572647,0.0
2025-11-13 16:02:23,1.186514,1.186514,0.0,1.572647,1.572647,0.0
2025-11-13 16:03:23,1.186418,1.186418,0.0,1.572727,1.572727,0.0
2025-11-13 16:04:23,1.186418,1.186418,0.0,1.572807,1.572727,0.0
2025-11-13 16:05:23,1.186359,1.186359,0.0,1.572807,1.572727,0.0
2025-11-13 16:06:23,1.185934,1.185934,0.0,1.572727,1.572727,0.0
2025-11-13 16:07:23,1.185728,1.185728,0.0,1.572727,1.572727,0.0
2025-11-13 16:08:23,1.18555,1.18555,0.0,1.572527,1.572527,0.0
2025-11-13 16:09:23,1.185335,1.185335,0.0,1.572231,1.572231,0.0
2025-11-13 16:10:23,1.185335,1.185335,0.0,1.572231,1.572231,0.0
2025-11-13 16:11:23,1.185185,1.185185,0.0,1.571689,1.5718,0.0
2025-11-13 16:12:23,1.185111,1.185185,0.0,1.571689,1.5718,0.0
2025-11-13 16:13:23,1.185185,1.185185,0.0,1.5718,1.5718,0.0
2025-11-13 16:14:23,1.185822,1.185185,0.0,1.5718,1.5718,0.0
2025-11-13 16:15:23,1.185185,1.185185,0.0,1.5718,1.5718,0.0
2025-11-13 16:16:23,1.185142,1.185142,0.0,1.571871,1.5718,0.0
2025-11-13 16:17:23,1.185142,1.185142,0.0,1.571871,1.571871,0.0
2025-11-13 16:18:23,1.185036,1.185036,0.0,1.571763,1.571871,0.0
2025-11-13 16:19:23,1.184883,1.184883,0.0,1.571871,1.571763,0.0
2025-11-13 16:20:23,1.184583,1.184583,0.0,1.571763,1.571763,0.0
2025-11-13 16:21:23,1.184583,1.184583,0.0,1.571609,1.571763,0.0
2025-11-13 16:22:23,1.184583,1.184583,0.0,1.571763,1.571609,0.0
2025-11-13 16:23:23,1.184583,1.184583,0.0,1.571341,1.571341,0.0
2025-11-13 16:24:23,1.184583,1.184583,0.0,1.570729,1.570729,0.0
2025-11-13 16:25:23,1.18477,1.18477,0.0,1.570501,1.570501,0.0
2025-11-13 16:26:23,1.184827,1.184827,0.0,1.570501,1.570501,0.0
2025-11-13 16:27:23,1.185095,1.185095,0.0,1.570393,1.570393,0.0
2025-11-13 16:28:23,1.185173,1.185173,0.0,1.570393,1.570393,0.0
2025-11-13 16:29:23,1.185238,1.185238,0.0,1.570036,1.570036,0.0
