Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-17 08:59:08,0,0.06,25.46,0.624492,0.624492,0.0
2025-11-17 09:01:08,0,0.02,25.46,0.624266,0.624492,0.0
2025-11-17 09:03:08,0,0.02,25.46,0.625608,0.624682,0.0
2025-11-17 09:05:08,0,0.02,25.46,0.625377,0.625377,0.0
2025-11-17 09:07:08,0,0.02,25.46,0.625377,0.625377,0.0
2025-11-17 09:09:08,0,0.02,25.46,0.62485,0.62485,0.0
2025-11-17 09:11:08,0,0.02,25.46,0.624832,0.624832,0.0
2025-11-17 09:13:08,0,0.02,25.46,0.624832,0.624832,0.0
2025-11-17 09:15:08,0,0.02,25.46,0.62516,0.62516,0.0
2025-11-17 09:17:08,0,0.02,25.46,0.625241,0.625241,0.0
2025-11-17 09:19:08,0,0.02,25.46,0.62525,0.62525,0.0
2025-11-17 09:21:08,0,0.02,25.46,0.625305,0.625305,0.0
2025-11-17 09:23:08,0,0.02,25.47,0.625371,0.625305,0.0
2025-11-17 09:25:08,0,0.09,25.45,0.625287,0.625287,0.0
2025-11-17 09:27:08,0,0.03,25.36,0.62525,0.62525,0.0
2025-11-17 09:29:08,0,0.06,25.29,0.625118,0.62525,0.0
2025-11-17 09:31:08,0,0.05,25.29,0.625289,0.625289,0.0
2025-11-17 09:33:08,0,0.02,25.25,0.62541,0.62541,0.0
2025-11-17 09:35:08,0,0.02,25.25,0.62553,0.62553,0.0
2025-11-17 09:37:08,0,0.02,25.25,0.62553,0.625557,0.0
2025-11-17 09:39:08,0,0.02,25.25,0.625837,0.625837,0.0
2025-11-17 09:41:08,0,0.02,25.25,0.625885,0.625885,0.0
2025-11-17 09:43:08,0,0.02,25.25,0.626057,0.626057,0.0
2025-11-17 09:45:08,0,0.02,25.25,0.626057,0.626057,0.0
2025-11-17 09:47:08,0,0.02,25.25,0.625001,0.625001,0.0
2025-11-17 09:49:08,0,0.02,25.25,0.624733,0.624733,0.0
2025-11-17 09:51:08,0,0.02,25.26,0.624664,0.624733,0.0
2025-11-17 09:53:08,0,0.07,25.36,0.625244,0.625244,0.0
2025-11-17 09:55:08,0,0.02,25.36,0.625431,0.625431,0.0
2025-11-17 09:57:08,0,0.02,25.36,0.625431,0.625431,0.0
2025-11-17 09:59:08,0,0.05,25.41,0.625461,0.625461,0.0
2025-11-17 10:01:08,0,0.02,25.51,0.626117,0.626117,0.0
2025-11-17 10:03:08,0,0.05,25.64,0.627438,0.627438,0.0
2025-11-17 10:05:08,0,0.02,25.82,0.627841,0.627841,0.0
2025-11-17 10:07:08,0,0.02,26.03,0.628654,0.628654,0.0
2025-11-17 10:09:08,0,0.02,26.18,0.630213,0.630213,0.0
2025-11-17 10:11:08,0,0.05,26.29,0.630213,0.630213,0.0
2025-11-17 10:13:08,0,0.07,26.34,0.629734,0.629734,0.0
2025-11-17 10:15:08,0,0.02,26.39,0.629072,0.629072,0.0
2025-11-17 10:17:08,0,0.05,26.44,0.628603,0.629072,0.0
2025-11-17 10:19:08,0,0.07,26.54,0.629455,0.629455,0.0
2025-11-17 10:21:08,0,0.02,26.65,0.63216,0.63216,0.0
2025-11-17 10:23:08,0,0.06,26.82,0.633436,0.633436,0.0
2025-11-17 10:25:08,0,0.07,26.96,0.634173,0.634173,0.0
2025-11-17 10:27:08,0,0.07,27.06,0.634219,0.634219,0.0
2025-11-17 10:29:08,0,0.07,27.17,0.634492,0.634492,0.0
2025-11-17 10:31:08,0,0.07,27.22,0.635774,0.635774,0.0
2025-11-17 10:33:08,0,0.02,27.12,0.635798,0.635774,0.0
2025-11-17 10:35:08,0,0.03,27.12,0.635489,0.635489,0.0
2025-11-17 10:37:08,0,0.07,27.08,0.634908,0.634908,0.0
2025-11-17 10:39:08,0,0.03,27.03,0.63461,0.634908,0.0
2025-11-17 10:41:08,0,0.03,27.03,0.635022,0.635022,0.0
2025-11-17 10:43:08,0,0.03,27.03,0.635317,0.635317,0.0
2025-11-17 10:45:08,0,0.02,27.01,0.635491,0.635491,0.0
2025-11-17 10:47:08,0,0.02,27.01,0.635678,0.635606,0.0
2025-11-17 10:49:08,0,0.02,27.01,0.635606,0.635606,0.0
2025-11-17 10:51:08,0,0.02,27.01,0.635467,0.635467,0.0
2025-11-17 10:53:08,0,0.02,27.01,0.635723,0.635723,0.0
2025-11-17 10:55:08,0,0.02,27.01,0.635723,0.635723,0.0
2025-11-17 10:57:08,0,0.03,27.01,0.635886,0.635723,0.0
2025-11-17 10:59:08,0,0.02,27.01,0.635567,0.635567,0.0
2025-11-17 11:01:08,0,0.02,27.01,0.634995,0.634995,0.0
2025-11-17 11:03:08,0,0.02,27.17,0.636181,0.636181,0.0
2025-11-17 11:05:08,0,0.06,27.34,0.638528,0.638528,0.0
2025-11-17 11:07:08,0,0.02,27.48,0.638745,0.638745,0.0
2025-11-17 11:09:08,0,0.06,27.69,0.639329,0.639329,0.0
2025-11-17 11:11:08,0,0.02,27.75,0.639512,0.639512,0.0
2025-11-17 11:13:08,0,0.02,27.75,0.639446,0.639446,0.0
2025-11-17 11:15:08,0,0.02,27.75,0.638645,0.638645,0.0
2025-11-17 11:17:08,0,0.06,27.70,0.637968,0.63798,0.0
2025-11-17 11:19:08,0,0.02,27.64,0.637968,0.637968,0.0
2025-11-17 11:21:08,0,0.02,27.64,0.637159,0.637159,0.0
2025-11-17 11:23:08,0,0.08,27.64,0.637159,0.637159,0.0
2025-11-17 11:25:08,0,0.06,27.64,0.637162,0.637162,0.0
2025-11-17 11:27:08,0,0.02,27.64,0.637162,0.637396,0.0
2025-11-17 11:29:08,0,0.05,27.75,0.637514,0.637514,0.0
2025-11-17 11:31:08,0,0.03,27.90,0.638874,0.638874,0.0
2025-11-17 11:33:08,0,0.02,27.96,0.641336,0.641336,0.0
2025-11-17 11:35:08,0,0.02,27.96,0.641336,0.641336,0.0
2025-11-17 11:37:08,0,0.02,27.96,0.639446,0.639446,0.0
2025-11-17 11:39:08,0,0.05,27.99,0.639446,0.639446,0.0
2025-11-17 11:41:08,0,0.05,28.06,0.640397,0.640397,0.0
2025-11-17 11:43:08,0,0.02,28.22,0.640972,0.640972,0.0
2025-11-17 11:45:08,0,0.04,28.35,0.64207,0.64207,0.0
2025-11-17 11:47:08,0,0.03,28.49,0.643846,0.643846,0.0
2025-11-17 11:49:08,0,0.02,28.59,0.64399,0.64399,0.0
2025-11-17 11:51:08,0,0.07,28.86,0.644484,0.644484,0.0
2025-11-17 11:53:08,0,0.04,29.52,0.645146,0.645146,0.0
2025-11-17 11:55:08,0,0.03,29.30,0.645964,0.645964,0.0
2025-11-17 11:57:08,0,0.05,29.07,0.645278,0.645278,0.0
2025-11-17 11:59:08,0,0.06,28.79,0.642675,0.642675,0.0
2025-11-17 12:01:08,0,0.02,28.54,0.642191,0.642191,0.0
2025-11-17 12:03:08,0,0.02,28.32,0.642064,0.642064,0.0
2025-11-17 12:05:08,0,0.06,28.17,0.641742,0.641742,0.0
2025-11-17 12:07:08,0,0.03,28.02,0.641155,0.641155,0.0
2025-11-17 12:09:08,0,0.07,27.96,0.640716,0.640716,0.0
2025-11-17 12:11:08,0,0.05,27.85,0.640716,0.640716,0.0
2025-11-17 12:13:08,0,0.02,27.76,0.641131,0.641131,0.0
2025-11-17 12:15:08,0,0.02,27.75,0.642609,0.642609,0.0
2025-11-17 12:17:08,0,0.07,27.70,0.644071,0.643542,0.0
2025-11-17 12:19:08,0,0.02,27.64,0.643542,0.643542,0.0
2025-11-17 12:21:08,0,0.02,27.64,0.642934,0.642934,0.0
2025-11-17 12:23:08,0,0.02,27.64,0.641772,0.641772,0.0
2025-11-17 12:25:08,0,0.08,27.61,0.641393,0.641393,0.0
2025-11-17 12:27:08,0,0.03,27.54,0.640544,0.640337,0.0
2025-11-17 12:29:08,0,0.02,27.54,0.639678,0.639678,0.0
2025-11-17 12:31:08,0,0.09,27.54,0.639028,0.639028,0.0
2025-11-17 12:33:08,0,0.09,27.51,0.638516,0.638516,0.0
2025-11-17 12:35:08,0,0.10,27.52,0.638516,0.638516,0.0
2025-11-17 12:37:08,0,0.05,27.54,0.639723,0.639723,0.0
2025-11-17 12:39:08,0,0.02,27.54,0.640033,0.640033,0.0
2025-11-17 12:41:08,0,0.02,27.54,0.640081,0.640033,0.0
2025-11-17 12:43:08,0,0.02,27.54,0.639626,0.639626,0.0
2025-11-17 12:45:08,0,0.02,27.54,0.639323,0.639323,0.0
2025-11-17 12:47:08,0,0.07,27.54,0.638808,0.638808,0.0
2025-11-17 12:49:08,0,0.08,27.50,0.638594,0.638633,0.0
2025-11-17 12:51:08,0,0.12,27.54,0.638633,0.638633,0.0
2025-11-17 12:53:08,0,0.09,27.51,0.639344,0.639344,0.0
2025-11-17 12:55:08,0,0.07,27.49,0.639344,0.639344,0.0
2025-11-17 12:57:08,0,0.03,27.43,0.639007,0.639007,0.0
2025-11-17 12:59:08,0,0.02,27.43,0.638137,0.638432,0.0
2025-11-17 13:01:08,0,0.07,27.52,0.638432,0.638432,0.0
2025-11-17 13:03:08,0,0.03,27.54,0.64096,0.64096,0.0
2025-11-17 13:05:08,0,0.07,27.62,0.643828,0.643828,0.0
2025-11-17 13:07:08,0,0.03,27.64,0.643828,0.643828,0.0
2025-11-17 13:09:08,0,0.02,27.64,0.643006,0.643006,0.0
2025-11-17 13:11:08,0,0.02,27.64,0.641032,0.641032,0.0
2025-11-17 13:13:08,0,0.02,27.64,0.639831,0.639831,0.0
2025-11-17 13:15:08,0,0.02,27.64,0.638787,0.638787,0.0
2025-11-17 13:17:08,0,0.02,27.64,0.638645,0.638645,0.0
2025-11-17 13:19:08,0,0.02,27.64,0.638041,0.638041,0.0
2025-11-17 13:21:08,0,0.02,27.64,0.637285,0.637285,0.0
2025-11-17 13:23:08,0,0.02,27.64,0.636476,0.636476,0.0
2025-11-17 13:25:08,0,0.07,27.64,0.636476,0.636476,0.0
2025-11-17 13:27:08,0,0.12,27.64,0.635239,0.635239,0.0
2025-11-17 13:29:08,0,0.06,27.57,0.63482,0.63485,0.0
2025-11-17 13:31:08,0,0.10,27.64,0.63485,0.63485,0.0
2025-11-17 13:33:08,0,0.03,27.64,0.637207,0.637207,0.0
2025-11-17 13:35:08,0,0.02,27.64,0.638961,0.638961,0.0
2025-11-17 13:37:08,0,0.04,27.67,0.638128,0.638128,0.0
2025-11-17 13:39:08,0,0.06,27.69,0.637517,0.637613,0.0
2025-11-17 13:41:08,0,0.10,27.75,0.637613,0.637613,0.0
2025-11-17 13:43:08,0,0.06,27.75,0.637797,0.637797,0.0
2025-11-17 13:45:08,0,0.02,27.75,0.637896,0.637896,0.0
2025-11-17 13:47:08,0,0.06,27.79,0.639085,0.639085,0.0
2025-11-17 13:49:08,0,0.11,27.85,0.639666,0.639666,0.0
2025-11-17 13:51:08,0,0.06,27.85,0.639666,0.639666,0.0
2025-11-17 13:53:08,0,0.02,27.85,0.639666,0.639666,0.0
2025-11-17 13:55:08,0,0.02,27.85,0.640391,0.640391,0.0
2025-11-17 13:57:08,0,0.02,27.85,0.640538,0.640391,0.0
2025-11-17 13:59:08,0,0.02,27.85,0.639939,0.639939,0.0
2025-11-17 14:01:08,0,0.02,27.85,0.638209,0.638209,0.0
2025-11-17 14:03:08,0,0.05,27.85,0.637321,0.637321,0.0
2025-11-17 14:05:08,0,0.09,27.83,0.636584,0.636587,0.0
2025-11-17 14:07:08,0,0.09,27.82,0.636421,0.636584,0.0
2025-11-17 14:09:08,0,0.08,27.85,0.636587,0.636587,0.0
2025-11-17 14:11:08,0,0.10,27.85,0.637547,0.637547,0.0
2025-11-17 14:13:08,0,0.12,27.85,0.636975,0.636975,0.0
2025-11-17 14:15:08,0,0.07,27.81,0.636226,0.636226,0.0
2025-11-17 14:17:08,0,0.07,27.81,0.635907,0.636226,0.0
2025-11-17 14:19:08,0,0.03,27.85,0.636412,0.636412,0.0
2025-11-17 14:21:08,0,0.07,27.96,0.639073,0.639073,0.0
2025-11-17 14:23:08,0,0.02,27.96,0.640818,0.640818,0.0
2025-11-17 14:25:08,0,0.06,27.96,0.639226,0.639226,0.0
2025-11-17 14:27:08,0,0.10,27.94,0.637857,0.637857,0.0
2025-11-17 14:29:08,0,0.03,27.86,0.636746,0.636746,0.0
2025-11-17 14:31:08,0,0.07,27.85,0.634715,0.634715,0.0
2025-11-17 14:33:08,0,0.11,27.85,0.633722,0.633722,0.0
2025-11-17 14:35:08,0,0.07,27.75,0.633529,0.63355,0.0
2025-11-17 14:37:08,0,0.07,27.75,0.63355,0.63355,0.0
2025-11-17 14:39:08,0,0.12,27.85,0.633099,0.63355,0.0
2025-11-17 14:41:08,0,0.07,27.96,0.885535,0.885535,0.0
2025-11-17 14:43:08,0,0.13,28.04,1.032246,1.032246,0.0
2025-11-17 14:45:08,0,0.08,28.06,1.032246,1.032246,0.0
2025-11-17 14:47:08,0,0.07,28.06,1.030997,1.030997,0.0
2025-11-17 14:49:08,0,0.07,28.06,1.030997,1.030997,0.0
2025-11-17 14:51:08,0,0.07,28.06,1.030997,1.030997,0.0
2025-11-17 14:53:08,0,0.07,28.07,1.03109,1.03109,0.0
2025-11-17 14:55:08,0,0.10,28.17,1.030856,1.030856,0.0
2025-11-17 14:57:08,0,0.10,28.43,1.029345,1.029345,0.0
2025-11-17 14:59:08,0,0.11,29.00,1.029234,1.029234,0.0
2025-11-17 15:01:08,0,0.07,29.44,1.028523,1.028523,0.0
2025-11-17 15:03:08,0,0.11,29.91,1.027958,1.027958,0.0
2025-11-17 15:05:08,0,0.11,30.50,1.027807,1.027807,0.0
2025-11-17 15:07:08,1,0.16,31.32,1.026916,1.026916,0.0
2025-11-17 15:09:08,1,0.17,32.69,1.026826,1.026826,0.0
2025-11-17 15:11:08,1,0.29,35.28,1.026826,1.026826,0.0
2025-11-17 15:13:08,1,0.46,38.66,1.02633,1.02633,0.0
2025-11-17 15:15:08,1,0.68,42.99,1.02623,1.02623,0.0
2025-11-17 15:17:08,1,0.74,47.60,1.02623,1.02623,0.0
2025-11-17 15:19:08,1,0.88,52.40,1.025941,1.025941,0.0
2025-11-17 15:21:08,1,1.06,57.90,1.025941,1.025941,0.0
2025-11-17 15:23:08,1,1.09,63.77,1.025941,1.025941,0.0
2025-11-17 15:25:08,1,1.18,69.63,1.025803,1.025803,0.0
2025-11-17 15:27:08,1,1.37,75.13,1.025803,1.025803,0.0
2025-11-17 15:29:08,1,1.41,79.99,1.025803,1.025803,0.0
2025-11-17 15:31:08,1,1.53,83.62,1.026314,1.026278,0.0
2025-11-17 15:33:08,1,1.40,86.06,1.026278,1.026278,0.0
2025-11-17 15:35:08,1,1.47,88.67,1.026278,1.026501,0.0
2025-11-17 15:37:08,1,1.73,91.45,1.026561,1.026561,0.0
2025-11-17 15:39:08,1,1.49,92.82,1.026775,1.026775,0.0
2025-11-17 15:41:08,1,1.32,92.62,1.026344,1.026344,0.0
2025-11-17 15:43:08,1,1.27,92.62,0.608879,0.608879,0.0
2025-11-17 15:45:08,1,1.39,92.59,0.608662,0.608828,0.0
2025-11-17 15:47:08,1,1.68,94.87,0.608879,0.608828,0.0
2025-11-17 15:49:08,1,1.63,97.71,0.608828,0.608828,0.0
2025-11-17 15:51:08,1,1.88,100.26,0.608235,0.608235,0.0
2025-11-17 15:53:08,1,1.61,103.00,0.608039,0.608039,0.0
2025-11-17 15:55:08,1,1.40,104.57,0.607973,0.608039,0.0
2025-11-17 15:57:08,1,1.66,105.93,0.608277,0.607973,0.0
2025-11-17 15:59:08,1,1.62,105.93,0.607973,0.608039,0.0
2025-11-17 16:01:08,1,1.43,105.38,0.608039,0.608048,0.0
2025-11-17 16:03:08,1,1.39,104.84,0.608196,0.608196,0.0
2025-11-17 16:05:08,1,1.39,104.84,0.608196,0.608196,0.0
2025-11-17 16:07:08,1,1.59,103.78,0.608039,0.608039,0.0
2025-11-17 16:09:08,1,1.36,101.73,0.607651,0.607645,0.0
2025-11-17 16:11:08,1,1.02,98.62,0.607564,0.607516,0.0
2025-11-17 16:13:08,1,1.11,95.72,0.607323,0.607323,0.0
2025-11-17 16:15:08,1,0.94,93.09,0.606354,0.606354,0.0
2025-11-17 16:17:08,1,0.83,90.88,0.606131,0.606131,0.0
2025-11-17 16:19:08,1,0.96,88.13,0.605189,0.605189,0.0
2025-11-17 16:21:08,1,1.04,85.72,0.605015,0.605015,0.0
2025-11-17 16:23:08,1,0.96,83.77,0.604292,0.604292,0.0
2025-11-17 16:25:08,1,0.81,81.88,0.603724,0.603724,0.0
2025-11-17 16:27:08,1,0.90,79.41,0.603471,0.603471,0.0
2025-11-17 16:29:08,1,1.02,78.42,0.602327,0.602327,0.0
2025-11-17 16:31:08,1,1.19,80.27,0.60094,0.60094,0.0
2025-11-17 16:33:08,1,1.31,82.22,0.60094,0.60094,0.0
2025-11-17 16:35:08,1,1.71,87.10,0.601415,0.601415,0.0
2025-11-17 16:37:08,1,1.93,92.21,0.601415,0.601415,0.0
2025-11-17 16:39:08,1,1.82,96.41,0.598839,0.598839,0.0
2025-11-17 16:41:08,1,1.46,98.38,0.598626,0.598626,0.0
2025-11-17 16:43:08,1,1.39,97.29,0.598626,0.598626,0.0
2025-11-17 16:45:08,1,1.54,96.18,0.597891,0.597891,0.0
2025-11-17 16:47:08,1,2.50,103.82,0.597891,0.597639,0.0
2025-11-17 16:49:08,1,2.29,109.57,0.597202,0.597283,0.0
2025-11-17 16:51:08,1,2.34,113.55,0.597283,0.597202,0.0
2025-11-17 16:53:08,1,2.18,116.32,0.595327,0.595327,0.0
2025-11-17 16:55:08,1,1.72,115.60,0.59506,0.59506,0.0
2025-11-17 16:57:08,1,1.68,112.56,0.594677,0.594677,0.0
2025-11-17 16:59:08,1,1.82,109.42,0.59379,0.59379,0.0
2025-11-17 17:01:08,1,1.40,104.82,0.593537,0.593537,0.0
2025-11-17 17:03:08,1,1.24,100.27,0.593537,0.593537,0.0
2025-11-17 17:05:08,1,0.94,95.73,0.592968,0.592968,0.0
2025-11-17 17:07:08,1,0.83,91.28,0.592944,0.592944,0.0
2025-11-17 17:09:08,1,0.78,86.77,0.592631,0.592279,0.0
2025-11-17 17:11:08,1,0.74,83.35,0.592279,0.592279,0.0
2025-11-17 17:13:08,1,0.65,80.28,0.592279,0.592279,0.0
2025-11-17 17:15:08,1,0.62,77.47,0.591247,0.591247,0.0
2025-11-17 17:17:08,1,0.68,74.46,0.591117,0.591117,0.0
2025-11-17 17:19:08,1,0.73,71.41,0.590961,0.590961,0.0
2025-11-17 17:21:08,1,0.73,69.47,0.589582,0.590088,0.0
2025-11-17 17:23:08,1,0.70,67.72,0.589567,0.589621,0.0
2025-11-17 17:25:08,1,0.68,66.35,0.589621,0.589621,0.0
2025-11-17 17:27:08,1,0.61,64.95,0.589621,0.589621,0.0
2025-11-17 17:29:08,1,0.55,63.53,0.589946,0.589946,0.0
2025-11-17 17:31:08,1,0.58,62.38,0.589946,0.589946,0.0
2025-11-17 17:33:08,1,0.49,61.44,0.589504,0.589504,0.0
2025-11-17 17:35:08,1,0.47,60.71,0.589278,0.589278,0.0
2025-11-17 17:37:08,1,0.45,59.02,0.589278,0.589278,0.0
2025-11-17 17:39:08,1,0.84,58.31,0.590037,0.589489,0.0
2025-11-17 17:41:08,1,1.19,61.83,0.589489,0.589489,0.0
2025-11-17 17:43:08,1,1.42,66.26,0.589387,0.589387,0.0
2025-11-17 17:45:08,1,1.31,69.94,0.589158,0.589158,0.0
2025-11-17 17:47:08,1,1.32,72.72,0.588875,0.588875,0.0
2025-11-17 17:49:08,1,1.05,74.20,0.588875,0.588875,0.0
2025-11-17 17:51:08,1,1.01,74.45,0.588875,0.588875,0.0
2025-11-17 17:53:08,1,1.06,71.67,0.588941,0.588875,0.0
2025-11-17 17:55:08,1,0.81,69.19,0.588652,0.588652,0.0
2025-11-17 17:57:08,1,0.73,65.23,0.588162,0.588652,0.0
2025-11-17 17:59:08,1,0.50,61.54,0.589116,0.589035,0.0
2025-11-17 18:01:08,1,0.49,60.17,0.589035,0.589035,0.0
2025-11-17 18:03:08,1,0.53,58.92,0.589032,0.589032,0.0
2025-11-17 18:05:08,1,0.68,59.45,0.589004,0.589004,0.0
2025-11-17 18:07:08,1,0.52,58.57,0.588953,0.588953,0.0
2025-11-17 18:09:08,1,0.56,57.10,0.588953,0.588953,0.0
2025-11-17 18:11:08,1,0.43,55.06,0.588126,0.588126,0.0
2025-11-17 18:13:08,1,0.64,55.54,0.399412,0.399412,0.18835599999999997
2025-11-17 18:15:08,1,0.83,59.23,0.398879,0.398879,0.0
2025-11-17 18:17:08,1,0.96,63.15,0.397925,0.39825,0.0
2025-11-17 18:19:08,1,0.99,66.51,0.398879,0.397925,0.0
2025-11-17 18:21:08,1,1.04,68.92,0.397925,0.397925,0.0
2025-11-17 18:23:08,1,1.03,70.73,0.397504,0.397504,0.0
2025-11-17 18:25:08,1,0.97,72.12,0.397441,0.397441,0.0
2025-11-17 18:27:08,1,0.97,72.72,0.397621,0.397621,0.0
2025-11-17 18:29:08,0,0.97,72.02,0.397621,0.397621,0.0
2025-11-17 18:31:08,0,0.92,71.41,0.397579,0.397579,0.0
2025-11-17 18:33:08,0,0.92,70.72,0.397579,0.397579,0.0
2025-11-17 18:35:08,0,0.79,69.24,0.397612,0.397612,0.0
2025-11-17 18:37:08,0,0.66,66.87,0.397552,0.397552,0.0
2025-11-17 18:39:08,0,0.80,67.50,0.397004,0.397004,0.0
2025-11-17 18:41:08,0,0.85,67.61,0.396989,0.397579,0.0
2025-11-17 18:43:08,0,0.71,66.97,0.397579,0.397338,0.0
2025-11-17 18:45:08,0,0.66,66.99,0.397067,0.397067,0.0
2025-11-17 18:47:08,0,0.73,66.97,0.397067,0.397067,0.0
2025-11-17 18:49:08,0,0.66,66.26,0.395864,0.395864,0.0
2025-11-17 18:51:08,0,0.70,64.72,0.395653,0.395653,0.0
2025-11-17 18:53:08,0,0.58,62.10,0.395551,0.395551,0.0
2025-11-17 18:55:08,0,0.55,59.72,0.395518,0.395518,0.0
2025-11-17 18:57:08,0,0.52,57.20,0.39447,0.39447,0.0
2025-11-17 18:59:08,0,0.44,54.91,0.394314,0.394314,0.0
2025-11-17 19:01:08,0,0.41,53.48,0.393709,0.393709,0.0
2025-11-17 19:03:08,0,0.46,52.24,0.393709,0.393709,0.0
2025-11-17 19:05:08,0,0.46,50.95,0.394178,0.394079,0.0
2025-11-17 19:07:08,0,0.46,49.86,0.394178,0.394079,0.0
2025-11-17 19:09:08,0,0.44,48.71,0.393817,0.393817,0.0
2025-11-17 19:11:08,0,0.37,48.21,0.393474,0.393474,0.0
2025-11-17 19:13:08,0,0.37,47.67,0.393673,0.393673,0.0
2025-11-17 19:15:08,0,0.30,46.89,0.393775,0.393775,0.0
2025-11-17 19:17:08,0,0.28,46.14,0.394542,0.394542,0.0
2025-11-17 19:19:08,0,0.32,45.20,0.394579,0.394579,0.0
2025-11-17 19:21:08,0,0.26,44.02,0.3946,0.3946,0.0
2025-11-17 19:23:08,0,0.25,43.05,0.394792,0.394792,0.0
2025-11-17 19:25:08,0,0.25,42.60,0.394792,0.394792,0.0
2025-11-17 19:27:08,0,0.24,42.40,0.394166,0.394263,0.0
2025-11-17 19:29:08,0,0.25,42.16,0.394166,0.394166,0.0
2025-11-17 19:31:08,0,0.25,42.03,0.394166,0.394166,0.0
2025-11-17 19:33:08,0,0.25,42.35,0.394151,0.394166,0.0
2025-11-17 19:35:08,0,0.25,42.66,0.394383,0.394383,0.0
2025-11-17 19:37:08,0,0.25,42.03,0.394642,0.394642,0.0
2025-11-17 19:39:08,0,0.24,41.40,0.394642,0.394642,0.0
2025-11-17 19:41:08,0,0.19,40.66,0.394843,0.394672,0.0
2025-11-17 19:43:08,0,0.18,39.92,0.394672,0.394672,0.0
2025-11-17 19:45:08,0,0.17,39.14,0.394672,0.394672,0.0
2025-11-17 19:47:08,0,0.17,38.36,0.394922,0.394922,0.0
2025-11-17 19:49:08,0,0.13,37.54,0.394922,0.394922,0.0
2025-11-17 19:51:08,0,0.15,36.83,0.394834,0.394834,0.0
2025-11-17 19:53:08,0,0.17,36.13,0.394208,0.394374,0.0
2025-11-17 19:55:08,0,0.15,35.56,0.394374,0.394374,0.0
2025-11-17 19:57:08,0,0.16,34.93,0.394139,0.394139,0.0
2025-11-17 19:59:08,0,0.11,34.37,0.394064,0.394064,0.0
2025-11-17 20:01:08,0,0.11,33.80,0.394064,0.394064,0.0
2025-11-17 20:03:08,0,0.11,33.41,0.393576,0.393576,0.0
2025-11-17 20:05:08,0,0.07,32.95,0.393125,0.393125,0.0
2025-11-17 20:07:08,0,0.11,32.52,0.393125,0.393125,0.0
2025-11-17 20:09:08,0,0.10,32.19,0.393564,0.393564,0.0
2025-11-17 20:11:08,0,0.10,31.92,0.393348,0.393564,0.0
2025-11-17 20:13:08,0,0.10,31.65,0.393348,0.393348,0.0
2025-11-17 20:15:08,0,0.10,31.32,0.393257,0.393257,0.0
2025-11-17 20:17:08,0,0.10,31.05,0.393116,0.393257,0.0
2025-11-17 20:19:08,0,0.10,30.78,0.393116,0.393116,0.0
2025-11-17 20:21:08,0,0.08,30.51,0.392963,0.392963,0.0
2025-11-17 20:23:08,0,0.10,30.35,0.392923,0.392923,0.0
2025-11-17 20:25:08,0,0.06,30.10,0.392827,0.392827,0.0
2025-11-17 20:27:08,0,0.10,29.92,0.392668,0.392668,0.0
2025-11-17 20:29:08,0,0.08,29.79,0.392628,0.392628,0.0
2025-11-17 20:31:08,0,0.10,29.60,0.391813,0.391813,0.0
2025-11-17 20:33:08,0,0.05,29.38,0.391527,0.391813,0.0
2025-11-17 20:35:08,0,0.10,29.23,0.392237,0.392237,0.0
2025-11-17 20:37:08,0,0.05,29.07,0.392406,0.392406,0.0
2025-11-17 20:39:08,0,0.07,28.93,0.392764,0.392764,0.0
2025-11-17 20:41:08,0,0.05,28.75,0.392863,0.392764,0.0
2025-11-17 20:43:08,0,0.10,28.64,0.392129,0.392445,0.0
2025-11-17 20:45:08,0,0.05,28.49,0.392815,0.392583,0.0
2025-11-17 20:47:08,0,0.10,28.38,0.392647,0.392815,0.0
2025-11-17 20:49:08,0,0.10,28.22,0.392815,0.392815,0.0
2025-11-17 20:51:08,0,0.09,28.01,0.392975,0.392975,0.0
2025-11-17 20:53:08,0,0.01,27.80,0.392677,0.392677,0.0
2025-11-17 20:55:08,0,0.00,27.60,0.392677,0.392677,0.0
2025-11-17 20:57:08,0,0.05,27.48,0.392951,0.392951,0.0
2025-11-17 20:59:08,0,0.08,27.38,0.39308,0.39308,0.0
2025-11-17 21:01:08,0,0.01,27.23,0.392951,0.392951,0.0
2025-11-17 21:03:08,0,0.05,27.17,0.392595,0.392595,0.0
2025-11-17 21:05:08,0,0.07,27.06,0.392595,0.392595,0.0
2025-11-17 21:07:08,0,0.02,26.87,0.392294,0.392523,0.0
2025-11-17 21:09:08,0,0.07,26.75,0.392523,0.392523,0.0
2025-11-17 21:11:08,0,0.01,26.54,0.392722,0.392722,0.0
2025-11-17 21:13:08,0,0.05,26.46,0.392722,0.392722,0.0
2025-11-17 21:15:08,0,0.04,26.38,0.392773,0.392619,0.0
2025-11-17 21:17:08,0,0.05,26.29,0.392619,0.392619,0.0
2025-11-17 21:19:08,0,0.09,26.29,0.392454,0.392454,0.0
2025-11-17 21:21:08,0,0.01,26.18,0.392346,0.392346,0.0
2025-11-17 21:23:08,0,0.05,26.18,0.392556,0.392556,0.0
2025-11-17 21:25:08,0,0.09,26.18,0.392963,0.392933,0.0
2025-11-17 21:27:08,0,0.06,26.09,0.392933,0.392933,0.0
2025-11-17 21:29:08,0,0.05,25.92,0.392424,0.392424,0.0
