Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-18 23:49:04,0,0.07,23.82,4.821961,4.821819,0.0
2025-11-18 23:51:04,0,0.03,23.74,4.821626,4.821626,0.0
2025-11-18 23:53:04,0,0.01,23.71,4.821606,4.821606,0.0
2025-11-18 23:55:04,0,0.01,23.71,4.821606,4.821606,0.0
2025-11-18 23:57:04,0,0.01,23.71,4.821102,4.821102,0.0
2025-11-18 23:59:04,0,0.03,23.71,4.821102,4.821102,0.0
2025-11-19 00:01:04,0,0.07,23.69,4.821232,4.821232,0.0
2025-11-19 00:03:04,0,0.01,23.61,4.821393,4.821232,0.0
2025-11-19 00:05:04,0,0.00,23.61,4.821066,4.821066,0.0
2025-11-19 00:07:04,0,0.00,23.61,4.820664,4.820664,0.0
2025-11-19 00:09:04,0,0.01,23.61,4.820632,4.820632,0.0
2025-11-19 00:11:04,0,0.06,23.61,4.820576,4.820632,0.0
2025-11-19 00:13:04,0,0.05,23.56,4.820573,4.820632,0.0
2025-11-19 00:15:04,0,0.01,23.52,4.820753,4.820753,0.0
2025-11-19 00:17:04,0,0.00,23.51,4.82088,4.820753,0.0
2025-11-19 00:19:04,0,0.00,23.51,4.820581,4.820581,0.0
2025-11-19 00:21:04,0,0.00,23.51,4.820555,4.820555,0.0
2025-11-19 00:23:04,0,0.00,23.51,4.820448,4.820448,0.0
2025-11-19 00:25:04,0,0.03,23.51,4.820448,4.820448,0.0
2025-11-19 00:27:04,0,0.09,23.51,4.819963,4.819963,0.0
2025-11-19 00:29:04,0,0.04,23.45,4.819963,4.819963,0.0
2025-11-19 00:31:04,0,0.00,23.41,4.820744,4.820744,0.0
2025-11-19 00:33:04,0,0.00,23.41,4.820744,4.820744,0.0
2025-11-19 00:35:04,0,0.00,23.41,4.820747,4.82072,0.0
2025-11-19 00:37:04,0,0.00,23.41,4.820445,4.820445,0.0
2025-11-19 00:39:04,0,0.00,23.41,4.82017,4.82017,0.0
2025-11-19 00:41:04,0,0.00,23.41,4.820638,4.820638,0.0
2025-11-19 00:43:04,0,0.05,23.41,4.820655,4.820638,0.0
2025-11-19 00:45:04,0,0.06,23.41,4.820508,4.820508,0.0
2025-11-19 00:47:04,0,0.10,23.41,4.820292,4.820292,0.0
2025-11-19 00:49:04,0,0.05,23.37,4.82024,4.82024,0.0
2025-11-19 00:51:04,0,0.05,23.36,4.821011,4.821011,0.0
2025-11-19 00:53:04,0,0.01,23.31,4.821011,4.821011,0.0
2025-11-19 00:55:04,0,0.00,23.31,4.820638,4.820638,0.0
2025-11-19 00:57:04,0,0.00,23.31,4.820638,4.820638,0.0
2025-11-19 00:59:04,0,0.00,23.31,4.820501,4.820501,0.0
2025-11-19 01:01:04,0,0.00,23.31,4.820413,4.820413,0.0
2025-11-19 01:03:04,0,0.00,23.31,4.820662,4.820662,0.0
2025-11-19 01:05:04,0,0.00,23.31,4.820868,4.820662,0.0
2025-11-19 01:07:04,0,0.00,23.31,4.82062,4.82062,0.0
2025-11-19 01:09:04,0,0.00,23.31,4.82062,4.82062,0.0
2025-11-19 01:11:04,0,0.00,23.31,4.820161,4.820161,0.0
2025-11-19 01:13:04,0,0.00,23.31,4.820007,4.820007,0.0
2025-11-19 01:15:04,0,0.01,23.31,4.820007,4.820007,0.0
2025-11-19 01:17:04,0,0.06,23.31,4.820519,4.820519,0.0
2025-11-19 01:19:04,0,0.10,23.31,4.820519,4.820519,0.0
2025-11-19 01:21:04,0,0.10,23.31,4.82046,4.82046,0.0
2025-11-19 01:23:04,0,0.07,23.28,4.820377,4.82046,0.0
2025-11-19 01:25:04,0,0.02,23.22,4.82046,4.82046,0.0
2025-11-19 01:27:04,0,0.00,23.21,4.820552,4.820469,0.0
2025-11-19 01:29:04,0,0.00,23.21,4.820469,4.820469,0.0
2025-11-19 01:31:04,0,0.00,23.21,4.820469,4.820469,0.0
2025-11-19 01:33:04,0,0.00,23.21,4.820294,4.820294,0.0
2025-11-19 01:35:04,0,0.00,23.21,4.820294,4.82065,0.0
2025-11-19 01:37:04,0,0.00,23.21,4.820937,4.82065,0.0
2025-11-19 01:39:04,0,0.00,23.21,4.820123,4.820833,0.0
2025-11-19 01:41:04,0,0.00,23.21,4.820833,4.820833,0.0
2025-11-19 01:43:04,0,0.00,23.21,4.820833,4.820833,0.0
2025-11-19 01:45:04,0,0.00,23.21,4.820712,4.820712,0.0
2025-11-19 01:47:04,0,0.02,23.21,4.820576,4.820576,0.0
2025-11-19 01:49:04,0,0.05,23.21,4.82033,4.820371,0.0
2025-11-19 01:51:04,0,0.08,23.21,4.820371,4.82033,0.0
2025-11-19 01:53:04,0,0.10,23.21,4.82033,4.820371,0.0
2025-11-19 01:55:04,0,0.08,23.19,4.820336,4.820336,0.0
2025-11-19 01:57:04,0,0.05,23.15,4.820336,4.820336,0.0
2025-11-19 01:59:04,0,0.05,23.15,4.820244,4.820244,0.0
2025-11-19 02:01:04,0,0.01,23.12,4.819747,4.819747,0.0
2025-11-19 02:03:04,0,0.00,23.10,4.819747,4.819747,0.0
2025-11-19 02:05:04,0,0.00,23.10,4.820306,4.820306,0.0
2025-11-19 02:07:04,0,0.00,23.10,4.820688,4.820306,0.0
2025-11-19 02:09:04,0,0.00,23.10,4.820227,4.820227,0.0
2025-11-19 02:11:04,0,0.00,23.10,4.819969,4.819969,0.0
2025-11-19 02:13:04,0,0.00,23.10,4.819832,4.819969,0.0
2025-11-19 02:15:04,0,0.00,23.10,4.820537,4.820537,0.0
2025-11-19 02:17:04,0,0.00,23.10,4.820537,4.820537,0.0
2025-11-19 02:19:04,0,0.00,23.10,4.820564,4.820537,0.0
2025-11-19 02:21:04,0,0.04,23.10,4.820312,4.820312,0.0
2025-11-19 02:23:04,0,0.09,23.10,4.820049,4.820049,0.0
2025-11-19 02:25:04,0,0.06,23.07,4.819915,4.819915,0.0
2025-11-19 02:27:04,0,0.01,23.01,4.819785,4.819785,0.0
2025-11-19 02:29:04,0,0.00,23.00,4.819785,4.819785,0.0
2025-11-19 02:31:04,0,0.00,23.00,4.820085,4.820085,0.0
2025-11-19 02:33:04,0,0.00,23.00,4.820211,4.820138,0.0
2025-11-19 02:35:04,0,0.00,23.00,4.820138,4.820138,0.0
2025-11-19 02:37:04,0,0.00,23.00,4.820138,4.820111,0.0
2025-11-19 02:39:04,0,0.00,23.00,4.820111,4.820111,0.0
2025-11-19 02:41:04,0,0.00,23.00,4.820111,4.820111,0.0
2025-11-19 02:43:04,0,0.00,23.00,4.819981,4.81996,0.0
2025-11-19 02:45:04,0,0.00,23.00,4.819749,4.819981,0.0
2025-11-19 02:47:04,0,0.00,23.00,4.819981,4.819981,0.0
2025-11-19 02:49:04,0,0.00,23.00,4.819983,4.819981,0.0
2025-11-19 02:51:04,0,0.00,23.00,4.819539,4.819539,0.0
2025-11-19 02:53:04,0,0.02,23.00,4.819539,4.819685,0.0
2025-11-19 02:55:04,0,0.06,23.00,4.819732,4.819685,0.0
2025-11-19 02:57:04,0,0.10,23.00,4.819685,4.819732,0.0
2025-11-19 02:59:04,0,0.05,22.96,4.819877,4.819868,0.0
2025-11-19 03:01:04,0,0.02,22.92,4.819868,4.819877,0.0
2025-11-19 03:03:04,0,0.00,22.91,4.819948,4.819948,0.0
2025-11-19 03:05:04,0,0.00,22.90,4.819948,4.819948,0.0
2025-11-19 03:07:04,0,0.00,22.90,4.820164,4.820164,0.0
2025-11-19 03:09:04,0,0.00,22.90,4.820194,4.820194,0.0
2025-11-19 03:11:04,0,0.00,22.90,4.820194,4.820194,0.0
2025-11-19 03:13:04,0,0.00,22.90,4.819898,4.819898,0.0
2025-11-19 03:15:04,0,0.00,22.90,4.819806,4.819806,0.0
2025-11-19 03:17:04,0,0.00,22.90,4.819475,4.819475,0.0
2025-11-19 03:19:04,0,0.04,22.90,4.819374,4.819475,0.0
2025-11-19 03:21:04,0,0.09,22.90,4.819625,4.819625,0.0
2025-11-19 03:23:04,0,0.05,22.85,4.819761,4.819747,0.0
2025-11-19 03:25:04,0,0.00,22.81,4.819614,4.819761,0.0
2025-11-19 03:27:04,0,0.00,22.80,4.819761,4.819614,0.0
2025-11-19 03:29:04,0,0.00,22.80,4.81961,4.81961,0.0
2025-11-19 03:31:04,0,0.00,22.80,4.819516,4.819516,0.0
2025-11-19 03:33:04,0,0.00,22.80,4.819516,4.819516,0.0
2025-11-19 03:35:04,0,0.04,22.80,4.81964,4.81964,0.0
2025-11-19 03:37:04,0,0.05,22.80,4.81964,4.819454,0.0
2025-11-19 03:39:04,0,0.06,22.80,4.819406,4.819454,0.0
2025-11-19 03:41:04,0,0.10,22.80,4.819989,4.819406,0.0
2025-11-19 03:43:04,0,0.10,22.80,4.819383,4.819406,0.0
2025-11-19 03:45:04,0,0.08,22.78,4.819406,4.819406,0.0
2025-11-19 03:47:04,0,0.05,22.75,4.819457,4.819457,0.0
2025-11-19 03:49:04,0,0.05,22.75,4.819457,4.819457,0.0
2025-11-19 03:51:04,0,0.05,22.75,4.819616,4.819587,0.0
2025-11-19 03:53:04,0,0.05,22.76,4.819587,4.819587,0.0
2025-11-19 03:55:04,0,0.05,22.75,4.819587,4.819587,0.0
2025-11-19 03:57:04,0,0.01,22.70,4.819451,4.819451,0.0
2025-11-19 03:59:04,0,0.00,22.70,4.819616,4.819616,0.0
2025-11-19 04:01:04,0,0.00,22.70,4.819777,4.819777,0.0
2025-11-19 04:03:04,0,0.00,22.70,4.820126,4.819777,0.0
2025-11-19 04:05:04,0,0.00,22.70,4.819572,4.819572,0.0
2025-11-19 04:07:04,0,0.00,22.70,4.81927,4.81927,0.0
2025-11-19 04:09:04,0,0.01,22.70,4.818924,4.819131,0.0
2025-11-19 04:11:04,0,0.06,22.68,4.819131,4.818935,0.0
2025-11-19 04:13:04,0,0.01,22.60,4.818935,4.819104,0.0
2025-11-19 04:15:04,0,0.00,22.60,4.819104,4.818935,0.0
2025-11-19 04:17:04,0,0.00,22.60,4.818809,4.818935,0.0
2025-11-19 04:19:04,0,0.04,22.60,4.818809,4.818809,0.0
2025-11-19 04:21:04,0,0.09,22.60,4.818622,4.81879,0.0
2025-11-19 04:23:04,0,0.10,22.60,4.81879,4.81879,0.0
2025-11-19 04:25:04,0,0.10,22.60,4.819057,4.819057,0.0
2025-11-19 04:27:04,0,0.10,22.60,4.81977,4.81977,0.0
2025-11-19 04:29:04,0,0.07,22.57,4.8198,4.8198,0.0
2025-11-19 04:31:04,0,0.08,22.58,4.8198,4.8198,0.0
2025-11-19 04:33:04,0,0.10,22.60,4.81911,4.81911,0.0
2025-11-19 04:35:04,0,0.10,22.60,4.81911,4.81911,0.0
2025-11-19 04:37:04,0,0.10,22.60,4.819146,4.81911,0.0
2025-11-19 04:39:04,0,0.04,22.52,4.818785,4.819004,0.0
2025-11-19 04:41:04,0,0.00,22.49,4.818785,4.818785,0.0
2025-11-19 04:43:04,0,0.00,22.49,4.819004,4.819004,0.0
2025-11-19 04:45:04,0,0.00,22.49,4.819282,4.819022,0.0
2025-11-19 04:47:04,0,0.00,22.49,4.819022,4.819022,0.0
2025-11-19 04:49:04,0,0.00,22.49,4.819022,4.819022,0.0
2025-11-19 04:51:04,0,0.00,22.49,4.819022,4.819022,0.0
2025-11-19 04:53:04,0,0.00,22.49,4.818859,4.818859,0.0
2025-11-19 04:55:04,0,0.01,22.49,4.818859,4.818859,0.0
2025-11-19 04:57:04,0,0.00,22.49,4.819468,4.819468,0.0
2025-11-19 04:59:04,0,0.01,22.49,4.819637,4.819468,0.0
2025-11-19 05:01:04,0,0.04,22.49,4.81927,4.819376,0.0
2025-11-19 05:03:04,0,0.00,22.49,4.819468,4.819424,0.0
2025-11-19 05:05:04,0,0.04,22.44,4.819424,4.819424,0.0
2025-11-19 05:07:04,0,0.00,22.34,4.819039,4.819039,0.0
2025-11-19 05:09:04,0,0.01,22.25,4.81893,4.819039,0.0
2025-11-19 05:11:04,0,0.04,22.18,4.81893,4.818935,0.0
2025-11-19 05:13:04,0,0.00,22.09,4.818935,4.818935,0.0
2025-11-19 05:15:04,0,0.00,22.09,4.819042,4.819042,0.0
2025-11-19 05:17:04,0,0.04,22.03,4.819042,4.819042,0.0
2025-11-19 05:19:04,0,0.00,21.99,4.818811,4.819042,0.0
2025-11-19 05:21:04,0,0.05,21.97,4.819193,4.818992,0.0
2025-11-19 05:23:04,0,0.00,21.89,4.818992,4.819193,0.0
2025-11-19 05:25:04,0,0.00,21.89,4.819708,4.819395,0.0
2025-11-19 05:27:04,0,0.00,21.89,4.81953,4.81953,0.0
2025-11-19 05:29:04,0,0.05,21.84,4.81941,4.81941,0.0
2025-11-19 05:31:04,0,0.00,21.79,4.819016,4.819016,0.0
2025-11-19 05:33:04,0,0.00,21.79,4.818785,4.818785,0.0
2025-11-19 05:35:04,0,0.00,21.79,4.818406,4.818637,0.0
2025-11-19 05:37:04,0,0.00,21.79,4.818637,4.818637,0.0
2025-11-19 05:39:04,0,0.00,21.79,4.819131,4.818637,0.0
2025-11-19 05:41:04,0,0.07,21.79,4.818637,4.818637,0.0
2025-11-19 05:43:04,0,0.06,21.75,4.818356,4.818356,0.0
2025-11-19 05:45:04,0,0.01,21.69,4.818826,4.818826,0.0
2025-11-19 05:47:04,0,0.00,21.69,4.818891,4.818826,0.0
2025-11-19 05:49:04,0,0.00,21.69,4.818799,4.818799,0.0
2025-11-19 05:51:04,0,0.00,21.69,4.818799,4.818799,0.0
2025-11-19 05:53:04,0,0.00,21.69,4.81877,4.81877,0.0
2025-11-19 05:55:04,0,0.00,21.69,4.818542,4.818542,0.0
2025-11-19 05:57:04,0,0.00,21.69,4.818542,4.818542,0.0
2025-11-19 05:59:04,0,0.00,21.69,4.818441,4.818441,0.0
2025-11-19 06:01:04,0,0.00,21.69,4.818441,4.818441,0.0
2025-11-19 06:03:04,0,0.00,21.69,4.81848,4.81848,0.0
2025-11-19 06:05:04,0,0.00,21.69,4.81872,4.818702,0.0
2025-11-19 06:07:04,0,0.00,21.69,4.818702,4.818702,0.0
2025-11-19 06:09:04,0,0.00,21.69,4.81858,4.81858,0.0
2025-11-19 06:11:04,0,0.00,21.69,4.818364,4.818364,0.0
2025-11-19 06:13:04,0,0.00,21.69,4.818285,4.818285,0.0
2025-11-19 06:15:04,0,0.00,21.69,4.818285,4.81824,0.0
2025-11-19 06:17:04,0,0.00,21.69,4.817864,4.818071,0.0
2025-11-19 06:19:04,0,0.00,21.79,4.818071,4.817864,0.0
2025-11-19 06:21:04,0,0.04,21.84,4.817864,4.817917,0.0
2025-11-19 06:23:04,0,0.08,21.89,4.817917,4.817864,0.0
2025-11-19 06:25:04,0,0.02,21.80,4.817864,4.817864,0.0
2025-11-19 06:27:04,0,0.08,21.88,4.81755,4.817563,0.0
2025-11-19 06:29:04,0,0.02,21.80,4.817563,4.817563,0.0
2025-11-19 06:31:04,0,0.00,21.79,4.817563,4.817563,0.0
2025-11-19 06:33:04,0,0.00,21.79,4.817914,4.817681,0.0
2025-11-19 06:35:04,0,0.00,21.79,4.817681,4.817805,0.0
2025-11-19 06:37:04,0,0.00,21.79,4.81795,4.817805,0.0
2025-11-19 06:39:04,0,0.00,21.79,4.817681,4.81795,0.0
2025-11-19 06:41:04,0,0.00,21.79,4.81795,4.817681,0.0
2025-11-19 06:43:04,0,0.00,21.79,4.81766,4.81766,0.0
2025-11-19 06:45:04,0,0.06,21.89,4.817461,4.817461,0.0
2025-11-19 06:47:04,0,0.01,21.89,4.817461,4.817461,0.0
2025-11-19 06:49:04,0,0.00,21.89,4.817982,4.817785,0.0
2025-11-19 06:51:04,0,0.00,21.89,4.817982,4.817982,0.0
2025-11-19 06:53:04,0,0.02,21.91,4.817982,4.817982,0.0
2025-11-19 06:55:04,0,0.05,21.99,4.817855,4.817855,0.0
2025-11-19 06:57:04,0,0.00,21.99,4.817725,4.817725,0.0
2025-11-19 06:59:04,0,0.00,21.99,4.817725,4.817725,0.0
2025-11-19 07:01:04,0,0.00,21.99,4.817737,4.817737,0.0
2025-11-19 07:03:04,0,0.00,21.99,4.818092,4.818092,0.0
2025-11-19 07:05:04,0,0.00,21.99,4.818731,4.818731,0.0
2025-11-19 07:07:04,0,0.00,22.00,4.818731,4.818731,0.0
2025-11-19 07:09:04,0,0.05,22.09,4.81861,4.81861,0.0
2025-11-19 07:11:04,0,0.03,22.12,4.81861,4.81861,0.0
2025-11-19 07:13:04,0,0.05,22.19,4.819519,4.819113,0.0
2025-11-19 07:15:04,0,0.00,22.19,4.819113,4.819113,0.0
2025-11-19 07:17:04,0,0.00,22.19,4.81842,4.818648,0.0
2025-11-19 07:19:04,0,0.00,22.20,4.818984,4.818835,0.0
2025-11-19 07:21:04,0,0.03,22.22,4.818835,4.818984,0.0
2025-11-19 07:23:04,0,0.09,22.29,4.819054,4.819054,0.0
2025-11-19 07:25:04,0,0.04,22.29,4.81916,4.81916,0.0
2025-11-19 07:27:04,0,0.00,22.29,4.81933,4.819188,0.0
2025-11-19 07:29:04,0,0.03,22.32,4.819188,4.81933,0.0
2025-11-19 07:31:04,0,0.02,22.39,4.81933,4.81933,0.0
2025-11-19 07:33:04,0,0.00,22.39,4.819353,4.819353,0.0
2025-11-19 07:35:04,0,0.06,22.49,4.819545,4.819545,0.0
2025-11-19 07:37:04,0,0.01,22.49,4.819545,4.819545,0.0
2025-11-19 07:39:04,0,0.00,22.49,4.819545,4.819545,0.0
2025-11-19 07:41:04,0,0.09,22.60,4.819901,4.819901,0.0
2025-11-19 07:43:04,0,0.01,22.60,4.820327,4.820327,0.0
2025-11-19 07:45:04,0,0.00,22.60,4.820327,4.820327,0.0
2025-11-19 07:47:04,0,0.05,22.66,4.820718,4.820718,0.0
2025-11-19 07:49:04,0,0.01,22.70,4.821268,4.821268,0.0
2025-11-19 07:51:04,0,0.00,22.70,4.821268,4.821268,0.0
2025-11-19 07:53:04,0,0.06,22.77,4.821274,4.821274,0.0
2025-11-19 07:55:04,0,0.01,22.80,4.821496,4.821496,0.0
2025-11-19 07:57:04,0,0.00,22.80,4.821496,4.821496,0.0
2025-11-19 07:59:04,0,0.07,22.88,4.821493,4.821493,0.0
2025-11-19 08:01:04,0,0.01,22.90,4.821493,4.821493,0.0
2025-11-19 08:03:04,0,0.05,22.95,4.821585,4.821585,0.0
2025-11-19 08:05:04,0,0.00,23.00,4.821907,4.821907,0.0
2025-11-19 08:07:04,0,0.00,23.10,4.822079,4.822079,0.0
2025-11-19 08:09:04,0,0.05,23.18,4.822819,4.822819,0.0
2025-11-19 08:11:04,0,0.03,23.24,4.823432,4.823432,0.0
2025-11-19 08:13:04,0,0.00,23.31,4.823432,4.823432,0.0
2025-11-19 08:15:04,0,0.03,23.39,4.823597,4.823597,0.0
2025-11-19 08:17:04,0,0.05,23.46,4.824287,4.824287,0.0
2025-11-19 08:19:04,0,0.00,23.51,4.824287,4.824287,0.0
2025-11-19 08:21:04,0,0.02,23.61,4.824441,4.824441,0.0
2025-11-19 08:23:04,0,0.05,23.68,4.824441,4.824441,0.0
2025-11-19 08:25:04,0,0.00,23.71,4.824441,4.824545,0.0
2025-11-19 08:27:04,0,0.05,23.76,4.824879,4.824879,0.0
2025-11-19 08:29:04,0,0.02,23.82,4.825075,4.825075,0.0
2025-11-19 08:31:04,0,0.03,23.82,4.825075,4.825078,0.0
2025-11-19 08:33:04,0,0.07,23.82,4.825078,4.825078,0.0
2025-11-19 08:35:04,0,0.09,23.82,4.824897,4.825078,0.0
2025-11-19 08:37:04,0,0.07,23.82,4.824915,4.824915,0.0
2025-11-19 08:39:04,0,0.01,23.82,4.824915,4.824915,0.0
2025-11-19 08:41:04,0,0.00,23.82,4.825039,4.825039,0.0
2025-11-19 08:43:04,0,0.05,23.87,4.825604,4.825039,0.0
2025-11-19 08:45:04,0,0.00,23.92,4.825039,4.82559,0.0
2025-11-19 08:47:04,0,0.05,23.97,4.825604,4.825604,0.0
2025-11-19 08:49:04,0,0.05,24.07,4.826208,4.826208,0.0
2025-11-19 08:51:04,0,0.00,24.12,4.82659,4.826475,0.0
2025-11-19 08:53:04,0,0.05,24.23,4.826475,4.826475,0.0
2025-11-19 08:55:04,0,0.05,24.28,4.826418,4.826418,0.0
2025-11-19 08:57:04,0,0.00,24.34,4.826993,4.826993,0.0
2025-11-19 08:59:04,0,0.05,24.43,4.827371,4.827371,0.0
2025-11-19 09:01:04,0,0.05,24.47,4.827588,4.827588,0.0
2025-11-19 09:03:04,0,0.01,24.53,4.827321,4.827321,0.0
2025-11-19 09:05:04,0,0.06,24.64,4.827321,4.827321,0.0
2025-11-19 09:07:04,0,0.01,24.64,4.827917,4.827917,0.0
2025-11-19 09:09:04,0,0.06,24.69,4.827961,4.827917,0.0
2025-11-19 09:11:04,0,0.04,24.74,4.827917,4.827917,0.0
2025-11-19 09:13:04,0,0.01,24.74,4.827664,4.827664,0.0
2025-11-19 09:15:04,0,0.01,24.74,4.827664,4.827664,0.0
2025-11-19 09:17:04,0,0.01,24.74,4.827664,4.827664,0.0
2025-11-19 09:19:04,0,0.07,24.74,4.828088,4.828052,0.0
2025-11-19 09:21:04,0,0.09,24.72,4.827457,4.827457,0.0
2025-11-19 09:23:04,0,0.04,24.66,4.827457,4.827457,0.0
2025-11-19 09:25:04,0,0.03,24.66,4.827457,4.827457,0.0
2025-11-19 09:27:04,0,0.03,24.66,4.827975,4.827792,0.0
2025-11-19 09:29:04,0,0.01,24.64,4.827297,4.827297,0.0
2025-11-19 09:31:04,0,0.01,24.64,4.827203,4.827203,0.0
2025-11-19 09:33:04,0,0.02,24.65,4.827096,4.827203,0.0
2025-11-19 09:35:04,0,0.07,24.71,4.827235,4.827235,0.0
2025-11-19 09:37:04,0,0.11,24.74,4.827315,4.827315,0.0
2025-11-19 09:39:04,0,0.10,24.74,4.827751,4.827555,0.0
2025-11-19 09:41:04,0,0.04,24.74,4.827751,4.827751,0.0
2025-11-19 09:43:04,0,0.01,24.74,4.827315,4.827315,0.0
2025-11-19 09:45:04,0,0.01,24.74,4.827209,4.827209,0.0
2025-11-19 09:47:04,0,0.03,24.76,4.827209,4.827209,0.0
2025-11-19 09:49:04,0,0.07,24.84,4.827277,4.827277,0.0
2025-11-19 09:51:04,0,0.02,24.84,4.827937,4.827937,0.0
2025-11-19 09:53:04,0,0.01,24.84,4.827937,4.827937,0.0
2025-11-19 09:55:04,0,0.01,24.84,4.828351,4.827937,0.0
2025-11-19 09:57:04,0,0.04,24.79,4.82778,4.82778,0.0
2025-11-19 09:59:04,0,0.01,24.69,4.82508,4.82508,0.0
2025-11-19 10:01:04,0,0.02,24.58,4.824613,4.824613,0.0
2025-11-19 10:03:04,0,0.03,24.41,4.823988,4.823988,0.0
2025-11-19 10:05:04,0,0.00,24.17,4.820596,4.820596,0.0
2025-11-19 10:07:04,0,0.00,23.97,4.819963,4.819963,0.0
2025-11-19 10:09:04,0,0.00,23.76,4.819963,4.819963,0.0
2025-11-19 10:11:04,0,0.02,23.58,4.819472,4.819472,0.0
2025-11-19 10:13:04,0,0.00,23.46,4.819472,4.819472,0.0
2025-11-19 10:15:04,0,0.01,23.37,4.820653,4.820653,0.0
2025-11-19 10:17:04,0,0.00,23.31,4.820653,4.820653,0.0
2025-11-19 10:19:04,0,0.00,23.21,4.820566,4.820566,0.0
2025-11-19 10:21:04,0,0.04,23.21,4.820265,4.820265,0.0
2025-11-19 10:23:04,0,0.00,23.10,4.820265,4.820265,0.0
2025-11-19 10:25:04,0,0.00,23.10,4.821431,4.821431,0.0
2025-11-19 10:27:04,0,0.05,23.10,4.820738,4.820738,0.0
2025-11-19 10:29:04,0,0.00,23.00,4.820587,4.820587,0.0
2025-11-19 10:31:04,0,0.07,23.00,4.820546,4.820587,0.0
2025-11-19 10:33:04,0,0.07,23.00,4.820875,4.820875,0.0
2025-11-19 10:35:04,0,0.05,22.90,4.820875,4.821093,0.0
2025-11-19 10:37:04,0,0.01,22.75,4.821197,4.821197,0.0
2025-11-19 10:39:04,0,0.00,22.70,4.821197,4.82147,0.0
2025-11-19 10:41:04,0,0.00,22.60,4.82147,4.821455,0.0
2025-11-19 10:43:04,0,0.05,22.54,4.820691,4.821224,0.0
2025-11-19 10:45:04,0,0.05,22.49,4.820691,4.820987,0.0
2025-11-19 10:47:04,0,0.03,22.39,4.820987,4.820987,0.0
2025-11-19 10:49:04,0,0.09,22.39,4.820987,4.820987,0.0
2025-11-19 10:51:04,0,0.01,22.39,4.8207,4.8207,0.0
2025-11-19 10:53:04,0,0.00,22.39,4.820629,4.820629,0.0
2025-11-19 10:55:04,0,0.05,22.44,4.820783,4.820783,0.0
2025-11-19 10:57:04,0,0.09,22.49,4.821304,4.821218,0.0
2025-11-19 10:59:04,0,0.08,22.63,4.821304,4.821304,0.0
2025-11-19 11:01:04,0,0.05,22.75,4.821304,4.821659,0.0
2025-11-19 11:03:04,0,0.05,22.85,4.821786,4.821786,0.0
2025-11-19 11:05:04,0,0.10,22.90,4.821786,4.821786,0.0
2025-11-19 11:07:04,0,0.08,22.90,4.821928,4.821928,0.0
2025-11-19 11:09:04,0,0.10,23.00,4.821928,4.821928,0.0
2025-11-19 11:11:04,0,0.10,23.05,4.821739,4.821739,0.0
2025-11-19 11:13:04,0,0.10,23.15,4.821677,4.821739,0.0
2025-11-19 11:15:04,0,0.05,23.31,4.822121,4.822121,0.0
2025-11-19 11:17:04,0,0.01,23.31,4.82234,4.82234,0.0
2025-11-19 11:19:04,0,0.00,23.31,4.822973,4.822973,0.0
2025-11-19 11:21:04,0,0.05,23.41,4.822973,4.822973,0.0
2025-11-19 11:23:04,0,0.05,23.51,4.822787,4.822899,0.0
2025-11-19 11:25:04,0,0.08,23.64,4.822899,4.822899,0.0
2025-11-19 11:27:04,0,0.06,24.15,4.822955,4.822955,0.0
2025-11-19 11:29:04,1,0.09,24.62,4.823237,4.823237,0.0
2025-11-19 11:31:04,1,0.01,24.80,4.822917,4.822917,0.0
2025-11-19 11:33:04,1,0.01,24.84,4.822852,4.822852,0.0
2025-11-19 11:35:04,1,0.00,24.74,4.822852,4.822852,0.0
2025-11-19 11:37:04,1,0.00,24.74,4.823073,4.823002,0.0
2025-11-19 11:39:04,1,0.00,24.74,4.823002,4.823002,0.0
2025-11-19 11:41:04,1,0.02,24.50,4.822653,4.822653,0.0
2025-11-19 11:43:04,1,0.01,24.48,4.185077,4.185077,0.6372330000000002
2025-11-19 11:45:04,1,0.00,24.53,4.15509,4.159175,0.0
2025-11-19 11:47:04,1,0.08,24.83,4.159175,4.160732,0.0
2025-11-19 11:49:04,0,0.01,24.89,4.166921,4.160732,0.0
2025-11-19 11:51:04,0,0.00,24.79,4.160732,4.164956,0.0
2025-11-19 11:53:04,0,0.02,24.74,4.164956,4.163618,0.0
2025-11-19 11:55:04,0,0.00,24.74,4.162786,4.163618,0.0
2025-11-19 11:57:04,0,0.05,24.94,4.16379,4.163618,0.0
2025-11-19 11:59:04,0,0.00,25.20,4.16379,4.16379,0.0
2025-11-19 12:01:04,0,0.03,25.46,4.16379,4.16379,0.0
2025-11-19 12:03:04,0,0.05,25.82,4.164316,4.164316,0.0
2025-11-19 12:05:04,0,0.00,26.03,4.16432,4.16432,0.0
2025-11-19 12:07:04,0,0.05,26.28,4.16432,4.16432,0.0
2025-11-19 12:09:04,0,0.00,26.44,4.165193,4.165193,0.0
2025-11-19 12:11:04,0,0.00,26.65,4.16577,4.165737,0.0
2025-11-19 12:13:04,0,0.00,26.86,4.165737,4.16577,0.0
2025-11-19 12:15:04,0,0.00,27.06,4.165962,4.165962,0.0
2025-11-19 12:17:04,0,0.00,27.27,4.166498,4.166498,0.0
2025-11-19 12:19:04,0,0.00,27.38,4.16717,4.16717,0.0
