Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-25 10:52:42,2.925553,2.925675,0.0,0,0.00,25.05
2025-11-25 10:54:42,2.925675,2.925675,0.0,0,0.00,25.05
2025-11-25 10:56:42,2.925845,2.925845,0.0,0,0.00,25.05
2025-11-25 10:58:42,2.926509,2.926509,0.0,0,0.05,25.15
2025-11-25 11:00:42,2.926551,2.926551,0.0,0,0.00,25.15
2025-11-25 11:02:42,2.926679,2.926679,0.0,0,0.00,25.15
2025-11-25 11:04:42,2.926789,2.926789,0.0,0,0.00,25.15
2025-11-25 11:06:42,2.927904,2.927773,0.0,0,0.00,25.15
2025-11-25 11:08:42,2.927773,2.927773,0.0,0,0.00,25.15
2025-11-25 11:10:42,2.927159,2.927159,0.0,0,0.00,25.15
2025-11-25 11:12:42,2.926786,2.927159,0.0,0,0.00,25.15
2025-11-25 11:14:42,2.928082,2.928082,0.0,0,0.00,25.15
2025-11-25 11:16:42,2.929072,2.929072,0.0,0,0.00,25.15
2025-11-25 11:18:42,2.929346,2.929346,0.0,0,0.00,25.15
2025-11-25 11:20:42,2.929346,2.929346,0.0,0,0.00,25.15
2025-11-25 11:22:42,2.927776,2.927776,0.0,0,0.00,25.15
2025-11-25 11:24:42,2.927501,2.927501,0.0,0,0.00,25.15
2025-11-25 11:26:42,2.928419,2.928419,0.0,0,0.08,25.24
2025-11-25 11:28:42,2.930255,2.929474,0.0,0,0.03,25.25
2025-11-25 11:30:42,2.930255,2.930255,0.0,0,0.00,25.25
2025-11-25 11:32:42,2.930669,2.930669,0.0,0,0.00,25.25
2025-11-25 11:34:42,2.931119,2.931119,0.0,0,0.05,25.36
2025-11-25 11:36:42,2.930049,2.930049,0.0,0,0.00,25.46
2025-11-25 11:38:42,2.929265,2.929265,0.0,0,0.00,25.56
2025-11-25 11:40:42,2.929131,2.929265,0.0,0,0.00,25.56
2025-11-25 11:42:42,2.929269,2.929269,0.0,0,0.00,25.56
2025-11-25 11:44:42,2.932346,2.932346,0.0,0,0.01,25.56
2025-11-25 11:46:42,2.932919,2.932919,0.0,0,0.05,25.51
2025-11-25 11:48:42,2.932963,2.932919,0.0,0,0.00,25.46
2025-11-25 11:50:42,2.932919,2.932919,0.0,0,0.02,25.46
2025-11-25 11:52:42,2.930049,2.930049,0.0,0,0.00,25.36
2025-11-25 11:54:42,2.93024,2.93024,0.0,0,0.00,25.36
2025-11-25 11:56:42,2.93024,2.93024,0.0,0,0.00,25.36
2025-11-25 11:58:42,2.928976,2.928976,0.0,0,0.02,25.36
2025-11-25 12:00:42,2.926962,2.927546,0.0,0,0.08,25.36
2025-11-25 12:02:42,2.927546,2.927546,0.0,0,0.10,25.36
2025-11-25 12:04:42,2.93103,2.93103,0.0,0,0.10,25.36
2025-11-25 12:06:42,2.928258,2.928258,0.0,0,0.09,25.36
2025-11-25 12:08:42,2.927308,2.927308,0.0,0,0.10,25.36
2025-11-25 12:10:42,2.927308,2.927308,0.0,0,0.10,25.36
2025-11-25 12:12:42,2.929432,2.929432,0.0,0,0.10,25.36
2025-11-25 12:14:42,2.933446,2.933446,0.0,0,0.05,25.36
2025-11-25 12:16:42,2.933836,2.933836,0.0,0,0.01,25.36
2025-11-25 12:18:42,2.933851,2.933851,0.0,0,0.00,25.36
2025-11-25 12:20:42,2.93352,2.93352,0.0,0,0.00,25.46
2025-11-25 12:22:42,2.930475,2.930475,0.0,0,0.00,25.46
2025-11-25 12:24:42,2.926673,2.926673,0.0,0,0.00,25.46
2025-11-25 12:26:42,2.926024,2.926024,0.0,0,0.00,25.46
2025-11-25 12:28:42,2.926039,2.926039,0.0,0,0.00,25.46
2025-11-25 12:30:42,2.931604,2.931604,0.0,0,0.00,25.46
2025-11-25 12:32:42,2.934229,2.934229,0.0,0,0.02,25.48
2025-11-25 12:34:42,2.93535,2.935126,0.0,0,0.05,25.56
2025-11-25 12:36:42,2.935126,2.935126,0.0,0,0.06,25.62
2025-11-25 12:38:42,2.934366,2.934366,0.0,0,0.10,25.66
2025-11-25 12:40:42,2.934232,2.934232,0.0,0,0.03,25.66
2025-11-25 12:42:42,2.934697,2.934697,0.0,0,0.01,25.71
2025-11-25 12:44:42,2.934697,2.934697,0.0,0,0.00,25.77
2025-11-25 12:46:42,2.935174,2.934697,0.0,0,0.00,25.77
2025-11-25 12:48:42,2.934471,2.934471,0.0,0,0.05,25.82
2025-11-25 12:50:42,2.93254,2.93254,0.0,0,0.00,25.87
2025-11-25 12:52:42,2.9306,2.9306,0.0,0,0.05,25.98
2025-11-25 12:54:42,2.930496,2.930496,0.0,0,0.05,25.92
2025-11-25 12:56:42,2.929837,2.929837,0.0,0,0.01,25.87
2025-11-25 12:58:42,2.929775,2.929775,0.0,0,0.02,25.78
2025-11-25 13:00:42,2.929718,2.929718,0.0,0,0.00,25.77
2025-11-25 13:02:42,2.928786,2.928786,0.0,0,0.00,25.77
2025-11-25 13:04:42,2.928679,2.928679,0.0,0,0.04,25.81
2025-11-25 13:06:42,2.928679,2.928679,0.0,0,0.00,25.77
2025-11-25 13:08:42,2.928992,2.928759,0.0,0,0.00,25.77
2025-11-25 13:10:42,2.928759,2.928759,0.0,0,0.04,25.70
2025-11-25 13:12:42,2.927272,2.927272,0.0,0,0.00,25.66
2025-11-25 13:14:42,2.927272,2.927272,0.0,0,0.00,25.66
2025-11-25 13:16:42,2.927397,2.927397,0.0,0,0.00,25.66
2025-11-25 13:18:42,2.927397,2.927397,0.0,0,0.00,25.66
2025-11-25 13:20:42,2.927546,2.927546,0.0,0,0.00,25.66
2025-11-25 13:22:42,2.928732,2.928732,0.0,0,0.00,25.66
2025-11-25 13:24:42,2.930466,2.930466,0.0,0,0.00,25.71
2025-11-25 13:26:42,2.931655,2.931655,0.0,0,0.00,25.77
2025-11-25 13:28:42,2.935108,2.935108,0.0,0,0.00,25.77
2025-11-25 13:30:42,2.935236,2.935236,0.0,0,0.05,25.87
2025-11-25 13:32:42,2.935535,2.935236,0.0,0,0.00,25.87
2025-11-25 13:34:42,2.934078,2.934078,0.0,0,0.00,25.82
2025-11-25 13:36:42,2.931181,2.931181,0.0,0,0.00,25.61
2025-11-25 13:38:42,2.930722,2.930722,0.0,0,0.05,25.51
2025-11-25 13:40:42,2.929149,2.929149,0.0,0,0.00,25.46
2025-11-25 13:42:42,2.926932,2.926932,0.0,0,0.00,25.46
2025-11-25 13:44:42,2.926012,2.926012,0.0,0,0.00,25.46
2025-11-25 13:46:42,2.926012,2.926012,0.0,0,0.00,25.46
2025-11-25 13:48:42,2.929656,2.929656,0.0,0,0.00,25.46
2025-11-25 13:50:42,2.932606,2.932606,0.0,0,0.00,25.46
2025-11-25 13:52:42,2.933392,2.933392,0.0,0,0.06,25.56
2025-11-25 13:54:42,2.935803,2.935803,0.0,0,0.01,25.56
2025-11-25 13:56:42,2.936905,2.936819,0.0,0,0.00,25.56
2025-11-25 13:58:42,2.936819,2.936819,0.0,0,0.00,25.66
2025-11-25 14:00:42,2.936798,2.936798,0.0,0,0.00,25.77
2025-11-25 14:02:42,2.936708,2.936708,0.0,0,0.03,25.82
2025-11-25 14:04:42,2.935666,2.935666,0.0,0,0.00,25.87
2025-11-25 14:06:42,2.935719,2.935719,0.0,0,0.00,25.87
2025-11-25 14:08:42,2.936369,2.936369,0.0,0,0.00,25.87
2025-11-25 14:10:42,2.937269,2.936589,0.0,0,0.00,25.87
2025-11-25 14:12:42,2.936589,2.936589,0.0,0,0.05,25.92
2025-11-25 14:14:42,2.932483,2.932483,0.0,0,0.07,25.98
2025-11-25 14:16:42,2.931548,2.931548,0.0,0,0.01,25.98
2025-11-25 14:18:42,2.931751,2.931751,0.0,0,0.04,26.02
2025-11-25 14:20:42,2.9331,2.932662,0.0,0,0.08,26.07
2025-11-25 14:22:42,2.9333,2.9333,0.0,0,0.09,26.07
2025-11-25 14:24:42,2.933559,2.933559,0.0,0,0.01,26.08
2025-11-25 14:26:42,2.934963,2.934963,0.0,0,0.04,26.18
2025-11-25 14:28:42,2.934739,2.934739,0.0,0,0.05,26.23
2025-11-25 14:30:42,2.933836,2.933836,0.0,0,0.02,26.20
2025-11-25 14:32:42,2.933836,2.933836,0.0,0,0.09,26.29
2025-11-25 14:34:42,2.934813,2.934813,0.0,0,0.01,26.18
2025-11-25 14:36:42,2.935153,2.935153,0.0,0,0.00,26.18
2025-11-25 14:38:42,2.935329,2.935329,0.0,0,0.07,26.18
2025-11-25 14:40:42,2.936116,2.936116,0.0,0,0.01,26.08
2025-11-25 14:42:42,2.937507,2.937507,0.0,0,0.00,26.08
2025-11-25 14:44:42,2.937844,2.937507,0.0,0,0.00,26.08
2025-11-25 14:46:42,2.937167,2.937167,0.0,0,0.00,26.08
2025-11-25 14:48:42,2.933216,2.933216,0.0,0,0.00,26.18
2025-11-25 14:50:42,2.932343,2.932343,0.0,0,0.08,26.28
2025-11-25 14:52:42,2.933008,2.933008,0.0,0,0.07,26.25
2025-11-25 14:54:42,2.933085,2.933085,0.0,0,0.03,26.20
2025-11-25 14:56:42,2.934351,2.933642,0.0,0,0.00,26.18
2025-11-25 14:58:42,2.934548,2.934548,0.0,0,0.00,26.18
2025-11-25 15:00:42,2.93515,2.93515,0.0,0,0.00,26.18
2025-11-25 15:02:42,2.93515,2.93515,0.0,0,0.00,26.18
2025-11-25 15:04:42,2.935582,2.935582,0.0,0,0.00,26.18
2025-11-25 15:06:42,2.936211,2.936211,0.0,0,0.00,26.18
2025-11-25 15:08:42,2.936452,2.936452,0.0,0,0.07,26.27
2025-11-25 15:10:42,2.937319,2.936452,0.0,0,0.05,26.29
2025-11-25 15:12:42,2.935067,2.935067,0.0,0,0.01,26.29
2025-11-25 15:14:42,2.933392,2.933392,0.0,0,0.00,26.29
2025-11-25 15:16:42,2.933392,2.933392,0.0,0,0.03,26.32
2025-11-25 15:18:42,2.933028,2.933028,0.0,0,0.02,26.30
2025-11-25 15:20:42,2.93282,2.93282,0.0,0,0.00,26.29
2025-11-25 15:22:42,2.932606,2.932606,0.0,0,0.00,26.29
2025-11-25 15:24:42,2.932606,2.932606,0.0,0,0.00,26.29
2025-11-25 15:26:42,2.932737,2.932737,0.0,0,0.00,26.29
2025-11-25 15:28:42,2.933338,2.933338,0.0,0,0.00,26.29
2025-11-25 15:30:42,2.934301,2.934301,0.0,0,0.00,26.29
2025-11-25 15:32:42,2.934441,2.934441,0.0,0,0.01,26.44
2025-11-25 15:34:42,2.934441,2.934441,0.0,0,0.00,26.60
2025-11-25 15:36:42,2.933079,2.933079,0.0,0,0.00,26.70
2025-11-25 15:38:42,2.61706,2.61706,0.0,0,0.00,26.70
2025-11-25 15:40:42,2.617429,2.617429,0.0,0,0.00,26.70
2025-11-25 15:42:42,2.61869,2.61869,0.0,0,0.06,26.70
2025-11-25 15:44:42,2.619435,2.619435,0.0,0,0.01,26.60
2025-11-25 15:46:42,2.619435,2.619435,0.0,0,0.00,26.60
2025-11-25 15:48:42,2.619194,2.619194,0.0,0,0.06,26.60
2025-11-25 15:50:42,2.618752,2.618752,0.0,0,0.05,26.65
2025-11-25 15:52:42,2.616941,2.616941,0.0,0,0.04,26.70
2025-11-25 15:54:42,2.61459,2.61459,0.0,0,0.03,26.63
2025-11-25 15:56:42,2.61392,2.61392,0.0,0,0.04,26.64
2025-11-25 15:58:42,2.611712,2.611712,0.0,0,0.09,26.70
2025-11-25 16:00:42,2.611408,2.611712,0.0,0,0.05,26.64
2025-11-25 16:02:42,2.611869,2.611706,0.0,0,0.05,26.65
2025-11-25 16:04:42,2.611706,2.611869,0.0,0,0.00,26.60
2025-11-25 16:06:42,2.612683,2.612543,0.0,0,0.00,26.60
2025-11-25 16:08:42,2.612543,2.612543,0.0,0,0.01,26.60
2025-11-25 16:10:42,2.612543,2.612543,0.0,0,0.09,26.60
2025-11-25 16:12:42,2.612823,2.612823,0.0,0,0.02,26.50
2025-11-25 16:14:42,2.613389,2.613389,0.0,0,0.01,26.50
2025-11-25 16:16:42,2.613929,2.613732,0.0,0,0.04,26.64
2025-11-25 16:18:42,2.613732,2.613732,0.0,0,0.05,26.75
2025-11-25 16:20:42,2.613321,2.613541,0.0,0,0.00,26.81
2025-11-25 16:22:42,2.613541,2.613541,0.0,0,0.00,26.81
2025-11-25 16:24:42,2.613541,2.613541,0.0,0,0.03,26.73
2025-11-25 16:26:42,2.615722,2.615722,0.0,0,0.05,26.70
2025-11-25 16:28:42,2.616873,2.616873,0.0,0,0.03,26.63
2025-11-25 16:30:42,2.616968,2.616968,0.0,0,0.00,26.60
2025-11-25 16:32:42,2.618249,2.61771,0.0,0,0.05,26.60
2025-11-25 16:34:42,2.61771,2.61771,0.0,0,0.01,26.49
2025-11-25 16:36:42,2.617418,2.617418,0.0,0,0.02,26.52
2025-11-25 16:38:42,2.617024,2.617024,0.0,0,0.06,26.60
2025-11-25 16:40:42,2.614823,2.614823,0.0,0,0.05,26.54
2025-11-25 16:42:42,2.611953,2.611953,0.0,0,0.01,26.49
2025-11-25 16:44:42,2.611068,2.611068,0.0,0,0.00,26.49
2025-11-25 16:46:42,2.611068,2.611068,0.0,0,0.00,26.49
2025-11-25 16:48:42,2.610436,2.610436,0.0,0,0.00,26.49
2025-11-25 16:50:42,2.610314,2.610314,0.0,0,0.05,26.49
2025-11-25 16:52:42,2.609343,2.609343,0.0,0,0.09,26.48
2025-11-25 16:54:42,2.608142,2.608142,0.0,0,0.04,26.42
2025-11-25 16:56:42,2.607811,2.607811,0.0,0,0.01,26.40
2025-11-25 16:58:42,2.607385,2.607385,0.0,0,0.00,26.39
2025-11-25 17:00:42,2.606968,2.606968,0.0,0,0.00,26.39
2025-11-25 17:02:42,2.606968,2.606968,0.0,0,0.00,26.39
2025-11-25 17:04:42,2.606161,2.606161,0.0,0,0.00,26.39
2025-11-25 17:06:42,2.606161,2.606161,0.0,0,0.00,26.39
2025-11-25 17:08:42,2.606077,2.606077,0.0,0,0.00,26.39
2025-11-25 17:10:42,2.605347,2.605347,0.0,0,0.00,26.39
2025-11-25 17:12:42,2.604975,2.605118,0.0,0,0.00,26.44
2025-11-25 17:14:42,2.604969,2.604975,0.0,0,0.00,26.65
2025-11-25 17:16:42,2.605481,2.605481,0.0,0,0.00,26.86
2025-11-25 17:18:42,2.605949,2.605949,0.0,0,0.00,27.01
2025-11-25 17:20:42,2.604933,2.604933,0.0,0,0.01,26.92
2025-11-25 17:22:42,2.604736,2.604736,0.0,0,0.00,26.75
2025-11-25 17:24:42,2.604388,2.604388,0.0,0,0.01,26.60
2025-11-25 17:26:42,2.601346,2.601346,0.0,0,0.00,26.49
2025-11-25 17:28:42,2.601131,2.601131,0.0,0,0.04,26.43
2025-11-25 17:30:42,2.60114,2.600922,0.0,0,0.00,26.39
2025-11-25 17:32:42,2.600606,2.600606,0.0,0,0.00,26.39
2025-11-25 17:34:42,2.599316,2.599316,0.0,0,0.00,26.39
2025-11-25 17:36:42,2.599111,2.599111,0.0,0,0.08,26.48
2025-11-25 17:38:42,2.599147,2.599147,0.0,0,0.01,26.39
2025-11-25 17:40:42,2.599159,2.599159,0.0,0,0.00,26.39
2025-11-25 17:42:42,2.600669,2.600419,0.0,0,0.00,26.39
2025-11-25 17:44:42,2.600419,2.600669,0.0,0,0.01,26.34
2025-11-25 17:46:42,2.600669,2.600669,0.0,0,0.00,26.29
2025-11-25 17:48:42,2.601173,2.601173,0.0,0,0.02,26.29
2025-11-25 17:50:42,2.601414,2.601414,0.0,0,0.02,26.20
2025-11-25 17:52:42,2.60148,2.60148,0.0,0,0.00,26.18
2025-11-25 17:54:42,2.601804,2.60148,0.0,0,0.00,26.18
2025-11-25 17:56:42,2.601086,2.601086,0.0,0,0.00,26.18
2025-11-25 17:58:42,2.60103,2.60103,0.0,0,0.00,26.18
2025-11-25 18:00:42,2.600642,2.600642,0.0,0,0.00,26.18
2025-11-25 18:02:42,2.600604,2.600642,0.0,0,0.00,26.18
2025-11-25 18:04:42,2.600604,2.600604,0.0,0,0.05,26.24
2025-11-25 18:06:42,2.599853,2.599853,0.0,0,0.01,26.29
2025-11-25 18:08:42,2.598941,2.598941,0.0,0,0.00,26.29
2025-11-25 18:10:42,2.598336,2.598336,0.0,0,0.01,26.29
2025-11-25 18:12:42,2.598783,2.598783,0.0,0,0.04,26.33
2025-11-25 18:14:42,2.598783,2.598783,0.0,0,0.00,26.29
2025-11-25 18:16:42,2.598098,2.598098,0.0,0,0.00,26.29
2025-11-25 18:18:42,2.597237,2.597237,0.0,0,0.04,26.27
2025-11-25 18:20:42,2.597237,2.597237,0.0,0,0.00,26.18
2025-11-25 18:22:42,2.597237,2.597237,0.0,0,0.00,26.18
2025-11-25 18:24:42,2.597681,2.597237,0.0,0,0.04,26.18
2025-11-25 18:26:42,2.596828,2.596828,0.0,0,0.07,26.18
2025-11-25 18:28:42,2.596751,2.596751,0.0,0,0.01,26.18
2025-11-25 18:30:42,2.596751,2.596751,0.0,0,0.00,26.23
2025-11-25 18:32:42,2.596742,2.596742,0.0,0,0.00,26.29
2025-11-25 18:34:42,2.596742,2.596742,0.0,0,0.00,26.29
2025-11-25 18:36:42,2.597478,2.596849,0.0,0,0.00,26.29
2025-11-25 18:38:42,2.596849,2.597332,0.0,0,0.00,26.29
2025-11-25 18:40:42,2.597332,2.596992,0.0,0,0.02,26.29
2025-11-25 18:42:42,2.596992,2.597225,0.0,0,0.00,26.18
2025-11-25 18:44:42,2.597225,2.597225,0.0,0,0.01,26.29
2025-11-25 18:46:42,2.597225,2.597225,0.0,0,0.00,26.29
2025-11-25 18:48:42,2.596778,2.596778,0.0,0,0.00,26.29
2025-11-25 18:50:42,2.596414,2.596414,0.0,0,0.00,26.29
2025-11-25 18:52:42,2.596206,2.596387,0.0,0,0.04,26.33
2025-11-25 18:54:42,2.596387,2.596206,0.0,0,0.02,26.39
2025-11-25 18:56:42,2.596146,2.596146,0.0,0,0.08,26.39
2025-11-25 18:58:42,2.59533,2.59533,0.0,0,0.01,26.29
2025-11-25 19:00:42,2.595291,2.595291,0.0,0,0.00,26.29
2025-11-25 19:02:42,2.595708,2.595708,0.0,0,0.01,26.29
2025-11-25 19:04:42,2.596423,2.596423,0.0,0,0.00,26.29
2025-11-25 19:06:42,2.596453,2.596453,0.0,0,0.05,26.23
2025-11-25 19:08:42,2.595937,2.595937,0.0,0,0.00,26.18
2025-11-25 19:10:42,2.595786,2.595786,0.0,0,0.00,26.18
2025-11-25 19:12:42,2.595336,2.595336,0.0,0,0.00,26.18
2025-11-25 19:14:42,2.594674,2.594901,0.0,0,0.05,26.18
2025-11-25 19:16:42,2.595008,2.594731,0.0,0,0.02,26.08
2025-11-25 19:18:42,2.594731,2.594731,0.0,0,0.04,25.98
2025-11-25 19:20:42,2.594731,2.594731,0.0,0,0.00,25.87
2025-11-25 19:22:42,2.594668,2.594668,0.0,0,0.00,25.77
2025-11-25 19:24:42,2.594478,2.594478,0.0,0,0.00,25.66
2025-11-25 19:26:42,2.593628,2.593628,0.0,0,0.05,25.61
2025-11-25 19:28:42,2.59342,2.59342,0.0,0,0.03,25.51
2025-11-25 19:30:42,2.592848,2.593044,0.0,0,0.05,25.46
2025-11-25 19:32:42,2.592889,2.592889,0.0,0,0.00,25.36
2025-11-25 19:34:42,2.592889,2.592889,0.0,0,0.00,25.36
2025-11-25 19:36:42,2.592889,2.592898,0.0,0,0.06,25.36
2025-11-25 19:38:42,2.592928,2.592898,0.0,0,0.05,25.30
2025-11-25 19:40:42,2.592824,2.592824,0.0,0,0.01,25.25
2025-11-25 19:42:42,2.592824,2.592824,0.0,0,0.03,25.18
2025-11-25 19:44:42,2.591951,2.591951,0.0,0,0.00,25.15
2025-11-25 19:46:42,2.591754,2.591754,0.0,0,0.08,25.15
2025-11-25 19:48:42,2.591712,2.591712,0.0,0,0.03,25.15
2025-11-25 19:50:42,2.590848,2.590848,0.0,0,0.06,25.15
2025-11-25 19:52:42,2.590461,2.590461,0.0,0,0.01,25.05
2025-11-25 19:54:42,2.590461,2.590461,0.0,0,0.00,25.05
2025-11-25 19:56:42,2.591674,2.591674,0.0,0,0.00,24.94
2025-11-25 19:58:42,2.590285,2.590285,0.0,0,0.01,24.94
2025-11-25 20:00:42,2.589177,2.589177,0.0,0,0.01,24.85
2025-11-25 20:02:42,2.589671,2.589671,0.0,0,0.01,24.79
2025-11-25 20:04:42,2.590294,2.590294,0.0,0,0.05,24.74
2025-11-25 20:06:42,2.59061,2.59061,0.0,0,0.01,24.64
2025-11-25 20:08:42,2.590851,2.590851,0.0,0,0.00,24.64
2025-11-25 20:10:42,2.591063,2.590851,0.0,0,0.00,24.64
2025-11-25 20:12:42,2.590831,2.590831,0.0,0,0.00,24.64
2025-11-25 20:14:42,2.589198,2.589198,0.0,0,0.05,24.73
2025-11-25 20:16:42,2.58898,2.589198,0.0,0,0.04,24.78
2025-11-25 20:18:42,2.589829,2.589829,0.0,0,0.00,24.84
2025-11-25 20:20:42,2.591313,2.591313,0.0,0,0.04,24.93
2025-11-25 20:22:42,2.59241,2.59241,0.0,0,0.00,24.99
2025-11-25 20:24:42,2.593181,2.593181,0.0,0,0.04,25.14
2025-11-25 20:26:42,2.594361,2.594361,0.0,0,0.05,25.20
2025-11-25 20:28:42,2.594695,2.594695,0.0,0,0.00,25.25
2025-11-25 20:30:42,2.596355,2.596355,0.0,0,0.00,25.25
2025-11-25 20:32:42,2.596626,2.596626,0.0,0,0.01,25.15
2025-11-25 20:34:42,2.596325,2.596325,0.0,0,0.00,25.05
2025-11-25 20:36:42,2.59308,2.59308,0.0,0,0.00,24.94
2025-11-25 20:38:42,2.592877,2.592877,0.0,0,0.00,24.84
2025-11-25 20:40:42,2.590976,2.590976,0.0,0,0.04,24.78
2025-11-25 20:42:42,2.59069,2.59069,0.0,0,0.03,24.64
2025-11-25 20:44:42,2.58988,2.58988,0.0,0,0.00,24.53
2025-11-25 20:46:42,2.589311,2.589311,0.0,0,0.02,24.53
2025-11-25 20:48:42,2.588739,2.588739,0.0,0,0.04,24.58
2025-11-25 20:50:42,2.588739,2.588739,0.0,0,0.05,24.69
2025-11-25 20:52:42,2.590497,2.590497,0.0,0,0.05,24.79
2025-11-25 20:54:42,2.591018,2.591018,0.0,0,0.05,24.89
2025-11-25 20:56:42,2.592269,2.592269,0.0,0,-0.02,24.96
2025-11-25 20:58:42,2.593095,2.593095,0.0,0,0.03,25.09
2025-11-25 21:00:42,2.593875,2.593875,0.0,0,0.00,25.15
2025-11-25 21:02:42,2.594272,2.594272,0.0,0,0.04,25.24
2025-11-25 21:04:42,2.595026,2.595026,0.0,0,0.05,25.30
2025-11-25 21:06:42,2.595452,2.595452,0.0,0,0.05,25.36
2025-11-25 21:08:42,2.595452,2.595452,0.0,0,0.00,25.36
2025-11-25 21:10:42,2.596444,2.596444,0.0,0,0.05,25.41
2025-11-25 21:12:42,2.596814,2.596814,0.0,0,0.05,25.46
2025-11-25 21:14:42,2.596846,2.596846,0.0,0,0.00,25.46
2025-11-25 21:16:42,2.597076,2.597076,0.0,0,0.00,25.46
2025-11-25 21:18:42,2.597767,2.597767,0.0,0,0.00,25.46
2025-11-25 21:20:42,2.597767,2.597967,0.0,0,0.00,25.46
2025-11-25 21:22:42,2.598107,2.598202,0.0,0,0.03,25.46
2025-11-25 21:24:42,2.598476,2.598476,0.0,0,0.07,25.44
2025-11-25 21:26:42,2.59856,2.59856,0.0,0,0.01,25.36
2025-11-25 21:28:42,2.598387,2.598387,0.0,0,0.05,25.30
2025-11-25 21:30:42,2.597723,2.597752,0.0,0,0.00,25.25
2025-11-25 21:32:42,2.597752,2.597752,0.0,0,0.00,25.25
2025-11-25 21:34:42,2.597767,2.597767,0.0,0,0.00,25.25
2025-11-25 21:36:42,2.597767,2.597767,0.0,0,0.00,25.20
2025-11-25 21:38:42,2.597466,2.597466,0.0,0,0.00,25.05
2025-11-25 21:40:42,2.597079,2.597079,0.0,0,0.04,24.94
2025-11-25 21:42:42,2.595398,2.595398,0.0,0,0.00,24.94
2025-11-25 21:44:42,2.594305,2.594305,0.0,0,0.00,24.94
2025-11-25 21:46:42,2.594186,2.594305,0.0,0,0.00,25.05
2025-11-25 21:48:42,2.594713,2.594713,0.0,0,0.00,25.05
2025-11-25 21:50:42,2.59485,2.59485,0.0,0,0.02,25.15
2025-11-25 21:52:42,2.595502,2.595502,0.0,0,0.00,25.15
2025-11-25 21:54:42,2.595327,2.595327,0.0,0,0.00,25.15
2025-11-25 21:56:42,2.595017,2.595198,0.0,0,0.07,25.23
2025-11-25 21:58:42,2.595198,2.595106,0.0,0,0.10,25.25
2025-11-25 22:00:42,2.595017,2.595106,0.0,0,0.04,25.25
2025-11-25 22:02:42,2.595154,2.595017,0.0,0,0.00,25.10
2025-11-25 22:04:42,2.594945,2.594945,0.0,0,0.00,24.89
2025-11-25 22:06:42,2.593941,2.593941,0.0,0,0.00,24.79
2025-11-25 22:08:42,2.592282,2.592282,0.0,0,0.00,24.64
2025-11-25 22:10:42,2.591066,2.591066,0.0,0,0.00,24.64
2025-11-25 22:12:42,2.590008,2.590008,0.0,0,0.05,24.74
2025-11-25 22:14:42,2.590008,2.590008,0.0,0,0.00,24.74
2025-11-25 22:16:42,2.590568,2.590568,0.0,0,0.04,24.83
2025-11-25 22:18:42,2.590568,2.590568,0.0,0,0.02,24.91
2025-11-25 22:20:42,2.590476,2.590568,0.0,0,0.01,25.00
2025-11-25 22:22:42,2.590801,2.590801,0.0,0,0.01,25.10
2025-11-25 22:24:42,2.590953,2.590953,0.0,0,0.00,25.15
2025-11-25 22:26:42,2.590953,2.590953,0.0,0,0.00,25.15
2025-11-25 22:28:42,2.590953,2.590953,0.0,0,0.00,25.15
2025-11-25 22:30:42,2.591566,2.591566,0.0,0,0.00,25.15
2025-11-25 22:32:42,2.591575,2.591566,0.0,0,0.00,25.15
2025-11-25 22:34:42,2.591566,2.591575,0.0,0,0.08,25.24
2025-11-25 22:36:42,2.591575,2.591566,0.0,0,0.03,25.25
2025-11-25 22:38:42,2.591292,2.591292,0.0,0,0.00,25.25
2025-11-25 22:40:42,2.591066,2.591066,0.0,0,0.00,25.25
2025-11-25 22:42:42,2.591066,2.591066,0.0,0,0.00,25.25
2025-11-25 22:44:42,2.591066,2.591066,0.0,0,0.00,25.25
2025-11-25 22:46:42,2.590923,2.591066,0.0,0,0.00,25.25
2025-11-25 22:48:42,2.591221,2.591221,0.0,0,0.00,25.25
2025-11-25 22:50:42,2.591221,2.591221,0.0,0,0.00,25.25
2025-11-25 22:52:42,2.591089,2.591089,0.0,0,0.00,25.25
2025-11-25 22:54:42,2.591277,2.591277,0.0,0,0.00,25.25
2025-11-25 22:56:42,2.591399,2.591399,0.0,0,0.00,25.25
2025-11-25 22:58:42,2.591846,2.591694,0.0,0,0.05,25.25
2025-11-25 23:00:42,2.591694,2.591694,0.0,0,0.07,25.21
2025-11-25 23:02:42,2.591668,2.591668,0.0,0,0.01,25.15
2025-11-25 23:04:42,2.591504,2.591504,0.0,0,0.00,25.15
2025-11-25 23:06:42,2.590693,2.590693,0.0,0,0.05,25.10
2025-11-25 23:08:42,2.590577,2.590577,0.0,0,0.01,24.89
2025-11-25 23:10:42,2.590121,2.590121,0.0,0,0.00,24.84
2025-11-25 23:12:42,2.590035,2.590035,0.0,0,0.05,24.79
2025-11-25 23:14:42,2.590035,2.590035,0.0,0,0.00,24.74
2025-11-25 23:16:42,2.589889,2.589889,0.0,0,0.00,24.74
2025-11-25 23:18:42,2.589528,2.589528,0.0,0,0.00,24.74
2025-11-25 23:20:42,2.589334,2.589397,0.0,0,0.01,24.75
2025-11-25 23:22:42,2.589334,2.589334,0.0,0,0.05,24.79
