Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-14 08:25:15,0,-0.00,25.05,-0.004704,-0.004704,0.0
2025-11-14 08:27:15,0,-0.00,25.05,-0.004589,-0.004589,0.0
2025-11-14 08:29:15,0,-0.00,25.05,-0.004411,-0.004411,0.0
2025-11-14 08:31:15,0,-0.00,25.05,-0.00418,-0.004242,0.0
2025-11-14 08:33:15,0,0.09,25.15,-0.004242,-0.00418,0.0
2025-11-14 08:35:15,0,0.02,25.15,-0.004152,-0.004227,0.0
2025-11-14 08:37:15,0,0.00,25.15,-0.004261,-0.004227,0.0
2025-11-14 08:39:15,0,0.00,25.15,-0.004064,-0.004261,0.0
2025-11-14 08:41:15,0,0.00,25.15,-0.004314,-0.004314,0.0
2025-11-14 08:43:15,0,0.00,25.15,-0.004792,-0.004792,0.0
2025-11-14 08:45:15,0,0.00,25.15,-0.004792,-0.004792,0.0
2025-11-14 08:47:15,0,0.00,25.15,-0.004504,-0.004504,0.0
2025-11-14 08:49:15,0,0.00,25.15,-0.004433,-0.004433,0.0
2025-11-14 08:51:15,0,0.00,25.15,0.62366,0.62366,0.0
2025-11-14 08:53:15,0,0.00,25.15,0.62366,0.62366,0.0
2025-11-14 08:55:15,0,-0.01,25.15,0.623769,0.623769,0.0
2025-11-14 08:57:15,0,-0.06,25.15,0.624481,0.624481,0.0
2025-11-14 08:59:15,0,-0.09,25.15,0.624581,0.624571,0.0
2025-11-14 09:01:15,0,-0.09,25.16,0.624571,0.624571,0.0
2025-11-14 09:03:15,0,-0.07,25.18,0.624484,0.624484,0.0
2025-11-14 09:05:15,0,-0.05,25.20,0.623435,0.623435,0.0
2025-11-14 09:07:15,0,-0.01,25.24,0.623435,0.623435,0.0
2025-11-14 09:09:15,0,-0.00,25.25,0.623273,0.623273,0.0
2025-11-14 09:11:15,0,-0.00,25.25,0.622973,0.622973,0.0
2025-11-14 09:13:15,0,-0.00,25.25,0.622973,0.622973,0.0
2025-11-14 09:15:15,0,-0.00,25.25,0.623064,0.623135,0.0
2025-11-14 09:17:15,0,-0.00,25.25,0.623135,0.623135,0.0
2025-11-14 09:19:15,0,-0.00,25.25,0.624303,0.624303,0.0
2025-11-14 09:21:15,0,-0.00,25.25,0.624515,0.624515,0.0
2025-11-14 09:23:15,0,-0.00,25.25,0.625192,0.625192,0.0
2025-11-14 09:25:15,0,-0.00,25.25,0.625433,0.625433,0.0
2025-11-14 09:27:15,0,-0.00,25.25,0.625801,0.625801,0.0
2025-11-14 09:29:15,0,0.05,25.31,0.625848,0.625848,0.0
2025-11-14 09:31:15,0,0.01,25.36,0.625848,0.625848,0.0
2025-11-14 09:33:15,0,0.00,25.36,0.62606,0.62606,0.0
2025-11-14 09:35:15,0,0.00,25.36,0.62606,0.62606,0.0
2025-11-14 09:37:15,0,0.00,25.36,0.62606,0.62606,0.0
2025-11-14 09:39:15,0,0.00,25.36,0.626004,0.626004,0.0
2025-11-14 09:41:15,0,-0.04,25.36,0.625483,0.625501,0.0
2025-11-14 09:43:15,0,-0.00,25.46,0.62548,0.625501,0.0
2025-11-14 09:45:15,0,-0.00,25.46,0.625682,0.625682,0.0
2025-11-14 09:47:15,0,-0.00,25.46,0.626881,0.626841,0.0
2025-11-14 09:49:15,0,-0.00,25.46,0.626841,0.626841,0.0
2025-11-14 09:51:15,0,-0.00,25.46,0.62645,0.626841,0.0
2025-11-14 09:53:15,0,0.08,25.55,0.626956,0.626956,0.0
2025-11-14 09:55:15,0,0.01,25.56,0.626956,0.626956,0.0
2025-11-14 09:57:15,0,0.00,25.56,0.626956,0.626956,0.0
2025-11-14 09:59:15,0,0.00,25.56,0.626837,0.626837,0.0
2025-11-14 10:01:15,0,0.00,25.56,0.626685,0.626685,0.0
2025-11-14 10:03:15,0,0.00,25.56,0.626432,0.626432,0.0
2025-11-14 10:05:15,0,0.00,25.56,0.626391,0.626432,0.0
2025-11-14 10:07:15,0,0.00,25.56,0.626619,0.626619,0.0
2025-11-14 10:09:15,0,-0.01,25.56,0.627275,0.627275,0.0
2025-11-14 10:11:15,0,-0.05,25.60,0.627275,0.627275,0.0
2025-11-14 10:13:15,0,-0.01,25.66,0.627275,0.627275,0.0
2025-11-14 10:15:15,0,-0.00,25.66,0.627761,0.627761,0.0
2025-11-14 10:17:15,0,-0.00,25.66,0.628067,0.628067,0.0
2025-11-14 10:19:15,0,-0.00,25.66,0.628401,0.628345,0.0
2025-11-14 10:21:15,0,0.02,25.74,0.628345,0.628345,0.0
2025-11-14 10:23:15,0,0.00,25.77,0.628239,0.628239,0.0
2025-11-14 10:25:15,0,0.00,25.77,0.628239,0.628239,0.0
2025-11-14 10:27:15,0,0.00,25.77,0.628361,0.628361,0.0
2025-11-14 10:29:15,0,0.00,25.77,0.628648,0.628648,0.0
2025-11-14 10:31:15,0,0.04,25.86,0.629119,0.629119,0.0
2025-11-14 10:33:15,0,0.00,25.87,0.629241,0.629119,0.0
2025-11-14 10:35:15,0,0.00,25.87,0.628676,0.629135,0.0
2025-11-14 10:37:15,0,0.00,25.87,0.629135,0.629135,0.0
2025-11-14 10:39:15,0,0.00,25.87,0.629179,0.629179,0.0
2025-11-14 10:41:15,0,0.00,25.87,0.629179,0.629179,0.0
2025-11-14 10:43:15,0,0.00,25.87,0.629179,0.629179,0.0
2025-11-14 10:45:15,0,0.00,25.87,0.628832,0.628832,0.0
2025-11-14 10:47:15,0,0.00,25.87,0.62857,0.62857,0.0
2025-11-14 10:49:15,0,0.00,25.87,0.628386,0.628386,0.0
2025-11-14 10:51:15,0,0.01,25.88,0.628311,0.628311,0.0
2025-11-14 10:53:15,0,0.05,25.92,0.628105,0.627996,0.0
2025-11-14 10:55:15,0,0.09,25.98,0.627996,0.628083,0.0
2025-11-14 10:57:15,0,0.05,25.98,0.628105,0.628105,0.0
2025-11-14 10:59:15,0,0.01,25.98,0.629116,0.629116,0.0
2025-11-14 11:01:15,0,0.00,25.98,0.629332,0.629319,0.0
2025-11-14 11:03:15,0,0.00,25.98,0.629332,0.629332,0.0
2025-11-14 11:05:15,0,0.00,25.98,0.6293,0.6293,0.0
2025-11-14 11:07:15,0,0.00,25.98,0.6293,0.6293,0.0
2025-11-14 11:09:15,0,0.00,25.98,0.629725,0.629725,0.0
2025-11-14 11:11:15,0,0.00,25.98,0.629725,0.629725,0.0
2025-11-14 11:13:15,0,0.00,25.98,0.62965,0.62965,0.0
2025-11-14 11:15:15,0,-0.04,25.98,0.62965,0.62965,0.0
2025-11-14 11:17:15,0,-0.01,26.06,0.630671,0.630671,0.0
2025-11-14 11:19:15,0,-0.00,26.08,1.245855,1.245855,0.0
2025-11-14 11:21:15,0,-0.00,26.08,1.245855,1.245855,0.0
2025-11-14 11:23:15,0,-0.00,26.08,1.245896,1.245896,0.0
2025-11-14 11:25:15,0,-0.00,26.08,1.246164,1.246164,0.0
2025-11-14 11:27:15,0,-0.00,26.08,1.246848,1.246848,0.0
2025-11-14 11:29:15,0,-0.00,26.08,1.247831,1.247831,0.0
2025-11-14 11:31:15,0,0.04,26.13,1.247981,1.247981,0.0
2025-11-14 11:33:15,0,0.02,26.18,1.247422,1.247422,0.0
2025-11-14 11:35:15,0,0.00,26.18,1.247413,1.247422,0.0
2025-11-14 11:37:15,0,0.00,26.18,1.247497,1.247497,0.0
2025-11-14 11:39:15,0,0.00,26.18,1.248671,1.248671,0.0
2025-11-14 11:41:15,0,0.00,26.18,1.249289,1.249289,0.0
2025-11-14 11:43:15,0,0.00,26.18,1.249289,1.249289,0.0
2025-11-14 11:45:15,0,-0.03,26.26,1.249339,1.249339,0.0
2025-11-14 11:47:15,0,-0.00,26.29,1.249339,1.249339,0.0
2025-11-14 11:49:15,0,-0.00,26.29,1.249339,1.249339,0.0
2025-11-14 11:51:15,0,-0.00,26.29,1.25035,1.25035,0.0
2025-11-14 11:53:15,0,-0.00,26.29,1.250279,1.250279,0.0
2025-11-14 11:55:15,0,0.04,26.33,1.250269,1.250269,0.0
2025-11-14 11:57:15,0,0.03,26.39,1.250269,1.250269,0.0
2025-11-14 11:59:15,0,0.00,26.39,1.251424,1.251424,0.0
2025-11-14 12:01:15,0,0.00,26.39,1.251424,1.251424,0.0
2025-11-14 12:03:15,0,0.00,26.39,0.009899,0.009899,1.2411759999999998
2025-11-14 12:05:15,0,0.00,26.39,0.003262,0.003262,0.0
2025-11-14 12:07:15,0,-0.04,26.40,0.002953,0.003134,0.0
2025-11-14 12:09:15,0,-0.00,26.49,0.003134,0.003134,0.0
2025-11-14 12:11:15,0,-0.00,26.49,0.003134,0.003134,0.0
2025-11-14 12:13:15,0,-0.00,26.49,0.003009,0.003009,0.0
2025-11-14 12:15:15,0,-0.00,26.49,0.002691,0.002691,0.0
2025-11-14 12:17:15,0,-0.00,26.49,0.002023,0.002023,0.0
2025-11-14 12:19:15,0,-0.00,26.49,0.001286,0.001286,0.0
2025-11-14 12:21:15,0,-0.00,26.49,0.000696,0.000696,0.0
2025-11-14 12:23:15,0,-0.00,26.49,0.000459,0.000615,0.0
2025-11-14 12:25:15,0,0.01,26.50,0.000696,0.000615,0.0
2025-11-14 12:27:15,0,0.01,26.50,0.000615,0.000615,0.0
2025-11-14 12:29:15,0,0.01,26.50,-0.00014,-0.00014,0.0
2025-11-14 12:31:15,0,0.01,26.50,-0.000219,-0.000219,0.0
2025-11-14 12:33:15,0,0.01,26.50,-0.000924,-0.000924,0.0
2025-11-14 12:35:15,0,0.00,26.49,-0.001386,-0.001386,0.0
2025-11-14 12:37:15,0,0.01,26.50,-0.002141,-0.002141,0.0
2025-11-14 12:39:15,0,0.04,26.54,-0.002216,-0.002216,0.0
2025-11-14 12:41:15,0,0.07,26.56,-0.002482,-0.002482,0.0
2025-11-14 12:43:15,0,0.04,26.53,-0.002482,-0.002482,0.0
2025-11-14 12:45:15,0,0.04,26.53,-0.0029,-0.0029,0.0
2025-11-14 12:47:15,0,0.00,26.49,-0.003253,-0.003253,0.0
2025-11-14 12:49:15,0,0.00,26.49,-0.003662,-0.003509,0.0
2025-11-14 12:51:15,0,0.00,26.49,-0.003509,-0.003509,0.0
2025-11-14 12:53:15,0,0.00,26.49,-0.003677,-0.003509,0.0
2025-11-14 12:55:15,0,0.00,26.49,-0.003746,-0.003677,0.0
2025-11-14 12:57:15,0,0.00,26.49,-0.003399,-0.003746,0.0
2025-11-14 12:59:15,0,0.00,26.49,-0.003827,-0.003399,0.0
2025-11-14 13:01:15,0,0.00,26.49,-0.003827,-0.003827,0.0
2025-11-14 13:03:15,0,0.00,26.49,-0.004333,-0.004333,0.0
2025-11-14 13:05:15,0,0.00,26.49,-0.004767,-0.004767,0.0
2025-11-14 13:07:15,0,0.00,26.49,-0.005063,-0.005063,0.0
2025-11-14 13:09:15,0,0.00,26.49,-0.005063,-0.005063,0.0
2025-11-14 13:11:15,0,0.00,26.49,-0.005403,-0.005403,0.0
2025-11-14 13:13:15,0,0.00,26.49,-0.006128,-0.006128,0.0
2025-11-14 13:15:15,0,0.00,26.49,-0.006468,-0.006128,0.0
2025-11-14 13:17:15,0,0.00,26.49,-0.006128,-0.006324,0.0
2025-11-14 13:19:15,0,0.00,26.49,-0.006324,-0.006324,0.0
2025-11-14 13:21:15,0,0.00,26.49,-0.006359,-0.006359,0.0
2025-11-14 13:23:15,0,0.00,26.49,-0.007161,-0.007161,0.0
2025-11-14 13:25:15,0,0.00,26.49,-0.007467,-0.007467,0.0
2025-11-14 13:27:15,0,0.00,26.49,-0.007467,-0.007467,0.0
2025-11-14 13:29:15,0,0.00,26.49,-0.007214,-0.00771,0.0
2025-11-14 13:31:15,0,0.00,26.49,-0.00771,-0.007745,0.0
2025-11-14 13:33:15,0,0.00,26.49,-0.008715,-0.008715,0.0
2025-11-14 13:35:15,0,0.00,26.49,-0.008784,-0.008784,0.0
2025-11-14 13:37:15,0,0.00,26.49,-0.008715,-0.008784,0.0
2025-11-14 13:39:15,0,0.00,26.49,-0.00865,-0.008715,0.0
2025-11-14 13:41:15,0,0.00,26.49,-0.008918,-0.008918,0.0
2025-11-14 13:43:15,0,0.00,26.49,-0.00963,-0.00963,0.0
2025-11-14 13:45:15,0,0.00,26.49,-0.010136,-0.010136,0.0
2025-11-14 13:47:15,0,0.00,26.49,-0.010601,-0.010601,0.0
2025-11-14 13:49:15,0,0.00,26.49,-0.010863,-0.010863,0.0
2025-11-14 13:51:15,0,0.00,26.49,-0.011032,-0.011016,0.0
2025-11-14 13:53:15,0,0.00,26.49,-0.011016,-0.011032,0.0
2025-11-14 13:55:15,0,0.00,26.49,-0.011016,-0.011016,0.0
2025-11-14 13:57:15,0,-0.04,26.44,-0.011537,-0.011537,0.0
2025-11-14 13:59:15,0,-0.05,26.39,-0.011871,-0.011775,0.0
2025-11-14 14:01:15,0,-0.00,26.39,-0.011775,-0.011871,0.0
2025-11-14 14:03:15,0,-0.00,26.39,-0.011871,-0.011871,0.0
2025-11-14 14:05:15,0,-0.00,26.39,-0.012255,-0.012255,0.0
2025-11-14 14:07:15,0,-0.00,26.39,-0.012255,-0.012255,0.0
2025-11-14 14:09:15,0,-0.00,26.39,-0.012255,-0.012255,0.0
2025-11-14 14:11:15,0,-0.00,26.39,-0.012296,-0.012296,0.0
2025-11-14 14:13:15,0,-0.00,26.39,-0.012209,-0.012296,0.0
2025-11-14 14:15:15,0,-0.00,26.39,-0.012296,-0.012296,0.0
2025-11-14 14:17:15,0,-0.00,26.39,-0.013429,-0.013429,0.0
2025-11-14 14:19:15,0,-0.00,26.39,-0.013635,-0.013429,0.0
2025-11-14 14:21:15,0,0.06,26.39,-0.01337,-0.01337,0.0
2025-11-14 14:23:15,0,0.07,26.36,-0.01337,-0.013064,0.0
2025-11-14 14:25:15,0,0.01,26.29,-0.013064,-0.013064,0.0
2025-11-14 14:27:15,0,0.00,26.29,-0.013064,-0.013064,0.0
2025-11-14 14:29:15,0,0.00,26.29,-0.014122,-0.014122,0.0
2025-11-14 14:31:15,0,0.00,26.29,-0.014122,-0.014122,0.0
2025-11-14 14:33:15,0,0.00,26.29,-0.014066,-0.014066,0.0
2025-11-14 14:35:15,0,0.00,26.29,-0.014066,-0.014066,0.0
2025-11-14 14:37:15,0,-0.02,26.27,-0.014066,-0.014066,0.0
2025-11-14 14:39:15,0,-0.04,26.18,-0.014244,-0.014244,0.0
2025-11-14 14:41:15,0,-0.00,26.18,-0.014706,-0.014706,0.0
2025-11-14 14:43:15,0,-0.00,26.18,-0.014993,-0.014706,0.0
2025-11-14 14:45:15,0,-0.00,26.18,-0.01464,-0.01464,0.0
2025-11-14 14:47:15,0,-0.00,26.18,-0.01464,-0.01464,0.0
2025-11-14 14:49:15,0,-0.00,26.18,-0.014781,-0.014781,0.0
2025-11-14 14:51:15,0,-0.00,26.18,-0.014781,-0.014781,0.0
2025-11-14 14:53:15,0,-0.00,26.18,-0.01475,-0.014943,0.0
2025-11-14 14:55:15,0,-0.00,26.18,-0.014943,-0.014943,0.0
2025-11-14 14:57:15,0,0.01,26.17,-0.015074,-0.015074,0.0
2025-11-14 14:59:15,0,0.06,26.17,-0.015249,-0.015249,0.0
2025-11-14 15:01:15,0,0.02,26.09,-0.015483,-0.015483,0.0
2025-11-14 15:03:15,0,0.00,26.08,-0.015826,-0.015826,0.0
2025-11-14 15:05:15,0,0.00,26.08,-0.016167,-0.015826,0.0
2025-11-14 15:07:15,0,0.00,26.08,-0.015695,-0.015695,0.0
2025-11-14 15:09:15,0,0.00,26.08,-0.015695,-0.015695,0.0
2025-11-14 15:11:15,0,0.00,26.08,-0.016145,-0.016145,0.0
2025-11-14 15:13:15,0,0.00,26.08,-0.016245,-0.016245,0.0
2025-11-14 15:15:15,0,0.00,26.08,-0.016701,-0.016701,0.0
2025-11-14 15:17:15,0,0.00,26.08,-0.016704,-0.016701,0.0
2025-11-14 15:19:15,0,0.00,26.08,-0.01647,-0.016704,0.0
2025-11-14 15:21:15,0,0.00,26.08,-0.016704,-0.01647,0.0
2025-11-14 15:23:15,0,0.00,26.08,-0.016307,-0.016307,0.0
2025-11-14 15:25:15,0,0.00,26.08,-0.016242,-0.016242,0.0
2025-11-14 15:27:15,0,0.00,26.08,-0.015964,-0.015964,0.0
2025-11-14 15:29:15,0,0.00,26.08,-0.015536,-0.015605,0.0
2025-11-14 15:31:15,0,0.00,26.08,-0.015605,-0.015605,0.0
2025-11-14 15:33:15,0,-0.03,26.05,-0.015642,-0.015642,0.0
2025-11-14 15:35:15,0,-0.07,26.00,-0.015698,-0.015664,0.0
2025-11-14 15:37:15,0,-0.09,25.98,-0.015664,-0.015664,0.0
2025-11-14 15:39:15,0,-0.02,25.98,-0.015577,-0.015577,0.0
2025-11-14 15:41:15,0,-0.00,25.98,-0.015399,-0.015399,0.0
2025-11-14 15:43:15,0,-0.00,25.98,-0.015171,-0.01534,0.0
2025-11-14 15:45:15,0,-0.00,25.98,-0.015171,-0.015171,0.0
2025-11-14 15:47:15,0,-0.00,25.98,-0.014968,-0.015087,0.0
2025-11-14 15:49:15,0,-0.00,25.98,-0.015024,-0.014968,0.0
2025-11-14 15:51:15,0,-0.00,25.98,-0.014665,-0.014665,0.0
2025-11-14 15:53:15,0,-0.00,25.98,-0.014447,-0.014447,0.0
2025-11-14 15:55:15,0,-0.00,25.98,-0.013641,-0.014013,0.0
2025-11-14 15:57:15,0,-0.00,25.98,-0.014013,-0.013851,0.0
2025-11-14 15:59:15,0,-0.00,25.98,-0.014035,-0.014013,0.0
2025-11-14 16:01:15,0,-0.00,25.98,-0.013851,-0.013851,0.0
2025-11-14 16:03:15,0,-0.00,25.98,-0.013445,-0.013445,0.0
2025-11-14 16:05:15,0,-0.00,25.98,-0.01336,-0.01336,0.0
2025-11-14 16:07:15,0,-0.00,25.98,-0.01347,-0.01347,0.0
2025-11-14 16:09:15,0,-0.00,25.98,-0.013657,-0.013657,0.0
2025-11-14 16:11:15,0,-0.00,25.98,-0.013657,-0.013657,0.0
2025-11-14 16:13:15,0,-0.00,25.98,-0.014078,-0.013947,0.0
2025-11-14 16:15:15,0,-0.00,25.98,-0.013744,-0.013929,0.0
2025-11-14 16:17:15,0,-0.00,25.98,-0.013929,-0.013929,0.0
2025-11-14 16:19:15,0,-0.00,25.98,-0.013929,-0.013929,0.0
2025-11-14 16:21:15,0,-0.00,25.98,-0.014559,-0.014106,0.0
2025-11-14 16:23:15,0,-0.00,25.98,-0.014643,-0.014643,0.0
2025-11-14 16:25:15,0,-0.00,25.98,-0.014909,-0.014909,0.0
2025-11-14 16:27:15,0,-0.00,25.98,-0.015012,-0.015012,0.0
2025-11-14 16:29:15,0,-0.00,25.98,-0.015427,-0.01528,0.0
2025-11-14 16:31:15,0,-0.00,25.98,-0.015427,-0.015427,0.0
2025-11-14 16:33:15,0,-0.00,25.98,-0.015443,-0.015443,0.0
2025-11-14 16:35:15,0,-0.00,25.98,-0.016307,-0.016307,0.0
2025-11-14 16:37:15,0,-0.00,25.98,-0.016404,-0.016404,0.0
2025-11-14 16:39:15,0,-0.00,25.98,-0.016404,-0.016404,0.0
2025-11-14 16:41:15,0,-0.00,25.98,-0.016045,-0.016404,0.0
2025-11-14 16:43:15,0,-0.00,25.98,-0.016451,-0.016451,0.0
2025-11-14 16:45:15,0,0.04,25.98,-0.017084,-0.017084,0.0
2025-11-14 16:47:15,0,0.09,25.98,-0.017325,-0.017325,0.0
2025-11-14 16:49:15,0,0.04,25.90,-0.017384,-0.017384,0.0
2025-11-14 16:51:15,0,0.00,25.87,-0.017768,-0.017768,0.0
2025-11-14 16:53:15,0,0.00,25.87,-0.018168,-0.018168,0.0
2025-11-14 16:55:15,0,0.00,25.87,-0.018464,-0.018464,0.0
2025-11-14 16:57:15,0,0.00,25.87,-0.018464,-0.018592,0.0
2025-11-14 16:59:15,0,0.00,25.77,-0.019348,-0.019348,0.0
2025-11-14 17:01:15,0,0.00,25.77,-0.019429,-0.019429,0.0
2025-11-14 17:03:15,0,0.00,25.77,-0.019775,-0.019775,0.0
2025-11-14 17:05:15,0,0.00,25.71,-0.019919,-0.019919,0.0
2025-11-14 17:07:15,0,0.00,25.66,-0.020237,-0.020237,0.0
2025-11-14 17:09:15,0,0.00,25.66,-0.020237,-0.020237,0.0
2025-11-14 17:11:15,0,0.00,25.66,-0.019938,-0.019981,0.0
2025-11-14 17:13:15,0,-0.04,25.61,-0.020109,-0.020109,0.0
2025-11-14 17:15:15,0,-0.01,25.56,-0.020334,-0.020334,0.0
2025-11-14 17:17:15,0,-0.00,25.56,-0.020887,-0.020887,0.0
2025-11-14 17:19:15,0,-0.00,25.56,-0.020887,-0.020887,0.0
2025-11-14 17:21:15,0,-0.00,25.56,-0.020818,-0.020818,0.0
2025-11-14 17:23:15,0,-0.00,25.56,-0.020406,-0.020406,0.0
2025-11-14 17:25:15,0,0.04,25.56,-0.020927,-0.020927,0.0
2025-11-14 17:27:15,0,0.03,25.49,-0.021333,-0.021327,0.0
2025-11-14 17:29:15,0,0.00,25.46,-0.021121,-0.021121,0.0
2025-11-14 17:31:15,0,0.00,25.46,-0.021061,-0.021061,0.0
2025-11-14 17:33:15,0,0.00,25.46,-0.021061,-0.021061,0.0
2025-11-14 17:35:15,0,0.00,25.46,-0.021061,-0.021061,0.0
2025-11-14 17:37:15,0,0.00,25.46,-0.020965,-0.021061,0.0
2025-11-14 17:39:15,0,-0.02,25.43,-0.021108,-0.021108,0.0
2025-11-14 17:41:15,0,-0.01,25.36,-0.021108,-0.021108,0.0
2025-11-14 17:43:15,0,-0.00,25.36,-0.020793,-0.020805,0.0
2025-11-14 17:45:15,0,-0.00,25.36,-0.020805,-0.020805,0.0
2025-11-14 17:47:15,0,-0.00,25.36,-0.020862,-0.021289,0.0
2025-11-14 17:49:15,0,-0.00,25.36,-0.021302,-0.021302,0.0
2025-11-14 17:51:15,0,-0.00,25.36,-0.021124,-0.021124,0.0
2025-11-14 17:53:15,0,-0.00,25.36,-0.021111,-0.021124,0.0
2025-11-14 17:55:15,0,-0.00,25.36,-0.021124,-0.021124,0.0
2025-11-14 17:57:15,0,-0.00,25.36,-0.021199,-0.021199,0.0
2025-11-14 17:59:15,0,-0.00,25.36,-0.02143,-0.02143,0.0
2025-11-14 18:01:15,0,-0.00,25.36,-0.02143,-0.02143,0.0
2025-11-14 18:03:15,0,-0.00,25.36,-0.021698,-0.021651,0.0
2025-11-14 18:05:15,0,0.02,25.36,-0.021651,-0.021651,0.0
2025-11-14 18:07:15,0,0.07,25.34,-0.021651,-0.021651,0.0
2025-11-14 18:09:15,0,0.03,25.27,-0.021055,-0.021651,0.0
2025-11-14 18:11:15,0,0.00,25.25,-0.021486,-0.021486,0.0
2025-11-14 18:13:15,0,0.00,25.25,-0.021486,-0.021486,0.0
2025-11-14 18:15:15,0,0.00,25.25,-0.021486,-0.021486,0.0
2025-11-14 18:17:15,0,0.00,25.25,-0.021058,-0.021146,0.0
2025-11-14 18:19:15,0,0.00,25.25,-0.021555,-0.021555,0.0
2025-11-14 18:21:15,0,0.00,25.25,-0.021617,-0.021617,0.0
2025-11-14 18:23:15,0,0.00,25.25,-0.021992,-0.021992,0.0
2025-11-14 18:25:15,0,0.00,25.25,-0.022004,-0.022004,0.0
2025-11-14 18:27:15,0,0.00,25.25,-0.022004,-0.022004,0.0
2025-11-14 18:29:15,0,0.00,25.25,-0.021673,-0.021673,0.0
2025-11-14 18:31:15,0,-0.01,25.24,-0.021654,-0.021654,0.0
2025-11-14 18:33:15,0,-0.08,25.16,-0.021654,-0.021654,0.0
2025-11-14 18:35:15,0,-0.05,25.15,-0.021767,-0.021767,0.0
2025-11-14 18:37:15,0,-0.01,25.15,-0.021767,-0.021767,0.0
2025-11-14 18:39:15,0,-0.00,25.15,-0.021733,-0.022141,0.0
2025-11-14 18:41:15,0,-0.00,25.15,-0.022319,-0.022319,0.0
2025-11-14 18:43:15,0,-0.00,25.15,-0.021832,-0.02196,0.0
2025-11-14 18:45:15,0,-0.00,25.15,-0.02196,-0.02196,0.0
2025-11-14 18:47:15,0,-0.00,25.15,-0.022073,-0.022073,0.0
2025-11-14 18:49:15,0,-0.00,25.15,-0.022148,-0.022148,0.0
2025-11-14 18:51:15,0,-0.00,25.15,-0.021873,-0.021873,0.0
2025-11-14 18:53:15,0,-0.00,25.15,-0.021523,-0.021523,0.0
2025-11-14 18:55:15,0,-0.00,25.15,-0.021389,-0.021523,0.0
2025-11-14 18:57:15,0,-0.00,25.15,-0.022132,-0.021939,0.0
2025-11-14 18:59:15,0,-0.00,25.15,-0.021939,-0.021939,0.0
2025-11-14 19:01:15,0,0.02,25.15,-0.021789,-0.021867,0.0
2025-11-14 19:03:15,0,0.07,25.14,-0.021867,-0.021789,0.0
2025-11-14 19:05:15,0,0.10,25.15,-0.02138,-0.02138,0.0
2025-11-14 19:07:15,0,0.04,25.08,-0.02138,-0.02138,0.0
2025-11-14 19:09:15,0,0.01,25.05,-0.021015,-0.021102,0.0
2025-11-14 19:11:15,0,0.00,25.05,-0.021102,-0.021102,0.0
2025-11-14 19:13:15,0,0.00,25.05,-0.021399,-0.021399,0.0
2025-11-14 19:15:15,0,0.00,25.05,-0.021761,-0.021761,0.0
2025-11-14 19:17:15,0,0.00,25.05,-0.021761,-0.021761,0.0
2025-11-14 19:19:15,0,0.00,25.05,-0.022126,-0.022045,0.0
2025-11-14 19:21:15,0,0.00,25.05,-0.02201,-0.02201,0.0
2025-11-14 19:23:15,0,0.00,25.05,-0.021935,-0.021935,0.0
2025-11-14 19:25:15,0,0.00,25.05,-0.021767,-0.021767,0.0
2025-11-14 19:27:15,0,-0.06,24.98,-0.021514,-0.021514,0.0
2025-11-14 19:29:15,0,-0.10,24.94,-0.021514,-0.021514,0.0
2025-11-14 19:31:15,0,-0.10,24.94,-0.02138,-0.022035,0.0
2025-11-14 19:33:15,0,-0.07,24.94,-0.022035,-0.021973,0.0
2025-11-14 19:35:15,0,-0.01,24.94,-0.021973,-0.022035,0.0
2025-11-14 19:37:15,0,-0.00,24.94,-0.02217,-0.02217,0.0
2025-11-14 19:39:15,0,-0.00,24.94,-0.02217,-0.02217,0.0
2025-11-14 19:41:15,0,-0.00,24.94,-0.022201,-0.02217,0.0
2025-11-14 19:43:15,0,-0.00,24.94,-0.021957,-0.021957,0.0
2025-11-14 19:45:15,0,-0.00,24.94,-0.021957,-0.021957,0.0
2025-11-14 19:47:15,0,-0.00,24.94,-0.022035,-0.021957,0.0
2025-11-14 19:49:15,0,-0.00,24.94,-0.021748,-0.021748,0.0
2025-11-14 19:51:15,0,-0.01,24.93,-0.020971,-0.020971,0.0
2025-11-14 19:53:15,0,-0.00,24.94,-0.019526,-0.019526,0.0
2025-11-14 19:55:15,0,-0.07,24.86,-0.019048,-0.019048,0.0
2025-11-14 19:57:15,0,-0.02,24.85,-0.018957,-0.018957,0.0
2025-11-14 19:59:15,0,-0.00,24.84,-0.018957,-0.018957,0.0
2025-11-14 20:01:15,0,-0.00,24.84,-0.018808,-0.018808,0.0
2025-11-14 20:03:15,0,-0.00,24.84,-0.018302,-0.018302,0.0
2025-11-14 20:05:15,0,-0.00,24.84,-0.018243,-0.018243,0.0
2025-11-14 20:07:15,0,-0.00,24.84,-0.017821,-0.017821,0.0
2025-11-14 20:09:15,0,-0.00,24.84,-0.017721,-0.017821,0.0
2025-11-14 20:11:15,0,-0.00,24.84,-0.017987,-0.017987,0.0
2025-11-14 20:13:15,0,-0.00,24.84,-0.017987,-0.017987,0.0
2025-11-14 20:15:15,0,-0.00,24.84,-0.017921,-0.017921,0.0
2025-11-14 20:17:15,0,-0.00,24.84,-0.017846,-0.017846,0.0
2025-11-14 20:19:15,0,-0.00,24.84,-0.017846,-0.017846,0.0
