Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-14 07:07:48,0,-0.00,24.12,0,0.02,24.32,0.790086,0.790086,0.0
2025-11-14 07:09:48,0,-0.00,24.12,0,0.03,24.33,0.790388,0.790388,0.0
2025-11-14 07:11:48,0,-0.00,24.12,0,0.03,24.33,0.790476,0.790476,0.0
2025-11-14 07:13:48,0,-0.00,24.12,0,0.03,24.33,0.790633,0.790633,0.0
2025-11-14 07:15:48,0,-0.00,24.12,0,0.03,24.33,0.791022,0.791022,0.0
2025-11-14 07:17:48,0,-0.05,24.14,0,0.03,24.33,0.791022,0.791183,0.0
2025-11-14 07:19:48,0,-0.01,24.23,0,-0.02,24.28,0.791246,0.791183,0.0
2025-11-14 07:21:48,0,-0.00,24.23,0,0.09,24.23,0.791183,0.791183,0.0
2025-11-14 07:23:48,0,-0.00,24.23,0,0.14,24.23,0.791541,0.7914,0.0
2025-11-14 07:25:48,0,-0.00,24.23,0,0.14,24.22,0.791739,0.791739,0.0
2025-11-14 07:27:48,0,-0.00,24.23,0,0.06,24.12,0.79183,0.79183,0.0
2025-11-14 07:29:48,0,-0.00,24.23,0,0.05,24.12,0.79183,0.79183,0.0
2025-11-14 07:31:48,0,-0.00,24.23,0,0.10,24.12,0.791377,0.79183,0.0
2025-11-14 07:33:48,0,-0.00,24.23,0,0.14,24.12,0.79194,0.791387,0.0
2025-11-14 07:35:48,0,-0.00,24.23,0,0.15,24.12,0.791387,0.791387,0.0
2025-11-14 07:37:48,0,-0.00,24.23,0,0.15,24.12,0.791387,0.791387,0.0
2025-11-14 07:39:48,0,-0.00,24.23,0,0.10,24.06,0.791227,0.791261,0.0
2025-11-14 07:41:48,0,-0.00,24.23,0,0.05,24.02,0.791261,0.791261,0.0
2025-11-14 07:43:48,0,-0.00,24.23,0,0.14,24.02,0.791261,0.791261,0.0
2025-11-14 07:45:48,0,-0.00,24.23,0,0.15,24.02,0.791164,0.791164,0.0
2025-11-14 07:47:48,0,-0.00,24.23,0,0.10,23.97,0.790523,0.790523,0.0
2025-11-14 07:49:48,0,-0.04,24.17,0,0.06,23.93,0.790476,0.790476,0.0
2025-11-14 07:51:48,0,-0.00,24.12,0,0.08,23.92,0.790476,0.790476,0.0
2025-11-14 07:53:48,0,-0.00,24.12,0,0.14,23.92,0.789863,0.789863,0.0
2025-11-14 07:55:48,0,-0.00,24.12,0,0.10,23.87,0.789863,0.789863,0.0
2025-11-14 07:57:48,0,-0.04,24.08,0,0.10,23.82,0.789863,0.789863,0.0
2025-11-14 07:59:48,0,-0.00,24.02,0,0.11,23.78,0.789712,0.789712,0.0
2025-11-14 08:01:48,0,-0.00,24.02,0,0.06,23.71,0.789712,0.789712,0.0
2025-11-14 08:03:48,0,-0.00,24.02,0,0.14,23.71,0.789197,0.789712,0.0
2025-11-14 08:05:48,0,-0.00,24.02,0,0.15,23.71,0.788954,0.788954,0.0
2025-11-14 08:07:48,0,-0.00,24.02,0,0.15,23.71,0.788954,0.788954,0.0
2025-11-14 08:09:48,0,-0.03,23.98,0,0.10,23.66,0.789545,0.789545,0.0
2025-11-14 08:11:48,0,-0.08,23.92,0,0.10,23.61,0.789687,0.789545,0.0
2025-11-14 08:13:48,0,-0.06,23.92,0,0.15,23.61,0.789511,0.789511,0.0
2025-11-14 08:15:48,0,-0.01,23.92,0,0.15,23.61,0.789511,0.789511,0.0
2025-11-14 08:17:48,0,-0.00,23.92,0,0.10,23.56,0.789143,0.789143,0.0
2025-11-14 08:19:48,0,-0.00,23.92,0,0.12,23.59,0.788593,0.788593,0.0
2025-11-14 08:21:48,0,-0.00,23.92,0,0.07,23.51,0.788593,0.788593,0.0
2025-11-14 08:23:48,0,-0.00,23.92,0,0.06,23.51,0.788474,0.788474,0.0
2025-11-14 08:25:48,0,-0.00,23.92,0,0.11,23.56,0.787839,0.788474,0.0
2025-11-14 08:27:48,0,-0.00,23.92,0,0.11,23.61,0.787993,0.787993,0.0
2025-11-14 08:29:48,0,-0.00,23.92,0,0.15,23.70,0.788562,0.788562,0.0
2025-11-14 08:31:48,0,-0.00,23.92,0,0.16,23.71,0.788562,0.788562,0.0
2025-11-14 08:33:48,0,-0.00,23.92,0,0.16,23.71,0.788788,0.788562,0.0
2025-11-14 08:35:48,0,-0.00,23.92,0,0.11,23.71,0.788084,0.788832,0.0
2025-11-14 08:37:48,0,-0.00,23.92,0,0.11,23.71,0.789398,0.789338,0.0
2025-11-14 08:39:48,0,-0.00,23.92,0,0.16,23.71,0.789338,0.789398,0.0
2025-11-14 08:41:48,0,-0.00,23.92,0,0.07,23.61,0.789338,0.789338,0.0
2025-11-14 08:43:48,0,-0.00,23.92,0,0.15,23.61,0.788889,0.788889,0.0
2025-11-14 08:45:48,0,-0.00,23.92,0,0.16,23.61,0.788634,0.788634,0.0
2025-11-14 08:47:48,0,-0.04,23.82,0,0.16,23.61,0.788634,0.788634,0.0
2025-11-14 08:49:48,0,-0.00,23.82,0,0.13,23.61,0.788634,0.788634,0.0
2025-11-14 08:51:48,0,-0.00,23.82,0,0.09,23.61,0.789152,0.789152,0.0
2025-11-14 08:53:48,0,-0.02,23.82,0,0.15,23.61,0.789281,0.789281,0.0
2025-11-14 08:55:48,0,-0.04,23.87,0,0.16,23.61,0.789589,0.789589,0.0
2025-11-14 08:57:48,0,-0.04,23.82,0,0.16,23.61,0.789875,0.789709,0.0
2025-11-14 08:59:48,0,-0.00,23.82,0,0.16,23.51,0.789709,0.789709,0.0
2025-11-14 09:01:48,0,-0.00,23.82,0,0.07,23.05,0.789115,0.789476,0.0
2025-11-14 09:03:48,0,-0.00,23.82,0,0.11,22.49,0.78898,0.789435,0.0
2025-11-14 09:05:48,0,-0.00,23.82,0,0.12,22.20,0.789435,0.789435,0.0
2025-11-14 09:07:48,0,-0.00,23.82,0,0.11,21.94,0.789435,0.789476,0.0
2025-11-14 09:09:48,0,-0.00,23.82,0,0.16,21.74,0.789831,0.789831,0.0
2025-11-14 09:11:48,0,-0.00,23.82,0,0.16,21.58,0.790274,0.790274,0.0
2025-11-14 09:13:48,0,-0.00,23.82,0,0.11,21.53,0.790884,0.790884,0.0
2025-11-14 09:15:48,0,-0.00,23.82,0,0.11,21.48,0.791381,0.791381,0.0
2025-11-14 09:17:48,0,-0.00,23.82,0,0.10,21.42,0.791381,0.791381,0.0
2025-11-14 09:19:48,0,-0.00,23.82,0,0.15,21.38,0.791657,0.791488,0.0
2025-11-14 09:21:48,0,-0.00,23.82,0,0.11,21.38,0.7914,0.791657,0.0
2025-11-14 09:23:48,0,-0.00,23.82,0,0.10,21.38,0.791657,0.791657,0.0
2025-11-14 09:25:48,0,-0.05,23.82,0,0.11,21.44,0.791708,0.791708,0.0
2025-11-14 09:27:48,0,-0.07,23.84,0,0.15,21.48,0.79188,0.79188,0.0
2025-11-14 09:29:48,0,-0.08,23.83,0,0.11,21.48,0.792999,0.792999,0.0
2025-11-14 09:31:48,0,-0.02,23.91,0,0.13,21.61,0.792999,0.792999,0.0
2025-11-14 09:33:48,0,-0.00,23.92,0,0.14,21.74,0.793147,0.792999,0.0
2025-11-14 09:35:48,0,-0.00,23.92,0,0.16,21.79,0.792946,0.792946,0.0
2025-11-14 09:37:48,0,-0.00,23.92,0,0.13,21.84,0.792946,0.792946,0.0
2025-11-14 09:39:48,0,-0.00,23.92,0,0.12,21.90,0.793609,0.793609,0.0
2025-11-14 09:41:48,0,-0.00,23.92,0,0.16,22.04,0.794266,0.794266,0.0
2025-11-14 09:43:48,0,-0.04,23.92,0,0.16,22.19,0.794596,0.794596,0.0
2025-11-14 09:45:48,0,-0.01,24.01,0,0.11,22.24,0.794901,0.794901,0.0
2025-11-14 09:47:48,0,-0.00,24.02,0,0.11,22.29,0.796044,0.796044,0.0
2025-11-14 09:49:48,0,-0.00,24.02,0,0.16,22.39,0.796242,0.796242,0.0
2025-11-14 09:51:48,0,-0.00,24.02,0,0.11,22.39,0.796242,0.796242,0.0
2025-11-14 09:53:48,0,-0.00,24.02,0,0.11,22.50,0.796242,0.796242,0.0
2025-11-14 09:55:48,0,-0.00,24.02,0,0.11,22.65,0.796519,0.796268,0.0
2025-11-14 09:57:48,0,-0.04,24.02,0,0.11,22.75,0.796406,0.796519,0.0
2025-11-14 09:59:48,0,-0.07,24.04,0,0.11,22.80,0.796601,0.796601,0.0
2025-11-14 10:01:48,0,-0.02,24.11,0,0.11,22.90,0.797119,0.797119,0.0
2025-11-14 10:03:48,0,-0.00,24.12,0,0.16,23.05,0.797996,0.797996,0.0
2025-11-14 10:05:48,0,-0.00,24.12,0,0.16,23.26,0.797996,0.798144,0.0
2025-11-14 10:07:48,0,-0.00,24.12,0,0.11,23.36,0.798144,0.798144,0.0
2025-11-14 10:09:48,0,-0.00,24.12,0,0.11,23.41,0.798248,0.798156,0.0
2025-11-14 10:11:48,0,-0.04,24.12,0,0.07,23.42,0.798156,0.798248,0.0
2025-11-14 10:13:48,0,-0.01,24.22,0,0.06,23.41,0.799014,0.799014,0.0
2025-11-14 10:15:48,0,-0.00,24.23,0,0.07,23.68,1.253797,1.253797,0.0
2025-11-14 10:17:48,0,-0.00,24.23,1,0.15,24.84,1.254316,1.254316,0.0
2025-11-14 10:19:48,0,-0.00,24.23,1,0.13,25.77,1.254495,1.254495,0.0
2025-11-14 10:21:48,0,-0.04,24.23,1,0.11,26.44,1.254558,1.254558,0.0
2025-11-14 10:23:48,0,-0.08,24.23,1,0.07,26.75,1.254935,1.254935,0.0
2025-11-14 10:25:48,0,-0.03,24.30,1,0.15,27.11,1.255076,1.255076,0.0
2025-11-14 10:27:48,0,-0.00,24.33,1,0.07,27.59,1.255469,1.255469,0.0
2025-11-14 10:29:48,0,-0.00,24.33,1,0.10,29.17,1.255856,1.255856,0.0
2025-11-14 10:31:48,0,-0.00,24.33,1,0.11,30.62,1.255972,1.255972,0.0
2025-11-14 10:33:48,0,-0.00,24.33,1,0.15,31.27,1.255972,1.255972,0.0
2025-11-14 10:35:48,0,-0.00,24.33,1,0.11,32.09,1.256148,1.256148,0.0
2025-11-14 10:37:48,0,-0.00,24.33,1,0.16,32.64,1.256258,1.256258,0.0
2025-11-14 10:39:48,0,-0.00,24.33,1,0.13,31.49,1.256258,1.256258,0.0
2025-11-14 10:41:48,0,-0.04,24.33,1,0.12,30.19,1.256176,1.256176,0.0
2025-11-14 10:43:48,0,-0.06,24.37,1,0.16,29.76,1.256176,1.256176,0.0
2025-11-14 10:45:48,0,-0.01,24.43,1,0.26,30.14,1.256902,1.256902,0.0
2025-11-14 10:47:48,0,-0.00,24.43,1,0.31,31.16,1.257245,1.257147,0.0
2025-11-14 10:49:48,0,-0.00,24.43,1,0.54,33.81,1.257147,1.257147,0.0
2025-11-14 10:51:48,0,-0.00,24.43,1,0.91,38.73,1.257147,1.257147,0.0
2025-11-14 10:53:48,0,-0.00,24.43,1,1.17,45.64,1.257587,1.257587,0.0
2025-11-14 10:55:48,0,-0.00,24.43,1,1.49,54.14,1.257851,1.257851,0.0
2025-11-14 10:57:48,0,-0.00,24.43,1,1.64,63.09,1.25793,1.25793,0.0
2025-11-14 10:59:48,0,-0.00,24.43,1,1.69,69.70,1.25793,1.257754,0.0
2025-11-14 11:01:48,0,-0.00,24.43,1,1.47,74.33,1.257594,1.257754,0.0
2025-11-14 11:03:48,0,-0.03,24.43,1,1.45,77.33,1.258185,1.258185,0.0
2025-11-14 11:05:48,0,-0.07,24.43,1,1.48,80.28,1.258552,1.258552,0.0
2025-11-14 11:07:48,0,-0.03,24.50,1,1.32,81.37,1.258511,1.258511,0.0
2025-11-14 11:09:48,0,-0.00,24.53,0,1.21,80.13,1.257704,1.257851,0.0
2025-11-14 11:11:48,0,-0.00,24.53,0,1.32,79.84,1.257851,1.257851,0.0
2025-11-14 11:13:48,0,-0.00,24.53,0,1.19,79.55,1.258373,1.258373,0.0
2025-11-14 11:15:48,0,-0.00,24.53,0,1.18,79.55,1.258602,1.258624,0.0
2025-11-14 11:17:48,0,-0.00,24.53,0,1.10,79.55,1.25887,1.25887,0.0
2025-11-14 11:19:48,0,-0.00,24.53,0,1.17,79.55,1.258892,1.258892,0.0
2025-11-14 11:21:48,0,-0.00,24.53,0,1.12,79.62,1.258892,1.258892,0.0
2025-11-14 11:23:48,0,-0.03,24.53,0,1.04,78.71,0.963907,0.963907,0.29498100000000005
2025-11-14 11:25:48,0,-0.04,24.58,0,0.87,76.77,0.963768,0.963768,0.0
2025-11-14 11:27:48,0,-0.00,24.64,0,0.89,73.69,0.963815,0.963815,0.0
2025-11-14 11:29:48,0,-0.00,24.64,0,0.89,71.67,0.96451,0.96451,0.0
2025-11-14 11:31:48,0,-0.00,24.64,0,0.84,70.49,0.96451,0.96451,0.0
2025-11-14 11:33:48,0,-0.00,24.64,0,0.90,69.25,0.964061,0.964422,0.0
2025-11-14 11:35:48,0,-0.00,24.64,0,0.94,69.25,0.964422,0.964422,0.0
2025-11-14 11:37:48,0,-0.00,24.64,0,0.93,68.80,0.964554,0.964554,0.0
2025-11-14 11:39:48,0,-0.00,24.64,0,0.93,69.14,0.96467,0.96467,0.0
2025-11-14 11:41:48,0,-0.00,24.64,0,0.84,68.80,0.96467,0.96467,0.0
2025-11-14 11:43:48,0,-0.00,24.64,0,0.85,68.93,0.965072,0.964925,0.0
2025-11-14 11:45:48,0,-0.00,24.64,0,0.82,69.34,0.965072,0.965072,0.0
2025-11-14 11:47:48,0,-0.00,24.64,0,0.73,69.14,0.964984,0.965072,0.0
2025-11-14 11:49:48,0,-0.03,24.64,0,0.76,68.26,0.965167,0.965167,0.0
2025-11-14 11:51:48,0,-0.07,24.64,0,0.69,66.45,0.965296,0.965296,0.0
2025-11-14 11:53:48,0,-0.09,24.64,0,0.67,65.53,0.965622,0.965622,0.0
2025-11-14 11:55:48,0,-0.08,24.65,0,0.75,64.82,0.965622,0.965622,0.0
2025-11-14 11:57:48,0,-0.02,24.73,0,0.75,64.53,0.96622,0.96622,0.0
2025-11-14 11:59:48,0,-0.00,24.74,0,0.66,63.24,0.966594,0.966594,0.0
2025-11-14 12:01:48,0,-0.00,24.74,0,0.63,62.00,0.966766,0.966594,0.0
2025-11-14 12:03:48,0,-0.00,24.74,0,0.70,61.91,0.966854,0.966226,0.0
2025-11-14 12:05:48,0,-0.00,24.74,1,0.82,63.05,0.965902,0.965902,0.0
2025-11-14 12:07:48,0,-0.00,24.74,1,0.77,63.84,0.590049,0.590049,0.0
2025-11-14 12:09:48,0,-0.00,24.74,1,0.87,65.42,0.589238,0.589238,0.0
2025-11-14 12:11:48,0,-0.00,24.74,1,0.86,66.21,0.589238,0.589238,0.0
2025-11-14 12:13:48,0,-0.00,24.74,1,0.91,67.18,0.589624,0.589624,0.0
2025-11-14 12:15:48,0,-0.00,24.74,1,0.93,68.15,0.58992,0.58992,0.0
2025-11-14 12:17:48,0,-0.00,24.74,1,0.94,68.80,0.59009,0.59009,0.0
2025-11-14 12:19:48,0,-0.00,24.74,1,0.86,69.69,0.590193,0.590193,0.0
2025-11-14 12:21:48,0,-0.00,24.74,1,0.76,69.08,0.590275,0.590275,0.0
2025-11-14 12:23:48,0,-0.00,24.74,1,0.64,68.06,0.590702,0.590649,0.0
2025-11-14 12:25:48,0,-0.00,24.74,1,0.68,67.79,0.590649,0.590649,0.0
2025-11-14 12:27:48,0,-0.00,24.74,1,0.70,66.76,0.589992,0.590328,0.0
2025-11-14 12:29:48,0,-0.04,24.79,1,0.78,66.55,0.590328,0.590328,0.0
2025-11-14 12:31:48,0,-0.03,24.91,1,0.85,66.34,0.590341,0.590341,0.0
2025-11-14 12:33:48,0,-0.00,25.10,1,0.81,65.74,0.591271,0.591271,0.0
2025-11-14 12:35:48,0,-0.00,25.20,1,0.76,64.42,0.591579,0.591579,0.0
2025-11-14 12:37:48,0,-0.00,25.30,1,0.67,62.97,0.592861,0.592861,0.0
2025-11-14 12:39:48,0,-0.00,25.36,1,0.63,61.82,0.593342,0.592861,0.0
2025-11-14 12:41:48,0,-0.00,25.46,1,0.61,60.61,0.592861,0.593012,0.0
2025-11-14 12:43:48,0,-0.00,25.51,1,0.52,59.18,0.593012,0.592861,0.0
2025-11-14 12:45:48,0,-0.00,25.61,1,0.74,59.27,0.592189,0.592189,0.0
2025-11-14 12:47:48,0,-0.00,25.66,1,0.98,62.20,0.487112,0.487112,0.10505799999999998
2025-11-14 12:49:48,0,-0.00,25.77,1,1.15,65.74,0.486565,0.487112,0.0
2025-11-14 12:51:48,0,-0.04,25.87,1,1.16,68.92,0.487521,0.487521,0.0
2025-11-14 12:53:48,0,-0.00,26.03,1,1.11,71.65,0.488023,0.488023,0.0
2025-11-14 12:55:48,0,-0.01,26.14,1,1.04,73.70,0.488743,0.488743,0.0
2025-11-14 12:57:48,0,-0.00,26.18,1,1.08,74.83,0.489224,0.489224,0.0
2025-11-14 12:59:48,0,-0.00,26.29,1,0.82,72.49,0.489416,0.489224,0.0
2025-11-14 13:01:48,0,-0.00,26.39,1,0.86,70.49,0.488709,0.488709,0.0
2025-11-14 13:03:48,0,-0.00,26.44,1,0.73,68.48,0.488338,0.488338,0.0
2025-11-14 13:05:48,0,-0.02,26.58,1,0.79,66.87,0.489416,0.489416,0.0
2025-11-14 13:07:48,0,-0.00,26.75,1,0.84,65.83,0.490029,0.490029,0.0
2025-11-14 13:09:48,0,-0.02,26.89,1,0.88,65.32,0.490029,0.490421,0.0
2025-11-14 13:11:48,0,-0.00,27.01,1,0.79,65.52,0.490864,0.49077,0.0
2025-11-14 13:13:48,0,-0.00,27.12,1,0.81,65.35,0.489919,0.49077,0.0
2025-11-14 13:15:48,0,-0.00,27.22,1,0.76,64.62,0.489878,0.489878,0.0
2025-11-14 13:17:48,0,-0.00,27.27,1,0.76,64.42,0.489717,0.489878,0.0
2025-11-14 13:19:48,0,-0.00,27.33,1,0.77,65.02,0.490236,0.490236,0.0
2025-11-14 13:21:48,0,-0.00,27.43,1,0.87,65.32,0.491616,0.491616,0.0
2025-11-14 13:23:48,0,-0.00,27.43,1,0.86,65.63,0.491616,0.491616,0.0
2025-11-14 13:25:48,0,-0.01,27.47,1,0.89,66.03,0.490868,0.490868,0.0
2025-11-14 13:27:48,0,-0.00,27.54,1,0.72,66.15,0.49082,0.49082,0.0
2025-11-14 13:29:48,0,-0.00,27.54,1,0.89,67.29,0.490299,0.490547,0.0
2025-11-14 13:31:48,0,-0.00,27.54,1,0.84,67.73,0.490299,0.490299,0.0
2025-11-14 13:33:48,0,-0.01,27.52,1,0.76,67.75,0.490299,0.490299,0.0
2025-11-14 13:35:48,0,-0.00,27.54,1,0.91,68.26,0.490651,0.490651,0.0
2025-11-14 13:37:48,0,-0.00,27.54,1,0.74,68.15,0.490651,0.490852,0.0
2025-11-14 13:39:48,0,-0.00,27.54,1,0.91,68.26,0.49137,0.49127,0.0
2025-11-14 13:41:48,0,-0.00,27.54,1,0.89,68.90,0.49127,0.49127,0.0
2025-11-14 13:43:48,0,-0.00,27.54,0,0.83,68.78,0.49127,0.491355,0.0
2025-11-14 13:45:48,0,-0.03,27.48,0,0.77,68.58,0.491355,0.49127,0.0
2025-11-14 13:47:48,0,-0.00,27.43,0,0.72,67.61,0.491132,0.491157,0.0
2025-11-14 13:49:48,0,-0.00,27.43,0,0.68,66.53,0.491132,0.491132,0.0
2025-11-14 13:51:48,0,-0.05,27.38,0,0.68,65.52,0.491132,0.491056,0.0
2025-11-14 13:53:48,0,-0.00,27.33,0,0.67,64.82,0.490242,0.490242,0.0
2025-11-14 13:55:48,0,-0.00,27.33,0,0.74,64.62,0.489922,0.489922,0.0
2025-11-14 13:57:48,0,-0.00,27.33,0,0.54,63.11,0.489878,0.489878,0.0
2025-11-14 13:59:48,0,-0.03,27.22,0,0.61,61.91,0.48968,0.48968,0.0
2025-11-14 14:01:48,0,-0.00,27.22,0,0.54,60.71,0.48968,0.48968,0.0
2025-11-14 14:03:48,0,-0.00,27.22,0,0.60,59.89,0.490079,0.490079,0.0
2025-11-14 14:05:48,0,-0.01,27.21,0,0.60,59.00,0.490811,0.490126,0.0
2025-11-14 14:07:48,0,-0.05,27.12,0,0.59,58.22,0.490811,0.490811,0.0
2025-11-14 14:09:48,0,-0.01,27.12,0,0.58,57.45,0.490814,0.490814,0.0
2025-11-14 14:11:48,0,-0.00,27.12,0,0.57,56.86,0.490814,0.490814,0.0
2025-11-14 14:13:48,0,-0.02,27.10,0,0.57,56.86,0.491534,0.491534,0.0
2025-11-14 14:15:48,0,-0.07,27.02,0,0.57,56.36,0.492049,0.491892,0.0
2025-11-14 14:17:48,0,-0.05,27.02,0,0.56,55.62,0.491892,0.491892,0.0
2025-11-14 14:19:48,0,-0.01,27.01,0,0.56,55.29,0.490981,0.490981,0.0
2025-11-14 14:21:48,0,-0.00,27.01,0,0.48,54.57,0.490943,0.490943,0.0
2025-11-14 14:23:48,0,-0.00,27.01,0,0.52,53.85,0.48989,0.48989,0.0
2025-11-14 14:25:48,0,-0.00,27.01,0,0.45,53.06,0.489589,0.489589,0.0
2025-11-14 14:27:48,0,-0.03,26.93,0,0.39,52.31,0.488988,0.489079,0.0
2025-11-14 14:29:48,0,-0.00,26.91,0,0.52,52.23,0.489079,0.488988,0.0
2025-11-14 14:31:48,0,-0.00,26.91,0,0.53,52.31,0.488966,0.488966,0.0
2025-11-14 14:33:48,0,-0.04,26.86,0,0.53,52.46,0.488533,0.488533,0.0
2025-11-14 14:35:48,0,-0.00,26.81,0,0.46,52.08,0.488413,0.488413,0.0
2025-11-14 14:37:48,0,-0.00,26.86,1,0.75,53.63,0.486685,0.486685,0.0
2025-11-14 14:39:48,0,0.04,27.06,1,0.90,56.96,0.175989,0.175989,0.22060000000000002
2025-11-14 14:41:48,0,0.00,26.65,1,0.87,60.08,0.175581,0.175581,0.0
2025-11-14 14:43:48,0,0.00,26.23,1,1.00,63.35,0.175527,0.175581,0.0
2025-11-14 14:45:48,0,0.00,26.03,1,0.90,65.83,0.175716,0.175716,0.0
2025-11-14 14:47:48,0,0.05,25.82,1,0.97,68.13,0.176237,0.176237,0.0
2025-11-14 14:49:48,0,0.05,25.56,1,0.97,70.26,0.177256,0.177256,0.0
2025-11-14 14:51:48,0,0.05,25.56,1,0.89,71.18,0.177699,0.177699,0.0
2025-11-14 14:53:48,0,0.00,25.46,1,1.01,72.12,0.17746,0.17746,0.0
2025-11-14 14:55:48,0,0.00,25.46,1,0.99,73.58,0.176762,0.17746,0.0
2025-11-14 14:57:48,0,0.00,25.47,1,0.87,74.32,0.177617,0.17746,0.0
2025-11-14 14:59:48,0,0.04,25.55,1,0.83,74.96,0.176756,0.177617,0.0
2025-11-14 15:01:48,0,0.00,25.56,1,0.84,75.60,0.177073,0.176756,0.0
2025-11-14 15:03:48,0,0.00,25.66,0,0.96,75.34,0.176498,0.176498,0.0
2025-11-14 15:05:48,0,0.00,25.82,0,0.83,74.58,0.1762,0.1762,0.0
2025-11-14 15:07:48,0,0.04,25.92,0,0.87,73.58,0.17537,0.175486,0.0
2025-11-14 15:09:48,0,0.00,25.98,0,0.91,73.70,0.175486,0.175486,0.0
2025-11-14 15:11:48,0,0.00,25.98,0,1.03,74.07,0.175782,0.175782,0.0
2025-11-14 15:13:48,0,0.00,25.98,0,0.72,73.84,0.176294,0.176294,0.0
2025-11-14 15:15:48,0,0.00,26.08,0,0.71,73.47,0.177023,0.177023,0.0
2025-11-14 15:17:48,0,0.00,26.08,0,0.81,73.46,0.177293,0.177293,0.0
2025-11-14 15:19:48,0,0.00,26.18,0,0.81,73.21,0.177303,0.177303,0.0
2025-11-14 15:21:48,0,0.00,26.18,0,0.72,72.92,0.176605,0.176605,0.0
2025-11-14 15:23:48,0,0.00,26.19,0,0.72,72.40,0.176288,0.176288,0.0
2025-11-14 15:25:48,0,0.00,26.29,0,0.67,72.00,0.176288,0.176376,0.0
2025-11-14 15:27:48,0,0.00,26.29,0,0.75,71.30,0.17658,0.17658,0.0
2025-11-14 15:29:48,0,0.00,26.29,0,0.74,70.01,0.17658,0.17658,0.0
2025-11-14 15:31:48,0,0.00,26.29,0,0.73,68.70,0.175653,0.175653,0.0
2025-11-14 15:33:48,0,-0.02,26.34,0,0.71,67.40,0.175653,0.175653,0.0
2025-11-14 15:35:48,0,-0.00,26.39,0,0.80,67.08,0.175527,0.175527,0.0
2025-11-14 15:37:48,0,-0.00,26.39,0,0.65,66.38,0.175527,0.175527,0.0
2025-11-14 15:39:48,0,-0.00,26.39,0,0.69,65.83,0.175527,0.175527,0.0
2025-11-14 15:41:48,0,-0.00,26.44,0,0.69,65.32,0.174842,0.174842,0.0
2025-11-14 15:43:48,0,-0.00,26.60,0,0.70,64.82,0.174936,0.174936,0.0
2025-11-14 15:45:48,0,-0.00,26.70,0,0.59,63.53,0.178343,0.178343,0.0
2025-11-14 15:47:48,0,-0.00,26.70,0,0.64,61.91,0.177557,0.177557,0.0
2025-11-14 15:49:48,0,-0.00,26.70,0,0.54,60.34,0.175907,0.175907,0.0
2025-11-14 15:51:48,0,-0.00,26.70,0,0.45,58.57,0.175631,0.175631,0.0
2025-11-14 15:53:48,0,-0.00,26.70,0,0.57,57.11,0.175342,0.175342,0.0
2025-11-14 15:55:48,0,-0.00,26.70,0,0.43,55.62,0.174811,0.174811,0.0
2025-11-14 15:57:48,0,-0.00,26.70,0,0.47,54.49,0.174562,0.174609,0.0
2025-11-14 15:59:48,0,-0.00,26.70,0,0.47,53.70,0.174609,0.174609,0.0
2025-11-14 16:01:48,0,-0.00,26.70,0,0.53,52.92,0.175342,0.175342,0.0
2025-11-14 16:03:48,0,-0.04,26.60,0,0.47,52.08,0.175342,0.175342,0.0
2025-11-14 16:05:48,0,-0.01,26.69,0,0.39,51.10,0.174917,0.174917,0.0
2025-11-14 16:07:48,0,-0.02,26.68,0,0.44,50.44,0.17433,0.17433,0.0
2025-11-14 16:09:48,0,-0.03,26.61,0,0.39,49.71,0.173818,0.173818,0.0
2025-11-14 16:11:48,0,-0.00,26.60,0,0.38,49.13,0.173384,0.173384,0.0
2025-11-14 16:13:48,0,-0.00,26.60,0,0.44,48.92,0.172938,0.173384,0.0
2025-11-14 16:15:48,0,-0.00,26.60,0,0.38,48.92,0.173708,0.173708,0.0
2025-11-14 16:17:48,0,-0.00,26.60,0,0.44,49.20,0.173708,0.173708,0.0
2025-11-14 16:19:48,0,-0.00,26.60,0,0.52,49.57,0.174779,0.174779,0.0
2025-11-14 16:21:48,0,-0.00,26.60,0,0.45,49.93,0.175097,0.175097,0.0
2025-11-14 16:23:48,0,-0.04,26.61,1,0.52,50.51,0.175361,0.175361,0.0
2025-11-14 16:25:48,0,-0.00,26.69,1,0.53,50.96,0.176014,0.176014,0.0
2025-11-14 16:27:48,0,-0.01,26.69,1,0.53,51.47,0.176523,0.176523,0.0
2025-11-14 16:29:48,0,-0.00,26.70,1,0.53,51.85,0.177036,0.177004,0.0
2025-11-14 16:31:48,0,-0.00,26.70,1,0.59,52.36,0.177004,0.177036,0.0
2025-11-14 16:33:48,0,-0.00,26.70,0,0.56,52.69,0.177394,0.177004,0.0
2025-11-14 16:35:48,0,-0.04,26.76,0,0.55,52.84,0.17664,0.17664,0.0
2025-11-14 16:37:48,0,-0.00,26.81,0,0.55,52.92,0.170939,0.170939,0.0
2025-11-14 16:39:48,0,-0.00,26.81,0,0.55,52.84,0.169738,0.170533,0.0
2025-11-14 16:41:48,0,-0.00,26.81,0,0.52,52.83,0.170939,0.170939,0.0
2025-11-14 16:43:48,0,-0.00,26.81,0,0.53,52.83,0.171093,0.170939,0.0
